frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.44613585994557,479.02776035698605,8122,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.44613585994557,479.02776035698605,44.93418060874967,13.872730197043396,1,0 days 00:00:00
0,3,148.34817853224197,206.0329397092157,29777,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.34817853224197,206.0329397092157,45.389072987778846,12.23557984833113,2,0 days 00:00:00
0,4,453.61515599120685,332.84460962277916,131341,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.61515599120685,332.84460962277916,47.21858398282401,12.996069622925212,3,0 days 00:00:00
1,1,69.65545594425754,495.2735549076973,10684,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.65545594425754,495.2735549076973,44.91745564350155,13.970156251320523,1,0 days 01:00:00
1,2,149.57473681342503,203.49878940687648,31237,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.57473681342503,203.49878940687648,45.39642393638183,12.220382545168675,2,0 days 01:00:00
1,3,453.75019101553124,335.3072822847356,130604,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.75019101553124,335.3072822847356,47.21939326807254,13.010838274571128,3,0 days 01:00:00
2,1,68.83334933003691,498.08413541382646,11115,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.83334933003691,498.08413541382646,44.91252863468344,13.987011306829544,1,0 days 02:00:00
2,2,151.25002150266852,200.67926109503284,30863,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,151.25002150266852,200.67926109503284,45.40646416996462,12.203473829655369,2,0 days 02:00:00
2,3,456.1404436859887,344.0519326224998,122948,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,456.1404436859887,344.0519326224998,47.233718412501645,13.063279955757118,3,0 days 02:00:00
3,1,70.18061281600238,498.81157386933955,13010,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,70.18061281600238,498.81157386933955,44.92060298776713,13.991373756337872,1,0 days 03:00:00
3,2,150.74295044845897,236.96955439926904,26443,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.74295044845897,236.96955439926904,45.40342521672878,12.421106773009107,2,0 days 03:00:00
3,5,456.3476447013318,342.47902950721465,126883,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,456.3476447013318,342.47902950721465,47.23496019940866,13.053847253416581,3,0 days 03:00:00
4,1,68.07641988203264,502.5888753711467,12864,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,68.07641988203264,502.5888753711467,44.9079922424437,14.014026239107327,1,0 days 04:00:00
4,2,150.13815071836854,232.92433663231432,25912,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,150.13815071836854,232.92433663231432,45.39980056081214,12.396847595995888,2,0 days 04:00:00
4,5,453.37121056396717,351.254949766948,115541,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,453.37121056396717,351.254949766948,47.21712198111967,13.1064764603715,3,0 days 04:00:00
5,1,66.35010032585977,510.506578161486,14947,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,66.35010032585977,510.506578161486,44.8976461492132,14.06150871461161,1,0 days 05:00:00
5,2,148.8234033423727,202.95151319940362,30670,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,148.8234033423727,202.95151319940362,45.39192108167518,12.217100528931955,2,0 days 05:00:00
5,3,452.7419659359149,356.8830212440332,112995,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,452.7419659359149,356.8830212440332,47.21335082324607,13.140228013457472,3,0 days 05:00:00
6,1,69.43598109546932,509.66991451249316,20292,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,69.43598109546932,509.66991451249316,44.91614029766121,14.056491241454232,1,0 days 06:00:00
6,4,143.55154654005415,206.38870343856982,31930,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,143.55154654005415,206.38870343856982,45.3603260494695,12.237713363949444,2,0 days 06:00:00
6,6,448.1636790131664,371.0541409462005,102603,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,448.1636790131664,371.0541409462005,47.18591245983918,13.225212239557424,3,0 days 06:00:00
7,1,104.39372111703462,353.5221205451404,45318,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,104.39372111703462,353.5221205451404,45.1256473012151,13.12007268692738,4,0 days 00:00:00
7,2,71.78114386937156,305.0556210670193,2151,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,71.78114386937156,305.0556210670193,44.93019521154589,12.82941901689367,5,0 days 00:00:00
