frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.41151019167314,479.0199343950801,8094,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.41151019167314,479.0199343950801,44.93397309190215,13.872683264738113,1,0 days 00:00:00
0,3,148.35266727605062,205.8685443798049,29695,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.35266727605062,205.8685443798049,45.389099889496876,12.234593969294181,2,0 days 00:00:00
0,4,453.6437242941878,332.8862566791745,131200,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.6437242941878,332.8862566791745,47.21875519696859,12.996319380384854,3,0 days 00:00:00
1,1,69.65926701144265,495.2730798085802,10685,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.65926701144265,495.2730798085802,44.91747848380145,13.970153402150407,1,0 days 01:00:00
1,2,149.5757154618427,203.49479581092146,31238,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.5757154618427,203.49479581092146,45.39642980156926,12.220358595567745,2,0 days 01:00:00
1,3,453.7509784080652,335.31796807278005,130610,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.7509784080652,335.31796807278005,47.21939798703463,13.01090235725805,3,0 days 01:00:00
2,1,68.75407808542083,499.36536282143874,11803,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.75407808542083,499.36536282143874,44.912053550169475,13.994694829513875,1,0 days 02:00:00
2,2,150.9188515690967,200.55299876423302,32681,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.9188515690967,200.55299876423302,45.40447941865041,12.202716634268263,2,0 days 02:00:00
2,3,454.2597557223494,339.362070565472,127852,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,454.2597557223494,339.362070565472,47.22244716614422,13.035154845969847,3,0 days 02:00:00
3,1,70.14490992473642,498.89803952905737,12988,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,70.14490992473642,498.89803952905737,44.92038901495989,13.991892291028831,1,0 days 03:00:00
3,2,150.7294136224078,236.9295675380636,26406,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.7294136224078,236.9295675380636,45.403344088490456,12.420866971742509,2,0 days 03:00:00
3,5,456.35817833652027,342.4979490142273,126859,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,456.35817833652027,342.4979490142273,47.23502332907161,13.053960713728499,3,0 days 03:00:00
4,1,67.83051079611933,502.80976564957433,12687,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,67.83051079611933,502.80976564957433,44.90651847223702,14.015350918438227,1,0 days 04:00:00
4,2,150.2008271638422,233.04300228621943,25658,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,150.2008271638422,233.04300228621943,45.40017619019426,12.397559234100266,2,0 days 04:00:00
4,5,452.8570383285108,352.3819963810338,113331,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,452.8570383285108,352.3819963810338,47.214040469434565,13.113235360605902,3,0 days 04:00:00
5,1,66.5632571720292,509.51028828926604,14707,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,66.5632571720292,509.51028828926604,44.89892363031181,14.055533962754218,1,0 days 05:00:00
5,2,148.78191400459562,203.43024483676209,30195,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,148.78191400459562,203.43024483676209,45.391672429822066,12.219971483278934,2,0 days 05:00:00
5,3,452.91936903167567,357.75282747260417,110765,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,452.91936903167567,357.75282747260417,47.21441402673093,13.14544424271427,3,0 days 05:00:00
