frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.41151019167314,479.0199343950801,8094,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.41151019167314,479.0199343950801,44.93397309190215,13.872683264738113,1,0 days 00:00:00
0,3,148.35266727605062,205.8685443798049,29695,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.35266727605062,205.8685443798049,45.389099889496876,12.234593969294181,2,0 days 00:00:00
0,4,453.6437242941878,332.8862566791745,131200,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.6437242941878,332.8862566791745,47.21875519696859,12.996319380384854,3,0 days 00:00:00
1,1,69.65926701144265,495.2730798085802,10685,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.65926701144265,495.2730798085802,44.91747848380145,13.970153402150407,1,0 days 01:00:00
1,2,149.5757154618427,203.49479581092146,31238,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.5757154618427,203.49479581092146,45.39642980156926,12.220358595567745,2,0 days 01:00:00
1,3,453.7509784080652,335.31796807278005,130610,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.7509784080652,335.31796807278005,47.21939798703463,13.01090235725805,3,0 days 01:00:00
2,1,68.83334933003691,498.08413541382646,11115,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.83334933003691,498.08413541382646,44.91252863468344,13.987011306829544,1,0 days 02:00:00
2,2,151.25002150266852,200.67926109503284,30863,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,151.25002150266852,200.67926109503284,45.40646416996462,12.203473829655369,2,0 days 02:00:00
2,3,456.1404436859887,344.0519326224998,122948,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,456.1404436859887,344.0519326224998,47.233718412501645,13.063279955757118,3,0 days 02:00:00
3,1,69.43574824144572,498.6969942773312,12164,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,69.43574824144572,498.6969942773312,44.91613890213195,13.990686622352811,1,0 days 03:00:00
3,2,150.73889440292018,236.8304039536115,25400,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.73889440292018,236.8304039536115,45.40340090823668,12.42027228757788,2,0 days 03:00:00
3,5,454.9254118684775,347.55012968694183,119114,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,454.9254118684775,347.55012968694183,47.22643654373232,13.084258648797253,3,0 days 03:00:00
4,1,67.83692397570447,502.8149037571328,12685,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,67.83692397570447,502.8149037571328,44.90655690738864,14.015381731676957,1,0 days 04:00:00
4,2,150.21010936280507,233.08189713643992,25652,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,150.21010936280507,233.08189713643992,45.40023181981134,12.397792486575351,2,0 days 04:00:00
4,5,452.8643202024363,352.388916735395,113328,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,452.8643202024363,352.388916735395,47.214084110802276,13.11327686198138,3,0 days 04:00:00
5,1,66.43334549007852,510.2512470631471,14899,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,66.43334549007852,510.2512470631471,44.89814505002616,14.059977493632067,1,0 days 05:00:00
5,2,148.80724899503008,202.96831473516806,30605,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,148.80724899503008,202.96831473516806,45.391824266237336,12.217201287767125,2,0 days 05:00:00
5,3,452.80960961464075,356.76902786604217,112787,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,452.80960961464075,356.76902786604217,47.21375622200556,13.139544394998753,3,0 days 05:00:00
