frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,42.088016767248696,332.3377967673316,39587,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,42.088016767248696,332.3377967673316,44.752239826516046,12.993030265471253,1,0 days 00:00:00
0,2,266.21851570651665,328.7180324271135,123650,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,266.21851570651665,328.7180324271135,46.09548767974796,12.971322533296032,2,0 days 00:00:00
0,5,572.9609919599355,85.26442626558514,2746,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,572.9609919599355,85.26442626558514,47.933841561403725,11.511330892147438,3,0 days 00:00:00
1,1,40.99580828617937,334.32823225016534,38810,0.4,4,2019-11-01 02:00:00,2019-11-01 02:00:00,40.99580828617937,334.32823225016534,44.745694056509635,13.004966910045969,1,0 days 01:00:00
1,2,262.8234619913836,329.89240007465776,121086,0.4,5,2019-11-01 02:00:00,2019-11-01 02:00:00,262.8234619913836,329.89240007465776,46.07514061124973,12.978365217839027,2,0 days 01:00:00
1,4,570.7242282013941,91.24381935822566,2854,0.4,6,2019-11-01 02:00:00,2019-11-01 02:00:00,570.7242282013941,91.24381935822566,47.920436299152186,11.54718932148861,3,0 days 01:00:00
2,1,41.496836067559606,327.68366971690904,37009,0.4,7,2019-11-01 03:00:00,2019-11-01 03:00:00,41.496836067559606,327.68366971690904,44.748696791500784,12.965119458572168,1,0 days 02:00:00
2,2,262.3633152020822,334.12976879590883,118723,0.4,8,2019-11-01 03:00:00,2019-11-01 03:00:00,262.3633152020822,334.12976879590883,46.07238288220426,13.003776724413246,2,0 days 02:00:00
2,4,566.3273281005592,101.24793123638153,3456,0.4,9,2019-11-01 03:00:00,2019-11-01 03:00:00,566.3273281005592,101.24793123638153,47.8940850143013,11.607183995420579,3,0 days 02:00:00
3,1,47.2589238576677,301.5091193775706,40802,0.4,10,2019-11-01 04:00:00,2019-11-01 04:00:00,47.2589238576677,301.5091193775706,44.78322985188671,12.808150640944952,1,0 days 03:00:00
3,2,261.9945212975474,323.68965908071857,117420,0.4,11,2019-11-01 04:00:00,2019-11-01 04:00:00,261.9945212975474,323.68965908071857,46.0701726447627,12.941167370798912,2,0 days 03:00:00
3,4,566.6811586641683,98.86686915277465,3602,0.4,12,2019-11-01 04:00:00,2019-11-01 04:00:00,566.6811586641683,98.86686915277465,47.89620557418594,11.59290476253538,3,0 days 03:00:00
4,1,39.17015416493675,310.85742433760157,32103,0.4,13,2019-11-01 05:00:00,2019-11-01 05:00:00,39.17015416493675,310.85742433760157,44.73475263626246,12.864212439805705,1,0 days 04:00:00
4,2,252.15831941495884,336.71430554156495,116754,0.4,14,2019-11-01 05:00:00,2019-11-01 05:00:00,252.15831941495884,336.71430554156495,46.011222804712936,13.019276195151813,2,0 days 04:00:00
4,5,563.2150030878793,111.90178926856068,4015,0.4,15,2019-11-01 05:00:00,2019-11-01 05:00:00,563.2150030878793,111.90178926856068,47.875432381519815,11.671075198012355,3,0 days 04:00:00
5,1,30.407275292131082,318.1340984302289,28599,0.4,16,2019-11-01 06:00:00,2019-11-01 06:00:00,30.407275292131082,318.1340984302289,44.68223538274393,12.907850665248748,1,0 days 05:00:00
5,2,245.55122964387414,346.8048591431662,118662,0.4,17,2019-11-01 06:00:00,2019-11-01 06:00:00,245.55122964387414,346.8048591431662,45.971625520125954,13.079789260228882,2,0 days 05:00:00
5,4,561.931275242593,103.17092065458414,5141,0.4,18,2019-11-01 06:00:00,2019-11-01 06:00:00,561.931275242593,103.17092065458414,47.86773880710458,11.618716165844582,3,0 days 05:00:00
6,1,28.121939240954315,309.57478522011974,25876,0.4,19,2019-11-01 07:00:00,2019-11-01 07:00:00,28.121939240954315,309.57478522011974,44.668539019423534,12.85652045109517,1,0 days 06:00:00
6,2,251.1384554524787,345.32661398124486,122043,0.4,20,2019-11-01 07:00:00,2019-11-01 07:00:00,251.1384554524787,345.32661398124486,46.00511060630767,13.07092422177658,2,0 days 06:00:00
6,4,88.82938032732277,262.700340922765,1135,0.4,21,2019-11-01 07:00:00,2019-11-01 07:00:00,88.82938032732277,262.700340922765,45.03236786155073,12.575414338367406,4,0 days 00:00:00
6,6,520.5734285011318,122.51850440579918,12896,0.4,22,2019-11-01 07:00:00,2019-11-01 07:00:00,520.5734285011318,122.51850440579918,47.619874999578705,11.73474365460749,3,0 days 06:00:00
7,1,27.43041143430989,299.5362391113844,24513,0.4,23,2019-11-01 08:00:00,2019-11-01 08:00:00,27.43041143430989,299.5362391113844,44.664394589075485,12.796319275030791,1,0 days 07:00:00
7,2,252.22222548657126,338.97693093070257,130135,0.4,24,2019-11-01 08:00:00,2019-11-01 08:00:00,252.22222548657126,338.97693093070257,46.011605803429795,13.032845163002715,2,0 days 07:00:00
7,6,506.8819259604412,150.29292455966174,18351,0.4,25,2019-11-01 08:00:00,2019-11-01 08:00:00,506.8819259604412,150.29292455966174,47.53781976174921,11.901306893911014,3,0 days 07:00:00
8,1,54.39396910854311,295.5311237959096,40106,0.4,26,2019-11-01 09:00:00,2019-11-01 09:00:00,54.39396910854311,295.5311237959096,44.82599125321901,12.772300592479219,1,0 days 08:00:00
8,2,243.02919804468166,331.82531902579603,131829,0.4,27,2019-11-01 09:00:00,2019-11-01 09:00:00,243.02919804468166,331.82531902579603,45.95651060471984,12.98995693568693,2,0 days 08:00:00
8,3,107.26136728708191,30.91920265130472,1508,0.4,28,2019-11-01 09:00:00,2019-11-01 09:00:00,107.26136728708191,30.91920265130472,45.14283353682327,11.185422504655502,5,0 days 00:00:00
8,4,483.55670301817224,191.6583046538115,34969,0.4,29,2019-11-01 09:00:00,2019-11-01 09:00:00,483.55670301817224,191.6583046538115,47.39802818589658,12.149375140352692,3,0 days 08:00:00
8,5,575.6732810978469,505.4789833458697,1135,0.4,30,2019-11-01 09:00:00,2019-11-01 09:00:00,575.6732810978469,505.4789833458697,47.95009671890833,14.031358220964735,6,0 days 00:00:00
9,1,50.79466337798377,296.9034488206347,42341,0.4,31,2019-11-01 10:00:00,2019-11-01 10:00:00,50.79466337798377,296.9034488206347,44.80442007161463,12.780530427709952,1,0 days 09:00:00
9,3,240.94939688937964,347.97456644237764,137797,0.4,32,2019-11-01 10:00:00,2019-11-01 10:00:00,240.94939688937964,347.97456644237764,45.94404604300142,13.086803996655938,2,0 days 09:00:00
9,4,480.0855998507846,207.22290847247513,39779,0.4,33,2019-11-01 10:00:00,2019-11-01 10:00:00,480.0855998507846,207.22290847247513,47.37722534157149,12.242716092788458,3,0 days 09:00:00
9,5,575.8674560613193,522.2732840415506,1272,0.4,34,2019-11-01 10:00:00,2019-11-01 10:00:00,575.8674560613193,522.2732840415506,47.95126043872366,14.132073667415597,6,0 days 01:00:00
10,1,43.613378822536866,303.6448866646701,37901,0.4,35,2019-11-01 11:00:00,2019-11-01 11:00:00,43.613378822536866,303.6448866646701,44.76138155116247,12.820958840567735,1,0 days 10:00:00
10,3,244.72592084647505,375.1712086096097,144118,0.4,36,2019-11-01 11:00:00,2019-11-01 11:00:00,244.72592084647505,375.1712086096097,45.966679320141544,13.249902300507403,2,0 days 10:00:00
10,4,475.4403736017793,226.87437546205553,46105,0.4,37,2019-11-01 11:00:00,2019-11-01 11:00:00,475.4403736017793,226.87437546205553,47.34938580069559,12.360565969787439,3,0 days 10:00:00
10,5,567.4201263626611,564.8044631434752,3507,0.4,38,2019-11-01 11:00:00,2019-11-01 11:00:00,567.4201263626611,564.8044631434752,47.9006343189543,14.387133212254724,6,0 days 02:00:00
11,1,218.0547265015247,363.6245674230785,187514,0.4,39,2019-11-01 12:00:00,2019-11-01 12:00:00,218.0547265015247,363.6245674230785,45.80683483348516,13.180657076000468,2,0 days 11:00:00
11,2,473.8642928215754,238.97153164335143,47413,0.4,40,2019-11-01 12:00:00,2019-11-01 12:00:00,473.8642928215754,238.97153164335143,47.339940111088204,12.433112633543338,3,0 days 11:00:00
12,1,213.21235894756063,336.974007665338,191772,0.4,41,2019-11-01 13:00:00,2019-11-01 13:00:00,213.21235894756063,336.974007665338,45.77781379506243,13.020833629177439,2,0 days 12:00:00
12,2,488.62936601233173,233.30354168295725,38858,0.4,42,2019-11-01 13:00:00,2019-11-01 13:00:00,488.62936601233173,233.30354168295725,47.42842941959446,12.399121689253118,3,0 days 12:00:00
13,1,214.00035440277588,356.2651983911102,199894,0.4,43,2019-11-01 14:00:00,2019-11-01 14:00:00,214.00035440277588,356.2651983911102,45.782536370564586,13.136522928882219,2,0 days 13:00:00
13,2,492.5066771775965,231.65356586186863,36048,0.4,44,2019-11-01 14:00:00,2019-11-01 14:00:00,492.5066771775965,231.65356586186863,47.45166672966025,12.38922678178032,3,0 days 13:00:00
14,1,208.44768720990956,349.71787845582656,206021,0.4,45,2019-11-01 15:00:00,2019-11-01 15:00:00,208.44768720990956,349.71787845582656,45.749258399374455,13.097258641414252,2,0 days 14:00:00
14,2,501.3064716053447,220.2581591527298,29315,0.4,46,2019-11-01 15:00:00,2019-11-01 15:00:00,501.3064716053447,220.2581591527298,47.504405223662175,12.32088851066105,3,0 days 14:00:00
15,1,192.38344548142092,328.7030508825971,204415,0.4,47,2019-11-01 16:00:00,2019-11-01 16:00:00,192.38344548142092,328.7030508825971,45.65298297805646,12.971232688951108,2,0 days 15:00:00
15,2,512.7083096717029,211.8900542664474,22246,0.4,48,2019-11-01 16:00:00,2019-11-01 16:00:00,512.7083096717029,211.8900542664474,47.57273815727903,12.270704973112128,3,0 days 15:00:00
16,1,199.94816074424256,325.14520920459137,203371,0.4,49,2019-11-01 17:00:00,2019-11-01 17:00:00,199.94816074424256,325.14520920459137,45.69831945651515,12.949896307074011,2,0 days 16:00:00
16,2,526.7547505029813,200.38232423290432,14216,0.4,50,2019-11-01 17:00:00,2019-11-01 17:00:00,526.7547505029813,200.38232423290432,47.65692059376787,12.201693098848002,3,0 days 16:00:00
16,3,544.0556263026583,559.7369632817492,1335,0.4,51,2019-11-01 17:00:00,2019-11-01 17:00:00,544.0556263026583,559.7369632817492,47.76060734941661,14.356743407986503,7,0 days 00:00:00
17,1,200.18542296396657,318.36923556671354,199132,0.4,52,2019-11-01 18:00:00,2019-11-01 18:00:00,200.18542296396657,318.36923556671354,45.6997414047498,12.909260783008778,2,0 days 17:00:00
17,2,494.73608234953065,260.5021293335993,1894,0.4,53,2019-11-01 18:00:00,2019-11-01 18:00:00,494.73608234953065,260.5021293335993,47.46502789079342,12.562231660171511,8,0 days 00:00:00
17,3,549.0362002905174,554.0980730476708,1106,0.4,54,2019-11-01 18:00:00,2019-11-01 18:00:00,549.0362002905174,554.0980730476708,47.7904566798233,14.322926974798625,7,0 days 01:00:00
17,4,563.7815959801849,119.15381328069945,6032,0.4,55,2019-11-01 18:00:00,2019-11-01 18:00:00,563.7815959801849,119.15381328069945,47.87882805810042,11.714565596885754,3,0 days 17:00:00
18,1,200.8256545383533,334.8537089805319,204715,0.4,56,2019-11-01 19:00:00,2019-11-01 19:00:00,200.8256545383533,334.8537089805319,45.70357840904835,13.0081181947858,2,0 days 18:00:00
18,2,534.7519247246557,194.91023458805694,9737,0.4,57,2019-11-01 19:00:00,2019-11-01 19:00:00,534.7519247246557,194.91023458805694,47.704848863932014,12.168876969043822,8,0 days 01:00:00
18,3,554.3847210673134,545.8336464227092,2070,0.4,58,2019-11-01 19:00:00,2019-11-01 19:00:00,554.3847210673134,545.8336464227092,47.82251117078013,14.273365195938286,7,0 days 02:00:00
19,1,189.54088357733633,317.88785953466373,202236,0.4,59,2019-11-01 20:00:00,2019-11-01 20:00:00,189.54088357733633,317.88785953466373,45.63594707623404,12.906373970222871,2,0 days 19:00:00
19,2,495.5328710348061,264.8844530458479,2111,0.4,60,2019-11-01 20:00:00,2019-11-01 20:00:00,495.5328710348061,264.8844530458479,47.469803165448326,12.588512462044065,9,0 days 00:00:00
19,3,563.4373887637776,514.2423503368099,1447,0.4,61,2019-11-01 20:00:00,2019-11-01 20:00:00,563.4373887637776,514.2423503368099,47.87676517238565,14.083912145947886,7,0 days 03:00:00
19,4,570.7280389660751,56.427198515585296,2099,0.4,62,2019-11-01 20:00:00,2019-11-01 20:00:00,570.7280389660751,56.427198515585296,47.92045913763914,11.338393994096464,8,0 days 02:00:00
20,1,191.80577734130895,327.2009871891265,199476,0.4,63,2019-11-01 21:00:00,2019-11-01 21:00:00,191.80577734130895,327.2009871891265,45.649520925846886,12.962224810729396,2,0 days 20:00:00
20,3,478.86855253178226,263.3495075055933,1089,0.4,64,2019-11-01 21:00:00,2019-11-01 21:00:00,478.86855253178226,263.3495075055933,47.36993139359801,12.579307391337888,10,0 days 00:00:00
20,5,571.8356556969632,42.256097964140416,1482,0.4,65,2019-11-01 21:00:00,2019-11-01 21:00:00,571.8356556969632,42.256097964140416,47.927097251608515,11.253409882843423,9,0 days 01:00:00
21,1,54.81990775859914,210.38438361762195,33072,0.4,66,2019-11-01 22:00:00,2019-11-01 22:00:00,54.81990775859914,210.38438361762195,44.82854396773133,12.261675463973745,11,0 days 00:00:00
21,3,257.5954501784531,347.58855661034113,153304,0.4,67,2019-11-01 22:00:00,2019-11-01 22:00:00,257.5954501784531,347.58855661034113,46.043808348672236,13.084489095114488,2,0 days 21:00:00
21,7,572.718882216418,36.39673942182226,1212,0.4,68,2019-11-01 22:00:00,2019-11-01 22:00:00,572.718882216418,36.39673942182226,47.93239056122853,11.218271300880492,10,0 days 01:00:00
22,1,39.08441735668765,240.66149405472285,24706,0.4,69,2019-11-01 23:00:00,2019-11-01 23:00:00,39.08441735668765,240.66149405472285,44.73423880265139,12.443247340658008,11,0 days 01:00:00
22,3,299.2600573053308,357.27949599078534,166814,0.4,70,2019-11-01 23:00:00,2019-11-01 23:00:00,299.2600573053308,357.27949599078534,46.29351061741209,13.142605673108157,2,0 days 22:00:00
22,5,103.20724228173218,39.64126380599372,1311,0.4,71,2019-11-01 23:00:00,2019-11-01 23:00:00,103.20724228173218,39.64126380599372,45.11853655477065,11.237728718476724,12,0 days 00:00:00
22,6,455.0968369359818,275.21106375483583,2128,0.4,72,2019-11-01 23:00:00,2019-11-01 23:00:00,455.0968369359818,275.21106375483583,47.22746391999304,12.650441161948041,13,0 days 00:00:00
22,8,569.592094711217,39.31668719192427,1570,0.4,73,2019-11-01 23:00:00,2019-11-01 23:00:00,569.592094711217,39.31668719192427,47.913651252550096,11.235782232035527,14,0 days 00:00:00
