frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.4772012996324,479.0065096765164,8110,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.4772012996324,479.0065096765164,44.93436678861081,13.872602756680758,1,0 days 00:00:00
0,3,148.3485515706341,206.00868481598462,29745,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.3485515706341,206.00868481598462,45.38907522345414,12.235434391700057,2,0 days 00:00:00
0,4,453.63017793631747,332.8389759315245,131289,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.63017793631747,332.8389759315245,47.218674011604634,12.996035837670313,3,0 days 00:00:00
1,1,69.65926701144265,495.2730798085802,10685,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.65926701144265,495.2730798085802,44.91747848380145,13.970153402150407,1,0 days 01:00:00
1,2,149.5757154618427,203.49479581092146,31238,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.5757154618427,203.49479581092146,45.39642980156926,12.220358595567745,2,0 days 01:00:00
1,3,453.7509784080652,335.31796807278005,130610,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.7509784080652,335.31796807278005,47.21939798703463,13.01090235725805,3,0 days 01:00:00
2,1,68.90010453606851,498.7235189664143,11674,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.90010453606851,498.7235189664143,44.91292870869219,13.990845690953009,1,0 days 02:00:00
2,2,150.9851660254358,199.8307602302417,32140,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.9851660254358,199.8307602302417,45.404876851179836,12.198385368697103,2,0 days 02:00:00
2,3,454.80409224393935,340.5271265743402,126578,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,454.80409224393935,340.5271265743402,47.225709456941416,13.042141688601738,3,0 days 02:00:00
3,1,70.17330273154273,498.7454496767821,12937,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,70.17330273154273,498.7454496767821,44.92055917732945,13.990977209455965,1,0 days 03:00:00
3,2,150.82661103401222,236.64475256574468,26309,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.82661103401222,236.64475256574468,45.40392660722439,12.419158935926504,2,0 days 03:00:00
