frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,193.6443286508377,543.9584922088069,4474,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,193.6443286508377,543.9584922088069,45.66053964088687,14.262119893306188,1,0 days 00:00:00
0,7,317.9740008517308,614.716452288424,4232,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,317.9740008517308,614.716452288424,46.40566610099496,14.686455485987551,2,0 days 00:00:00
0,8,537.2527007748002,49.912615067022685,8379,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,537.2527007748002,49.912615067022685,47.71983639162979,11.299326027388442,3,0 days 00:00:00
1,7,557.9703681995272,43.706597433350524,4156,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,557.9703681995272,43.706597433350524,47.84400049434649,11.262108530334935,3,0 days 01:00:00
3,5,560.5868662889424,58.299462345384946,5589,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,560.5868662889424,58.299462345384946,47.85968156166318,11.349621963090764,3,0 days 03:00:00
4,3,565.8933746775591,43.6576632499591,3345,0.6,6,2019-11-01 05:00:00,2019-11-01 05:00:00,565.8933746775591,43.6576632499591,47.891484266047016,11.261815071963774,3,0 days 04:00:00
9,5,546.0673511066176,29.027687460323428,4552,0.6,7,2019-11-01 10:00:00,2019-11-01 10:00:00,546.0673511066176,29.027687460323428,47.77266391930336,11.174079085219331,3,0 days 09:00:00
17,19,471.7437015061265,138.42002107344558,4969,0.6,8,2019-11-01 18:00:00,2019-11-01 18:00:00,471.7437015061265,138.42002107344558,47.327231087793564,11.830105073903722,4,0 days 00:00:00
18,19,393.2689232037037,98.18959204881047,7836,0.6,9,2019-11-01 19:00:00,2019-11-01 19:00:00,393.2689232037037,98.18959204881047,46.85691991646055,11.588843130727499,5,0 days 00:00:00
18,21,451.94177082394555,192.04594920981614,8619,0.6,10,2019-11-01 19:00:00,2019-11-01 19:00:00,451.94177082394555,192.04594920981614,47.208555133362694,12.15169984533623,4,0 days 01:00:00
19,21,396.45443284351234,214.43413842360582,14592,0.6,11,2019-11-01 20:00:00,2019-11-01 20:00:00,396.45443284351234,214.43413842360582,46.87601115574023,12.285961849616827,4,0 days 02:00:00
20,22,389.3766300803184,222.68943261549578,26014,0.6,12,2019-11-01 21:00:00,2019-11-01 21:00:00,389.3766300803184,222.68943261549578,46.83359281726219,12.335468861262344,4,0 days 03:00:00
20,25,532.0493667830569,500.85871216115527,11413,0.6,13,2019-11-01 21:00:00,2019-11-01 21:00:00,532.0493667830569,500.85871216115527,47.68865202695325,14.003650447743059,6,0 days 00:00:00
21,22,433.85449897602615,350.6201446199594,106463,0.6,14,2019-11-01 22:00:00,2019-11-01 22:00:00,433.85449897602615,350.6201446199594,47.10015538769879,13.102669532953279,7,0 days 00:00:00
22,19,415.2216074636737,372.0484135773657,112111,0.6,15,2019-11-01 23:00:00,2019-11-01 23:00:00,415.2216074636737,372.0484135773657,46.98848566116928,13.231174894017187,7,0 days 01:00:00
23,3,166.7276738822565,160.487684682599,3480,0.6,16,2019-11-02 00:00:00,2019-11-02 00:00:00,166.7276738822565,160.487684682599,45.49922407292448,11.962444885652769,8,0 days 00:00:00
23,19,416.05970754965034,383.15966397347023,118551,0.6,17,2019-11-02 00:00:00,2019-11-02 00:00:00,416.05970754965034,383.15966397347023,46.99350852127359,13.297809079301171,7,0 days 02:00:00
24,2,166.4946992823899,159.9972139937004,3476,0.6,18,2019-11-02 01:00:00,2019-11-02 01:00:00,166.4946992823899,159.9972139937004,45.49782782104172,11.959503532196106,8,0 days 01:00:00
24,17,433.42400050150894,356.4879422973229,136310,0.6,19,2019-11-02 01:00:00,2019-11-02 01:00:00,433.42400050150894,356.4879422973229,47.09757534547137,13.137858724421728,7,0 days 03:00:00
25,2,166.36821247345736,158.96898458056648,3396,0.6,20,2019-11-02 02:00:00,2019-11-02 02:00:00,166.36821247345736,158.96898458056648,45.49706976653613,11.953337238863966,8,0 days 02:00:00
25,15,417.3120526824314,436.2940672379392,112386,0.6,21,2019-11-02 02:00:00,2019-11-02 02:00:00,417.3120526824314,436.2940672379392,47.00101401436389,13.616456175339964,9,0 days 00:00:00
25,20,518.6120481235638,116.4397669471163,11807,0.6,22,2019-11-02 02:00:00,2019-11-02 02:00:00,518.6120481235638,116.4397669471163,47.60812015142547,11.698289456954221,10,0 days 00:00:00
26,1,166.58012752640442,159.8782609203823,3524,0.6,23,2019-11-02 03:00:00,2019-11-02 03:00:00,166.58012752640442,159.8782609203823,45.49833980538085,11.958790170437076,8,0 days 03:00:00
26,9,402.9456211467884,467.77701123972486,92406,0.6,24,2019-11-02 03:00:00,2019-11-02 03:00:00,402.9456211467884,467.77701123972486,46.91491382536603,13.805259437719489,9,0 days 01:00:00
26,11,427.8528419805944,42.85334499535557,4014,0.6,25,2019-11-02 03:00:00,2019-11-02 03:00:00,427.8528419805944,42.85334499535557,47.064186552965886,11.25699157418504,11,0 days 00:00:00
26,12,504.1413779247555,174.98484014859028,7921,0.6,26,2019-11-02 03:00:00,2019-11-02 03:00:00,504.1413779247555,174.98484014859028,47.521395244412055,12.049384348717183,10,0 days 01:00:00
27,5,428.707250489988,424.9316278836577,116449,0.6,27,2019-11-02 04:00:00,2019-11-02 04:00:00,428.707250489988,424.9316278836577,47.06930715190917,13.548315609497198,9,0 days 02:00:00
27,8,431.6472113285928,22.305341719995926,3740,0.6,28,2019-11-02 04:00:00,2019-11-02 04:00:00,431.6472113285928,22.305341719995926,47.086926780222726,11.133765167736108,11,0 days 01:00:00
28,6,409.210695950718,464.4518161742034,95856,0.6,29,2019-11-02 05:00:00,2019-11-02 05:00:00,409.210695950718,464.4518161742034,46.95246136271834,13.785318237926257,9,0 days 03:00:00
28,8,421.80420109773155,48.99546525537243,7459,0.6,30,2019-11-02 05:00:00,2019-11-02 05:00:00,421.80420109773155,48.99546525537243,47.02793613671586,11.293825878592937,11,0 days 02:00:00
29,1,168.55811736483088,161.41078037944965,3658,0.6,31,2019-11-02 06:00:00,2019-11-02 06:00:00,168.55811736483088,161.41078037944965,45.51019419653581,11.967980691930734,12,0 days 00:00:00
29,5,249.15360905518995,50.85969970670275,6640,0.6,32,2019-11-02 06:00:00,2019-11-02 06:00:00,249.15360905518995,50.85969970670275,45.993215122762265,11.305005695392522,13,0 days 00:00:00
29,11,394.61642067805917,392.5105373101168,122583,0.6,33,2019-11-02 06:00:00,2019-11-02 06:00:00,394.61642067805917,392.5105373101168,46.86499567187193,13.35388628072034,14,0 days 00:00:00
30,8,351.46867713259775,259.61454194094745,29829,0.6,34,2019-11-02 07:00:00,2019-11-02 07:00:00,351.46867713259775,259.61454194094745,46.6064047430892,12.556908797247061,15,0 days 00:00:00
30,12,309.3838352853252,593.5988821834561,8023,0.6,35,2019-11-02 07:00:00,2019-11-02 07:00:00,309.3838352853252,593.5988821834561,46.354183944346985,14.55981338640753,16,0 days 00:00:00
30,16,513.8907382296211,583.4208597821817,18323,0.6,36,2019-11-02 07:00:00,2019-11-02 07:00:00,513.8907382296211,583.4208597821817,47.57982462980081,14.498775770807686,17,0 days 00:00:00
31,8,370.69001170050274,268.6073581466262,54862,0.6,37,2019-11-02 08:00:00,2019-11-02 08:00:00,370.69001170050274,268.6073581466262,46.72160109752014,12.610838729514999,15,0 days 01:00:00
31,16,517.7579521157646,594.3579551599076,20549,0.6,38,2019-11-02 08:00:00,2019-11-02 08:00:00,517.7579521157646,594.3579551599076,47.60300142535134,14.564365548185354,17,0 days 01:00:00
31,17,520.4866877236748,331.27313666460327,3783,0.6,39,2019-11-02 08:00:00,2019-11-02 08:00:00,520.4866877236748,331.27313666460327,47.61935514902888,12.986645497239,18,0 days 00:00:00
32,3,156.7091331981473,579.822031267339,3069,0.6,40,2019-11-02 09:00:00,2019-11-02 09:00:00,156.7091331981473,579.822031267339,45.439181448961506,14.477193590808628,19,0 days 00:00:00
32,4,169.4220328702071,164.5326396997746,4360,0.6,41,2019-11-02 09:00:00,2019-11-02 09:00:00,169.4220328702071,164.5326396997746,45.51537177233857,11.98670248695517,20,0 days 00:00:00
32,6,202.29976219742866,46.147972221720934,3673,0.6,42,2019-11-02 09:00:00,2019-11-02 09:00:00,202.29976219742866,46.147972221720934,45.712412958375,11.276749458601024,21,0 days 00:00:00
32,12,345.4782813757331,254.6656179310525,66276,0.6,43,2019-11-02 09:00:00,2019-11-02 09:00:00,345.4782813757331,254.6656179310525,46.57050339865594,12.527230092540046,15,0 days 02:00:00
32,15,420.880400761397,604.6147197299831,28648,0.6,44,2019-11-02 09:00:00,2019-11-02 09:00:00,420.880400761397,604.6147197299831,47.02239966209741,14.625875380689553,17,0 days 02:00:00
