frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,194.63301450470104,536.3357693339356,5827,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,194.63301450470104,536.3357693339356,45.66646498418913,14.216406412797214,1,0 days 00:00:00
0,8,318.3105260843078,612.5667874776814,5075,0.65,2,2019-11-01 01:00:00,2019-11-01 01:00:00,318.3105260843078,612.5667874776814,46.40768294742308,14.673563942894642,2,0 days 00:00:00
0,10,533.5597358200866,55.65867785058364,10414,0.65,3,2019-11-01 01:00:00,2019-11-01 01:00:00,533.5597358200866,55.65867785058364,47.69770389618203,11.333785174516244,3,0 days 00:00:00
1,1,185.67768150340808,556.2879988259523,3228,0.65,4,2019-11-01 02:00:00,2019-11-01 02:00:00,185.67768150340808,556.2879988259523,45.61279432407865,14.336059962974225,1,0 days 01:00:00
1,7,547.12735372576,44.44404435426738,6031,0.65,5,2019-11-01 02:00:00,2019-11-01 02:00:00,547.12735372576,44.44404435426738,47.77901667472631,11.266531000625292,3,0 days 01:00:00
3,5,556.304545785367,62.12527685224565,6988,0.65,6,2019-11-01 04:00:00,2019-11-01 04:00:00,556.304545785367,62.12527685224565,47.834016969604086,11.372565378424262,3,0 days 03:00:00
4,4,563.502248163363,50.54353372916692,4317,0.65,7,2019-11-01 05:00:00,2019-11-01 05:00:00,563.502248163363,50.54353372916692,47.877153884540704,11.303109647551226,3,0 days 04:00:00
9,8,542.8912612915027,33.09321130379645,5497,0.65,8,2019-11-01 10:00:00,2019-11-01 10:00:00,542.8912612915027,33.09321130379645,47.7536291344525,11.198460037803876,3,0 days 09:00:00
16,6,193.7720960509902,38.81500945382781,3100,0.65,9,2019-11-01 17:00:00,2019-11-01 17:00:00,193.7720960509902,38.81500945382781,45.661305370168606,11.232773669888022,4,0 days 00:00:00
17,6,194.1388559257392,38.650289201396546,3103,0.65,10,2019-11-01 18:00:00,2019-11-01 18:00:00,194.1388559257392,38.650289201396546,45.66350341736316,11.231785842287236,4,0 days 01:00:00
