frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
21,3,424.68613886113417,490.9523290997956,2705,0.6,1,2019-11-01 22:00:00,2019-11-01 22:00:00,424.68613886113417,490.9523290997956,47.04520802399652,13.94424185367194,1,0 days 00:00:00
21,7,556.5599728044112,608.9451200745806,4225,0.6,2,2019-11-01 22:00:00,2019-11-01 22:00:00,556.5599728044112,608.9451200745806,47.83554778221822,14.65184479804846,2,0 days 00:00:00
22,1,307.9251372483578,443.6970650085749,3238,0.6,3,2019-11-01 23:00:00,2019-11-01 23:00:00,307.9251372483578,443.6970650085749,46.34544174720762,13.660851964069414,3,0 days 00:00:00
22,2,449.84935002467114,568.9964456871595,15644,0.6,4,2019-11-01 23:00:00,2019-11-01 23:00:00,449.84935002467114,568.9964456871595,47.196014940216344,14.41227253785403,1,0 days 01:00:00
22,3,437.6002670278419,293.73737331144065,3421,0.6,5,2019-11-01 23:00:00,2019-11-01 23:00:00,437.6002670278419,293.73737331144065,47.12260434006413,12.761543468134576,4,0 days 00:00:00
23,1,306.7954333890398,462.18613058069724,3848,0.6,6,2019-11-02 00:00:00,2019-11-02 00:00:00,306.7954333890398,462.18613058069724,46.338671261749376,13.771730918025172,3,0 days 01:00:00
23,3,395.8453955260302,303.47833541573675,6246,0.6,7,2019-11-02 00:00:00,2019-11-02 00:00:00,395.8453955260302,303.47833541573675,46.87236110332381,12.819960032478182,4,0 days 01:00:00
23,4,435.8990849094754,555.8951868945553,13636,0.6,8,2019-11-02 00:00:00,2019-11-02 00:00:00,435.8990849094754,555.8951868945553,47.11240889928624,14.333704269232715,1,0 days 02:00:00
24,1,354.57263518854757,361.8373709797455,16838,0.6,9,2019-11-02 01:00:00,2019-11-02 01:00:00,354.57263518854757,361.8373709797455,46.62500723143822,13.169939256250348,4,0 days 02:00:00
24,3,426.13388916188904,564.570117816148,11405,0.6,10,2019-11-02 01:00:00,2019-11-02 01:00:00,426.13388916188904,564.570117816148,47.053884609703104,14.3857278429754,1,0 days 03:00:00
24,4,552.6099993930395,615.5075056278811,6660,0.6,11,2019-11-02 01:00:00,2019-11-02 01:00:00,552.6099993930395,615.5075056278811,47.8118749963624,14.691199434050262,5,0 days 00:00:00
25,1,408.2074722008697,480.76490387093673,36553,0.6,12,2019-11-02 02:00:00,2019-11-02 02:00:00,408.2074722008697,480.76490387093673,46.9464488916148,13.88314784930097,1,0 days 04:00:00
26,1,391.26357251783384,485.9592209701926,36328,0.6,13,2019-11-02 03:00:00,2019-11-02 03:00:00,391.26357251783384,485.9592209701926,46.844901547624005,13.914298176732785,1,0 days 05:00:00
27,1,344.36222365224586,349.1353018870894,11902,0.6,14,2019-11-02 04:00:00,2019-11-02 04:00:00,344.36222365224586,349.1353018870894,46.56381469654599,13.093764928858107,6,0 days 00:00:00
27,6,471.4760338732939,604.9213037243103,10658,0.6,15,2019-11-02 04:00:00,2019-11-02 04:00:00,471.4760338732939,604.9213037243103,47.325626915336514,14.627713965363181,7,0 days 00:00:00
28,1,309.4782540076425,408.9280861241012,7353,0.6,16,2019-11-02 05:00:00,2019-11-02 05:00:00,309.4782540076425,408.9280861241012,46.354749809977314,13.452342345571822,6,0 days 01:00:00
28,3,463.2861413425813,607.7941596689775,8632,0.6,17,2019-11-02 05:00:00,2019-11-02 05:00:00,463.2861413425813,607.7941596689775,47.27654365530657,14.64494248677048,7,0 days 01:00:00
29,2,379.7450591702736,517.5711746903024,23337,0.6,18,2019-11-02 06:00:00,2019-11-02 06:00:00,379.7450591702736,517.5711746903024,46.77586936146568,14.103875110586522,8,0 days 00:00:00
30,1,287.4926823052083,408.21649903862374,3850,0.6,19,2019-11-02 07:00:00,2019-11-02 07:00:00,287.4926823052083,408.21649903862374,46.222986965870255,13.448074956753366,6,0 days 03:00:00
30,3,479.2081228114453,633.2951454712049,3928,0.6,20,2019-11-02 07:00:00,2019-11-02 07:00:00,479.2081228114453,633.2951454712049,47.371966489452156,14.797871936858801,7,0 days 03:00:00
31,1,282.9654638869521,409.06946191199563,3662,0.6,21,2019-11-02 08:00:00,2019-11-02 08:00:00,282.9654638869521,409.06946191199563,46.19585466370605,13.453190176383782,6,0 days 04:00:00
31,2,473.89893696469386,632.6957277873203,4028,0.6,22,2019-11-02 08:00:00,2019-11-02 08:00:00,473.89893696469386,632.6957277873203,47.34014773865827,14.794277228109866,7,0 days 04:00:00
32,2,287.9671681821892,419.7900842441309,6859,0.6,23,2019-11-02 09:00:00,2019-11-02 09:00:00,287.9671681821892,419.7900842441309,46.225830631228874,13.517481764582495,6,0 days 05:00:00
32,4,394.7315150285315,101.45317802650456,9212,0.6,24,2019-11-02 09:00:00,2019-11-02 09:00:00,394.7315150285315,101.45317802650456,46.86568544965729,11.608414860728663,9,0 days 00:00:00
32,5,484.20886567205787,617.3355329092493,8913,0.6,25,2019-11-02 09:00:00,2019-11-02 09:00:00,484.20886567205787,617.3355329092493,47.401936694952404,14.702162116397297,7,0 days 05:00:00
33,1,309.1118834985594,443.27074516459567,10028,0.6,26,2019-11-02 10:00:00,2019-11-02 10:00:00,309.1118834985594,443.27074516459567,46.352554096309866,13.65829532332591,6,0 days 06:00:00
33,3,471.85547725684006,643.1790517260921,2217,0.6,27,2019-11-02 10:00:00,2019-11-02 10:00:00,471.85547725684006,643.1790517260921,47.32790097671051,14.857145737487809,7,0 days 06:00:00
34,2,305.8789187379242,446.37822800949573,6998,0.6,28,2019-11-02 11:00:00,2019-11-02 11:00:00,305.8789187379242,446.37822800949573,46.333178451340295,13.676930902605672,6,0 days 07:00:00
35,1,314.34137889296693,388.4518379956949,15933,0.6,29,2019-11-02 12:00:00,2019-11-02 12:00:00,314.34137889296693,388.4518379956949,46.38389525021469,13.329546254846747,6,0 days 08:00:00
36,2,278.7408408253717,418.6385045794615,3253,0.6,30,2019-11-02 13:00:00,2019-11-02 13:00:00,278.7408408253717,418.6385045794615,46.17053586111095,13.510575739606965,6,0 days 09:00:00
