vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,82,2161,44.767229,11.123243,43.052795,46.51
1,546,2177,44.744385,11.816203,50.652340,47.56
2,1009,2195,44.716986,12.508507,56.941719,48.67
3,1471,2216,44.685040,13.200039,62.049152,49.69
4,1933,2241,44.648555,13.890682,62.121487,51.37
5,2395,2268,44.607542,14.580319,64.128868,50.94
6,102,1832,45.259591,11.152480,41.014790,44.78
7,570,1847,45.236517,11.851905,43.654167,47.55
8,1037,1866,45.208842,12.550657,53.262543,47.72
9,1504,1888,45.176574,13.248614,59.403934,49.01
10,1970,1912,45.139723,13.945657,61.771923,51.31
11,2436,1940,45.098298,14.641667,65.277817,50.29
12,122,1502,45.752281,11.182268,38.396603,43.36
13,594,1518,45.728973,11.888281,39.826401,45.41
14,1066,1537,45.701019,12.593601,45.050758,47.40
15,1537,1559,45.668426,13.298104,55.203308,49.19
16,2008,1583,45.631204,14.001667,59.660236,50.93
17,2477,1611,45.589362,14.704167,62.231010,49.98
18,142,1173,46.245263,11.212625,32.428745,42.74
19,619,1189,46.221720,11.925350,37.610592,44.72
20,1095,1207,46.193484,12.637363,39.206348,46.78
21,1571,1229,46.160561,13.348535,48.648685,49.48
22,2046,1255,46.122963,14.058739,55.197784,50.86
23,2520,1283,46.080699,14.767850,60.286442,51.31
24,163,843,46.738506,11.243565,28.632553,46.20
25,644,859,46.714724,11.963132,33.454712,46.39
26,1125,878,46.686201,12.681965,38.276352,48.17
27,1605,900,46.652946,13.399932,41.604015,50.74
28,2085,926,46.614967,14.116905,51.679226,51.63
29,2563,954,46.572277,14.832752,58.396461,52.23
30,184,513,47.231974,11.275108,26.321650,46.47
31,670,529,47.207951,12.001647,28.911695,49.57
32,1155,548,47.179138,12.727432,34.205017,50.41
33,1640,571,47.145545,13.452326,39.592728,53.09
34,2124,596,47.107182,14.176196,46.780487,53.58
35,2608,625,47.064059,14.898907,52.001751,53.37
36,206,183,47.725632,11.307269,23.791187,44.97
37,696,199,47.701364,12.040918,25.995544,46.97
38,1186,218,47.672259,12.773790,31.337633,53.77
39,1676,241,47.638324,13.505744,36.119656,54.46
40,2165,267,47.599571,14.236644,42.753826,53.75
41,2653,296,47.556010,14.966352,48.372692,54.72
