vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,82,2161,44.767229,11.123243,26.672100,54.23
1,546,2177,44.744385,11.816203,33.684841,57.40
2,1009,2195,44.716986,12.508507,39.596844,58.82
3,1471,2216,44.685040,13.200039,45.353424,59.47
4,1933,2241,44.648555,13.890682,58.933609,58.94
5,2395,2268,44.607542,14.580319,61.807053,58.87
6,102,1832,45.259591,11.152480,23.463278,54.15
7,570,1847,45.236517,11.851905,30.685062,57.57
8,1037,1866,45.208842,12.550657,37.076172,58.86
9,1504,1888,45.176574,13.248614,41.926353,59.52
10,1970,1912,45.139723,13.945657,51.883167,59.50
11,2436,1940,45.098298,14.641667,64.050087,57.91
12,122,1502,45.752281,11.182268,18.303770,53.00
13,594,1518,45.728973,11.888281,28.005613,57.27
14,1066,1537,45.701019,12.593601,34.338905,58.78
15,1537,1559,45.668426,13.298104,41.268589,60.31
16,2008,1583,45.631204,14.001667,46.306824,58.31
17,2477,1611,45.589362,14.704167,55.317066,58.48
18,142,1173,46.245263,11.212625,14.623233,51.26
19,619,1189,46.221720,11.925350,24.220385,58.00
20,1095,1207,46.193484,12.637363,31.247553,58.06
21,1571,1229,46.160561,13.348535,37.611702,58.43
22,2046,1255,46.122963,14.058739,43.458981,57.06
23,2520,1283,46.080699,14.767850,50.687653,58.91
24,163,843,46.738506,11.243565,11.955593,48.49
25,644,859,46.714724,11.963132,20.912107,58.96
26,1125,878,46.686201,12.681965,28.576563,57.90
27,1605,900,46.652946,13.399932,34.212780,57.42
28,2085,926,46.614967,14.116905,40.434948,56.47
29,2563,954,46.572277,14.832752,45.829758,56.95
30,184,513,47.231974,11.275108,11.117221,41.94
31,670,529,47.207951,12.001647,16.292725,54.34
32,1155,548,47.179138,12.727432,24.457264,58.75
33,1640,571,47.145545,13.452326,31.218380,56.80
34,2124,596,47.107182,14.176196,36.517963,55.35
35,2608,625,47.064059,14.898907,40.588676,56.00
36,206,183,47.725632,11.307269,9.975010,34.14
37,696,199,47.701364,12.040918,14.963591,52.23
38,1186,218,47.672259,12.773790,21.462252,55.92
39,1676,241,47.638324,13.505744,26.942320,58.47
40,2165,267,47.599571,14.236644,32.955025,53.74
41,2653,296,47.556010,14.966352,37.587181,55.03
