vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,82,2161,44.767229,11.123243,57.558681,26.30
1,546,2177,44.744385,11.816203,56.156158,24.87
2,1009,2195,44.716986,12.508507,55.558434,23.03
3,1471,2216,44.685040,13.200039,54.861183,21.84
4,1933,2241,44.648555,13.890682,53.944500,19.41
5,2395,2268,44.607542,14.580319,53.150551,16.89
6,102,1832,45.259591,11.152480,57.660263,26.25
7,570,1847,45.236517,11.851905,56.050545,24.19
8,1037,1866,45.208842,12.550657,55.335979,22.43
9,1504,1888,45.176574,13.248614,55.481491,20.78
10,1970,1912,45.139723,13.945657,54.502308,19.29
11,2436,1940,45.098298,14.641667,54.259663,17.62
12,122,1502,45.752281,11.182268,56.206722,28.22
13,594,1518,45.728973,11.888281,55.145988,25.88
14,1066,1537,45.701019,12.593601,54.542740,21.83
15,1537,1559,45.668426,13.298104,56.721729,20.09
16,2008,1583,45.631204,14.001667,55.860886,19.35
17,2477,1611,45.589362,14.704167,53.543598,16.01
18,142,1173,46.245263,11.212625,52.600235,29.40
19,619,1189,46.221720,11.925350,55.276485,28.36
20,1095,1207,46.193484,12.637363,55.672211,25.50
21,1571,1229,46.160561,13.348535,56.370407,20.90
22,2046,1255,46.122963,14.058739,54.619541,17.64
23,2520,1283,46.080699,14.767850,55.712906,14.54
24,163,843,46.738506,11.243565,47.433369,31.38
25,644,859,46.714724,11.963132,49.961430,29.10
26,1125,878,46.686201,12.681965,52.990017,26.93
27,1605,900,46.652946,13.399932,53.821934,23.36
28,2085,926,46.614967,14.116905,54.849693,19.75
29,2563,954,46.572277,14.832752,52.512001,17.79
30,184,513,47.231974,11.275108,43.332787,34.03
31,670,529,47.207951,12.001647,42.108009,29.35
32,1155,548,47.179138,12.727432,45.028419,28.32
33,1640,571,47.145545,13.452326,49.247768,24.58
34,2124,596,47.107182,14.176196,49.725582,23.38
35,2608,625,47.064059,14.898907,45.215370,22.84
36,206,183,47.725632,11.307269,35.536911,42.86
37,696,199,47.701364,12.040918,31.780096,36.62
38,1186,218,47.672259,12.773790,39.602646,27.16
39,1676,241,47.638324,13.505744,38.008057,25.48
40,2165,267,47.599571,14.236644,40.488811,25.57
41,2653,296,47.556010,14.966352,42.320614,26.42
