frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,560.8693884423623,117.86553972848455,11161,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,560.8693884423623,117.86553972848455,47.861374759500464,11.706839818461676,1,0 days 00:00:00
1,1,568.0377910115036,100.82226074441405,6888,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,568.0377910115036,100.82226074441405,47.90433607626756,11.604631248842063,1,0 days 01:00:00
7,1,226.74717152721882,34.35571095546535,3040,0.5,3,2019-11-01 08:00:00,2019-11-01 08:00:00,226.74717152721882,34.35571095546535,45.858929966344625,11.206031250107738,2,0 days 00:00:00
8,2,249.03408602590707,61.302203090441175,9871,0.5,4,2019-11-01 09:00:00,2019-11-01 09:00:00,249.03408602590707,61.302203090441175,45.99249880323746,11.367629403840727,2,0 days 01:00:00
9,2,274.78632013289257,53.32651835502908,10821,0.5,5,2019-11-01 10:00:00,2019-11-01 10:00:00,274.78632013289257,53.32651835502908,46.14683582271425,11.319799210524911,2,0 days 02:00:00
10,2,215.32949644316284,66.4314044097304,22370,0.5,6,2019-11-01 11:00:00,2019-11-01 11:00:00,215.32949644316284,66.4314044097304,45.7905021190943,11.398389231842462,2,0 days 03:00:00
11,1,174.9063784001739,92.61537268302843,53644,0.5,7,2019-11-01 12:00:00,2019-11-01 12:00:00,174.9063784001739,92.61537268302843,45.54824028150789,11.555414528833754,2,0 days 04:00:00
12,1,21.201020294232517,108.95508632624086,3534,0.5,8,2019-11-01 13:00:00,2019-11-01 13:00:00,21.201020294232517,108.95508632624086,44.627060909297626,11.653403816049419,3,0 days 00:00:00
12,3,114.57297825026438,187.88554747612147,3977,0.5,9,2019-11-01 13:00:00,2019-11-01 13:00:00,114.57297825026438,187.88554747612147,45.18665312307521,12.126749909901779,2,0 days 05:00:00
12,4,191.08893049686094,188.13602739462254,11026,0.5,10,2019-11-01 13:00:00,2019-11-01 13:00:00,191.08893049686094,188.13602739462254,45.64522475469009,12.12825203834856,4,0 days 00:00:00
13,1,63.91821465828262,14.80347370366738,3950,0.5,11,2019-11-01 14:00:00,2019-11-01 14:00:00,63.91821465828262,14.80347370366738,44.88307149195889,11.088776453995006,5,0 days 00:00:00
