frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,555.840484283898,135.0523965379574,14941,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,555.840484283898,135.0523965379574,47.8312357790987,11.809909424515487,1,0 days 00:00:00
1,1,563.3135661468151,121.78619319853048,10340,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,563.3135661468151,121.78619319853048,47.876023084783995,11.730351983199581,1,0 days 01:00:00
2,1,572.9643142156295,83.21082889933653,4067,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,572.9643142156295,83.21082889933653,47.93386147218271,11.499015465663188,1,0 days 02:00:00
3,1,570.3411676411258,105.95839617228282,6025,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,570.3411676411258,105.95839617228282,47.91814055949305,11.635432660703344,1,0 days 03:00:00
5,1,202.2552899653398,19.96213234209141,5709,0.6,5,2019-11-01 06:00:00,2019-11-01 06:00:00,202.2552899653398,19.96213234209141,45.712146429586795,11.119712937583756,2,0 days 00:00:00
6,1,235.773822001403,31.88324188140892,14549,0.6,6,2019-11-01 07:00:00,2019-11-01 07:00:00,235.773822001403,31.88324188140892,45.91302804281663,11.19120384936377,2,0 days 01:00:00
7,1,228.66780590357587,63.011395557946415,34483,0.6,7,2019-11-01 08:00:00,2019-11-01 08:00:00,228.66780590357587,63.011395557946415,45.870440617572804,11.377879433630863,2,0 days 02:00:00
8,1,234.25949632658228,91.43961767549631,54422,0.6,8,2019-11-01 09:00:00,2019-11-01 09:00:00,234.25949632658228,91.43961767549631,45.90395246086136,11.548363524290831,2,0 days 03:00:00
9,1,234.76105871814153,89.76845084951769,73642,0.6,9,2019-11-01 10:00:00,2019-11-01 10:00:00,234.76105871814153,89.76845084951769,45.906958399851874,11.538341534329941,2,0 days 04:00:00
10,1,233.26977546308692,122.84514325140451,113052,0.6,10,2019-11-01 11:00:00,2019-11-01 11:00:00,233.26977546308692,122.84514325140451,45.89802091459042,11.736702508254298,2,0 days 05:00:00
10,2,20.33610273716812,293.68274004734764,3354,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,20.33610273716812,293.68274004734764,44.62187732804809,12.761215832367903,3,0 days 00:00:00
11,1,237.44848352163027,163.28410479718383,157301,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,237.44848352163027,163.28410479718383,45.9230645416536,11.979215021272466,2,0 days 06:00:00
12,1,240.07577181882863,183.8047810941107,158390,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,240.07577181882863,183.8047810941107,45.93881027631147,12.10227754779077,2,0 days 07:00:00
13,1,222.1753260569232,241.73919958634286,200260,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,222.1753260569232,241.73919958634286,45.83153020753293,12.449710342346883,2,0 days 08:00:00
14,1,224.5767780409778,294.12754593954054,235771,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,224.5767780409778,294.12754593954054,45.845922471136,12.76388333397026,2,0 days 09:00:00
15,1,142.88181989734466,287.208063471526,141579,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,142.88181989734466,287.208063471526,45.35631227678203,12.72238718723554,4,0 days 00:00:00
16,1,165.2229466490931,334.23105510219943,190938,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,165.2229466490931,334.23105510219943,45.49020601587641,13.004384138543925,4,0 days 01:00:00
17,1,204.03268377568725,313.9848959870352,225455,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,204.03268377568725,313.9848959870352,45.722798618518674,12.882967891976222,4,0 days 02:00:00
18,1,321.233025501234,355.1444748136273,367390,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,321.233025501234,355.1444748136273,46.425197926805346,13.12980194790781,4,0 days 03:00:00
