frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,553.194537136752,142.98923523722598,16997,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,553.194537136752,142.98923523722598,47.81537821914149,11.857506658094309,1,0 days 00:00:00
1,1,560.9392184462362,132.43997800864634,12314,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,560.9392184462362,132.43997800864634,47.861793261236,11.794242746678538,1,0 days 01:00:00
2,1,570.2178624311716,95.16294580455568,5682,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,570.2178624311716,95.16294580455568,47.91740157278955,11.570692328663,1,0 days 02:00:00
3,1,562.6238793116834,107.9664552422576,9687,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,562.6238793116834,107.9664552422576,47.87188968765564,11.647474993956568,1,0 days 03:00:00
4,2,571.8664176519828,100.92919945597451,5065,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,571.8664176519828,100.92919945597451,47.92728161264031,11.605272560455617,1,0 days 04:00:00
5,1,210.2437416364725,24.399250332280616,8880,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,210.2437416364725,24.399250332280616,45.76002242419119,11.146322340823271,2,0 days 00:00:00
6,1,236.6709396197879,42.547348411717884,23939,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,236.6709396197879,42.547348411717884,45.91840460388572,11.2551565122142,2,0 days 01:00:00
7,1,233.14543252026957,70.78178266538006,44483,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,233.14543252026957,70.78178266538006,45.897275708597505,11.424478456763898,2,0 days 02:00:00
8,1,238.00576527209716,96.12089965294335,68663,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,238.00576527209716,96.12089965294335,45.92640441515811,11.576437179327998,2,0 days 03:00:00
9,1,234.09063798145814,110.79511380955557,108589,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,234.09063798145814,110.79511380955557,45.90294046735463,11.664438463625523,2,0 days 04:00:00
10,1,248.69801218415645,140.83968258985703,145702,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,248.69801218415645,140.83968258985703,45.990484662062585,11.84461578764532,2,0 days 05:00:00
11,1,256.845695465066,174.63483098009397,183208,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,256.845695465066,174.63483098009397,46.039314955698174,12.047285343208959,2,0 days 06:00:00
12,1,260.78458056082894,193.3536898012184,211699,0.65,13,2019-11-01 13:00:00,2019-11-01 13:00:00,260.78458056082894,193.3536898012184,46.06292128760771,12.159542367623498,2,0 days 07:00:00
13,1,257.49390639436666,235.98727620442378,244898,0.65,14,2019-11-01 14:00:00,2019-11-01 14:00:00,257.49390639436666,235.98727620442378,46.04319978147309,12.415216049201941,2,0 days 08:00:00
