frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,361.01311034224454,325.3338787810583,199714,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,361.01311034224454,325.3338787810583,46.66360596951688,12.951027758806946,1,0 days 00:00:00
1,1,362.70828987783784,322.9209247667589,198407,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,362.70828987783784,322.9209247667589,46.67376543591169,12.936557269965572,1,0 days 01:00:00
2,1,363.87136044563783,321.89118089938876,198765,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,363.87136044563783,321.89118089938876,46.68073589308173,12.93038189444911,1,0 days 02:00:00
3,1,360.95546459063524,323.6897296820608,198511,0.5,4,2019-11-01 04:00:00,2019-11-01 04:00:00,360.95546459063524,323.6897296820608,46.663260489841136,12.941167794195266,1,0 days 03:00:00
4,1,362.09675998529497,322.61052979103937,197910,0.5,5,2019-11-01 05:00:00,2019-11-01 05:00:00,362.09675998529497,322.61052979103937,46.67010044511735,12.934695830830819,1,0 days 04:00:00
5,1,360.69501078170134,321.57389284940547,195840,0.5,6,2019-11-01 06:00:00,2019-11-01 06:00:00,360.69501078170134,321.57389284940547,46.66169955091773,12.928479117537663,1,0 days 05:00:00
6,1,358.76160397336326,324.02888413211457,194554,0.5,7,2019-11-01 07:00:00,2019-11-01 07:00:00,358.76160397336326,324.02888413211457,46.65011235258009,12.943201703940717,1,0 days 06:00:00
7,1,356.83196213059745,323.97853692291716,197459,0.5,8,2019-11-01 08:00:00,2019-11-01 08:00:00,356.83196213059745,323.97853692291716,46.63854771824845,12.942899771651676,1,0 days 07:00:00
8,1,352.4579938274815,316.8158985199835,183618,0.5,9,2019-11-01 09:00:00,2019-11-01 09:00:00,352.4579938274815,316.8158985199835,46.61233386711675,12.899945418410695,1,0 days 08:00:00
9,1,16.935223454716905,374.87172339409335,14110,0.5,10,2019-11-01 10:00:00,2019-11-01 10:00:00,16.935223454716905,374.87172339409335,44.6014953460471,13.24810628722095,2,0 days 00:00:00
9,2,141.92122786189518,210.15769053049428,80033,0.5,11,2019-11-01 10:00:00,2019-11-01 10:00:00,141.92122786189518,210.15769053049428,45.350555303966836,12.26031598519037,3,0 days 00:00:00
9,3,260.49089297042053,543.07240860701,61991,0.5,12,2019-11-01 10:00:00,2019-11-01 10:00:00,260.49089297042053,543.07240860701,46.0611611736241,14.256806048617753,4,0 days 00:00:00
10,1,12.467663021511184,237.31903281070967,4401,0.5,13,2019-11-01 11:00:00,2019-11-01 11:00:00,12.467663021511184,237.31903281070967,44.57472058317687,12.423202595566476,5,0 days 00:00:00
10,3,99.24867085879947,291.8505504353441,52028,0.5,14,2019-11-01 11:00:00,2019-11-01 11:00:00,99.24867085879947,291.8505504353441,45.09481223973596,12.750228188517804,3,0 days 01:00:00
