frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,288.81857890266616,412.3360436946104,202694,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,288.81857890266616,412.3360436946104,46.23093326397146,13.472779872231547,1,0 days 00:00:00
1,1,292.9443929439075,410.78971039403143,206793,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,292.9443929439075,410.78971039403143,46.25565988921862,13.463506509109632,1,0 days 01:00:00
2,1,294.54928408750396,410.5109235836053,203694,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,294.54928408750396,410.5109235836053,46.26527824367511,13.461834624189535,1,0 days 02:00:00
3,1,298.9690300432432,406.0245934666889,222694,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,298.9690300432432,406.0245934666889,46.29176644717697,13.434930095752257,1,0 days 03:00:00
4,1,299.2471089804966,409.175171073479,202620,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,299.2471089804966,409.175171073479,46.29343301615024,13.453824114383684,1,0 days 04:00:00
5,1,302.7511101646903,407.57397905647827,207990,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,302.7511101646903,407.57397905647827,46.31443302324729,13.444221763457142,1,0 days 05:00:00
6,1,309.08494412103096,408.29507089535764,204634,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,309.08494412103096,408.29507089535764,46.35239264456098,13.448546152295998,1,0 days 06:00:00
7,1,311.11532277351273,406.80712617813714,198809,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,311.11532277351273,406.80712617813714,46.36456100977276,13.439622945596023,1,0 days 07:00:00
8,1,14.397838336153985,317.5099691224153,19572,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,14.397838336153985,317.5099691224153,44.58628841468585,12.904107760854064,2,0 days 00:00:00
8,2,345.0382572352061,415.698512605128,162543,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,345.0382572352061,415.698512605128,46.56786626767675,13.492944603329102,1,0 days 08:00:00
9,1,14.967570389023695,327.23953085843254,20356,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,14.967570389023695,327.23953085843254,44.58970290472873,12.96245595717201,2,0 days 01:00:00
9,2,345.0039650372588,409.5164950496254,166604,0.6,12,2019-11-01 10:00:00,2019-11-01 10:00:00,345.0039650372588,409.5164950496254,46.56766074936713,13.455871034780362,1,0 days 09:00:00
10,2,13.965298757610874,348.23434642160873,15749,0.6,13,2019-11-01 11:00:00,2019-11-01 11:00:00,13.965298757610874,348.23434642160873,44.58369613981445,13.088361897580862,2,0 days 02:00:00
10,3,346.149584400508,403.5828358597524,158739,0.6,14,2019-11-01 11:00:00,2019-11-01 11:00:00,346.149584400508,403.5828358597524,46.57452661883867,13.420286871722652,1,0 days 10:00:00
11,1,13.458775387698784,342.26590070601327,14561,0.6,15,2019-11-01 12:00:00,2019-11-01 12:00:00,13.458775387698784,342.26590070601327,44.58066046893313,13.052569119676242,2,0 days 03:00:00
11,2,348.9333647763088,398.1656508517369,161753,0.6,16,2019-11-01 12:00:00,2019-11-01 12:00:00,348.9333647763088,398.1656508517369,46.591210234104594,13.38780000510787,1,0 days 11:00:00
12,1,13.194213769371382,349.8656687177516,13804,0.6,17,2019-11-01 13:00:00,2019-11-01 13:00:00,13.194213769371382,349.8656687177516,44.57907491128905,13.09814493983659,2,0 days 04:00:00
12,2,274.7132582513449,565.0336281153984,77379,0.6,18,2019-11-01 13:00:00,2019-11-01 13:00:00,274.7132582513449,565.0336281153984,46.146397951848805,14.388507514934922,3,0 days 00:00:00
12,3,279.41233578453813,312.4458929419162,6033,0.6,19,2019-11-01 13:00:00,2019-11-01 13:00:00,279.41233578453813,312.4458929419162,46.17456023158542,12.873738488407293,4,0 days 00:00:00
12,6,547.0346566224393,47.91202662399498,8202,0.6,20,2019-11-01 13:00:00,2019-11-01 13:00:00,547.0346566224393,47.91202662399498,47.77846112701805,11.287328495496222,5,0 days 00:00:00
13,1,13.529048997719242,343.0225970358009,12915,0.6,21,2019-11-01 14:00:00,2019-11-01 14:00:00,13.529048997719242,343.0225970358009,44.58108162926715,13.057107028700456,2,0 days 05:00:00
13,3,272.2924624930344,539.6936651433507,92796,0.6,22,2019-11-01 14:00:00,2019-11-01 14:00:00,272.2924624930344,539.6936651433507,46.131889758091816,14.236543719000604,3,0 days 01:00:00
