frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,288.81857890266616,412.3360436946104,202694,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,288.81857890266616,412.3360436946104,46.23093326397146,13.472779872231547,1,0 days 00:00:00
1,1,292.970867568203,410.8004608523925,206742,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,292.970867568203,410.8004608523925,46.25581855563135,13.463570979624542,1,0 days 01:00:00
2,1,294.4318091088489,410.4724749938302,204175,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,294.4318091088489,410.4724749938302,46.26457419842632,13.461604047939012,1,0 days 02:00:00
3,1,298.7169739496379,406.4845303296636,220836,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,298.7169739496379,406.4845303296636,46.29025583702695,13.437688337809076,1,0 days 03:00:00
4,1,299.24710898049676,409.17517107347925,202620,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,299.24710898049676,409.17517107347925,46.29343301615024,13.453824114383686,1,0 days 04:00:00
5,1,301.86927542984125,408.6927695834632,203274,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,301.86927542984125,408.6927695834632,46.30914805480213,13.450931151924816,1,0 days 05:00:00
6,1,308.24240800391175,408.6345761716269,202521,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,308.24240800391175,408.6345761716269,46.34734319865358,13.45058216594679,1,0 days 06:00:00
7,1,311.1153227735128,406.80712617813725,198809,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,311.1153227735128,406.80712617813725,46.36456100977276,13.439622945596025,1,0 days 07:00:00
8,1,14.398949867755425,317.5056667736886,19574,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,14.398949867755425,317.5056667736886,44.58629507626223,12.904081959662301,2,0 days 00:00:00
8,2,345.03625561009324,415.697510750217,162546,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,345.03625561009324,415.697510750217,46.56785427163583,13.4929385952037,1,0 days 08:00:00
9,1,14.916348307463373,327.5885382366613,20251,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,14.916348307463373,327.5885382366613,44.58939592307555,12.964548954942497,2,0 days 01:00:00
9,2,344.82475267296365,409.7549129301912,165931,0.6,12,2019-11-01 10:00:00,2019-11-01 10:00:00,344.82475267296365,409.7549129301912,46.56658670266331,13.457300827167563,1,0 days 09:00:00
10,2,13.965298757610872,348.23434642160873,15749,0.6,13,2019-11-01 11:00:00,2019-11-01 11:00:00,13.965298757610872,348.23434642160873,44.58369613981445,13.088361897580862,2,0 days 02:00:00
10,3,346.149584400508,403.5828358597525,158739,0.6,14,2019-11-01 11:00:00,2019-11-01 11:00:00,346.149584400508,403.5828358597525,46.57452661883867,13.420286871722652,1,0 days 10:00:00
11,1,13.458775387698788,342.2659007060133,14561,0.6,15,2019-11-01 12:00:00,2019-11-01 12:00:00,13.458775387698788,342.2659007060133,44.580660468933125,13.052569119676242,2,0 days 03:00:00
11,2,348.93336477630874,398.165650851737,161753,0.6,16,2019-11-01 12:00:00,2019-11-01 12:00:00,348.93336477630874,398.165650851737,46.591210234104594,13.38780000510787,1,0 days 11:00:00
12,1,13.194213769371384,349.86566871775165,13804,0.6,17,2019-11-01 13:00:00,2019-11-01 13:00:00,13.194213769371384,349.86566871775165,44.57907491128904,13.098144939836592,2,0 days 04:00:00
12,2,274.7132582513449,565.0336281153984,77379,0.6,18,2019-11-01 13:00:00,2019-11-01 13:00:00,274.7132582513449,565.0336281153984,46.146397951848805,14.388507514934922,3,0 days 00:00:00
12,3,279.41233578453813,312.4458929419162,6033,0.6,19,2019-11-01 13:00:00,2019-11-01 13:00:00,279.41233578453813,312.4458929419162,46.17456023158542,12.873738488407293,4,0 days 00:00:00
12,6,547.0346566224395,47.912026623995004,8202,0.6,20,2019-11-01 13:00:00,2019-11-01 13:00:00,547.0346566224395,47.912026623995004,47.77846112701804,11.287328495496222,5,0 days 00:00:00
13,1,13.521171543051924,343.2203844089818,12916,0.6,21,2019-11-01 14:00:00,2019-11-01 14:00:00,13.521171543051924,343.2203844089818,44.58103441849431,13.058293159873953,2,0 days 05:00:00
13,3,272.41012941887465,540.0963327604103,92481,0.6,22,2019-11-01 14:00:00,2019-11-01 14:00:00,272.41012941887465,540.0963327604103,46.132594953709,14.23895851730381,3,0 days 01:00:00
13,5,544.3327808572631,45.75583721420223,8397,0.6,23,2019-11-01 14:00:00,2019-11-01 14:00:00,544.3327808572631,45.75583721420223,47.762268378425375,11.274397824373027,5,0 days 01:00:00
14,1,13.004766295080332,356.72589293929383,12049,0.6,24,2019-11-01 15:00:00,2019-11-01 15:00:00,13.004766295080332,356.72589293929383,44.577939524028736,13.139285714778374,2,0 days 06:00:00
14,2,270.1418654792195,505.13679027360774,113882,0.6,25,2019-11-01 15:00:00,2019-11-01 15:00:00,270.1418654792195,505.13679027360774,46.11900090612546,14.029306088597346,3,0 days 02:00:00
14,3,549.3819961622057,43.465409583579564,7006,0.6,26,2019-11-01 15:00:00,2019-11-01 15:00:00,549.3819961622057,43.465409583579564,47.79252908658856,11.260662126438259,5,0 days 02:00:00
15,1,11.24352582765571,364.64473399499275,10277,0.6,27,2019-11-01 16:00:00,2019-11-01 16:00:00,11.24352582765571,364.64473399499275,44.56738414451506,13.186775016461725,2,0 days 07:00:00
15,2,271.34685638974094,488.3733687083911,133333,0.6,28,2019-11-01 16:00:00,2019-11-01 16:00:00,271.34685638974094,488.3733687083911,46.12622259822618,13.928775824338178,3,0 days 03:00:00
15,3,561.9179206706928,34.183319754318035,3547,0.6,29,2019-11-01 16:00:00,2019-11-01 16:00:00,561.9179206706928,34.183319754318035,47.86765877114285,11.204997419816001,5,0 days 03:00:00
16,2,265.0058486265065,486.42454780534894,147963,0.6,30,2019-11-01 17:00:00,2019-11-01 17:00:00,265.0058486265065,486.42454780534894,46.088219983206805,13.917088742460862,3,0 days 04:00:00
16,3,567.2786478368512,30.31298045772006,2408,0.6,31,2019-11-01 17:00:00,2019-11-01 17:00:00,567.2786478368512,30.31298045772006,47.89978641683044,11.181786989251695,5,0 days 04:00:00
17,3,269.4018319224316,492.11853637218206,138127,0.6,32,2019-11-01 18:00:00,2019-11-01 18:00:00,269.4018319224316,492.11853637218206,46.11456577350772,13.951235600432875,3,0 days 05:00:00
17,4,567.9344578361414,28.27808194803273,2124,0.6,33,2019-11-01 18:00:00,2019-11-01 18:00:00,567.9344578361414,28.27808194803273,47.90371678497688,11.169583699838277,5,0 days 05:00:00
18,3,262.5684849824939,484.4412166284685,130284,0.6,34,2019-11-01 19:00:00,2019-11-01 19:00:00,262.5684849824939,484.4412166284685,46.07361249561426,13.9051947024196,3,0 days 06:00:00
19,3,267.0475152615227,472.3811820489328,133235,0.6,35,2019-11-01 20:00:00,2019-11-01 20:00:00,267.0475152615227,472.3811820489328,46.10045599899885,13.832870656965115,3,0 days 07:00:00
20,3,270.8449756864502,462.8790463677498,133634,0.6,36,2019-11-01 21:00:00,2019-11-01 21:00:00,270.8449756864502,462.8790463677498,46.123214751545504,13.77588633503898,3,0 days 08:00:00
21,2,283.454023818721,447.13396164609367,132988,0.6,37,2019-11-01 22:00:00,2019-11-01 22:00:00,283.454023818721,447.13396164609367,46.19878267699576,13.681463038357382,3,0 days 09:00:00
22,3,291.73934425234796,441.8800336581166,122045,0.6,38,2019-11-01 23:00:00,2019-11-01 23:00:00,291.73934425234796,441.8800336581166,46.24843785082743,13.64995522433653,3,0 days 10:00:00
23,3,306.65410481823864,415.01318418660264,135881,0.6,39,2019-11-02 00:00:00,2019-11-02 00:00:00,306.65410481823864,415.01318418660264,46.33782425832849,13.48883468777573,3,0 days 11:00:00
23,4,562.496012037266,32.00711475448403,3215,0.6,40,2019-11-02 00:00:00,2019-11-02 00:00:00,562.496012037266,32.00711475448403,47.87112335981239,11.191946715169319,6,0 days 00:00:00
24,4,324.20282779434444,374.27472914396657,144676,0.6,41,2019-11-02 01:00:00,2019-11-02 01:00:00,324.20282779434444,374.27472914396657,46.44299639945241,13.244526111807895,3,0 days 12:00:00
25,4,331.2949142172776,356.99845349528414,141531,0.6,42,2019-11-02 02:00:00,2019-11-02 02:00:00,331.2949142172776,356.99845349528414,46.4855003420556,13.140920260841288,3,0 days 13:00:00
26,4,337.7244202759296,346.04393258323825,139782,0.6,43,2019-11-02 03:00:00,2019-11-02 03:00:00,337.7244202759296,346.04393258323825,46.52403334069479,13.075225982508176,3,0 days 14:00:00
27,1,5.433183317350708,549.086226163191,2690,0.6,44,2019-11-02 04:00:00,2019-11-02 04:00:00,5.433183317350708,549.086226163191,44.53256188631974,14.292870921518386,7,0 days 00:00:00
27,2,349.815416140123,343.13041091458183,232081,0.6,45,2019-11-02 04:00:00,2019-11-02 04:00:00,349.815416140123,343.13041091458183,46.59649650083978,13.057753588693146,3,0 days 15:00:00
28,2,351.93214221230164,339.1284028765582,223016,0.6,46,2019-11-02 05:00:00,2019-11-02 05:00:00,351.93214221230164,339.1284028765582,46.60918235914907,13.033753540489103,3,0 days 16:00:00
29,1,362.22411208204915,299.683308696193,127935,0.6,47,2019-11-02 06:00:00,2019-11-02 06:00:00,362.22411208204915,299.683308696193,46.67086368542324,12.797201251551382,3,0 days 17:00:00
30,3,343.4374196408001,325.31951200099166,197003,0.6,48,2019-11-02 07:00:00,2019-11-02 07:00:00,343.4374196408001,325.31951200099166,46.55827220675137,12.950941601205347,3,0 days 18:00:00
31,2,341.9725850392822,314.0473371626448,195230,0.6,49,2019-11-02 08:00:00,2019-11-02 08:00:00,341.9725850392822,314.0473371626448,46.549493232255976,12.883342351799968,3,0 days 19:00:00
31,3,489.21541742730795,548.4650696419533,3674,0.6,50,2019-11-02 08:00:00,2019-11-02 08:00:00,489.21541742730795,548.4650696419533,47.43194171403353,14.289145844929253,8,0 days 00:00:00
32,2,351.4349698034129,317.68284929231646,176202,0.6,51,2019-11-02 09:00:00,2019-11-02 09:00:00,351.4349698034129,317.68284929231646,46.6062027299862,12.905144523492154,3,0 days 20:00:00
32,3,246.37075023911382,38.853801876582075,6094,0.6,52,2019-11-02 09:00:00,2019-11-02 09:00:00,246.37075023911382,38.853801876582075,45.97653703054263,11.23300630810544,9,0 days 00:00:00
33,3,359.06636282554825,316.26126759636765,172614,0.6,53,2019-11-02 10:00:00,2019-11-02 10:00:00,359.06636282554825,316.26126759636765,46.6519388183038,12.89661929593024,3,0 days 21:00:00
33,4,258.5752437857743,36.21805636010041,3524,0.6,54,2019-11-02 10:00:00,2019-11-02 10:00:00,258.5752437857743,36.21805636010041,46.04968039940104,11.217199738291457,9,0 days 01:00:00
34,1,369.14195365927907,305.7883645592293,160218,0.6,55,2019-11-02 11:00:00,2019-11-02 11:00:00,369.14195365927907,305.7883645592293,46.71232335241006,12.833813280715018,3,0 days 22:00:00
35,1,375.6295464967239,296.84773259191417,151664,0.6,56,2019-11-02 12:00:00,2019-11-02 12:00:00,375.6295464967239,296.84773259191417,46.75120447386735,12.780196297402783,3,0 days 23:00:00
36,1,194.6728671318391,569.5867080758436,14099,0.6,57,2019-11-02 13:00:00,2019-11-02 13:00:00,194.6728671318391,569.5867080758436,45.666703826988766,14.415812342283918,10,0 days 00:00:00
36,2,405.55067508209623,251.56924246222835,122604,0.6,58,2019-11-02 13:00:00,2019-11-02 13:00:00,405.55067508209623,251.56924246222835,46.9305263061427,12.508661124211265,3,1 days 00:00:00
37,2,192.81787904787308,565.642230650726,14569,0.6,59,2019-11-02 14:00:00,2019-11-02 14:00:00,192.81787904787308,565.642230650726,45.6555866038828,14.392157305251729,10,0 days 01:00:00
37,3,403.8918181375828,255.54019825287065,125199,0.6,60,2019-11-02 14:00:00,2019-11-02 14:00:00,403.8918181375828,255.54019825287065,46.92058452650949,12.532474952041202,3,1 days 01:00:00
38,1,192.54362562891907,564.3672864693692,13675,0.6,61,2019-11-02 15:00:00,2019-11-02 15:00:00,192.54362562891907,564.3672864693692,45.65394296181715,14.384511463084673,10,0 days 02:00:00
38,2,401.9279177117819,250.99533448101505,118775,0.6,62,2019-11-02 15:00:00,2019-11-02 15:00:00,401.9279177117819,250.99533448101505,46.908814575327455,12.505219397187497,3,1 days 02:00:00
