frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,288.81857890266616,412.3360436946104,202694,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,288.81857890266616,412.3360436946104,46.23093326397146,13.472779872231547,1,0 days 00:00:00
1,1,292.3734173264613,411.2892572322764,204987,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,292.3734173264613,411.2892572322764,46.25223794630585,13.466502292247533,1,0 days 01:00:00
2,1,294.54802358273076,410.5112938411641,203696,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,294.54802358273076,410.5112938411641,46.26527068928006,13.461836844624672,1,0 days 02:00:00
3,1,298.2068376043278,407.1992114485944,218765,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,298.2068376043278,407.1992114485944,46.287198513039634,13.44197428155079,1,0 days 03:00:00
4,1,299.19151554548046,409.1459012810084,202834,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,299.19151554548046,409.1459012810084,46.2930998363171,13.453648583394354,1,0 days 04:00:00
5,1,301.8482019657205,408.69063099458845,203295,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,301.8482019657205,408.69063099458845,46.309021758356195,13.450918326804128,1,0 days 05:00:00
6,1,309.08494412103096,408.29507089535764,204634,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,309.08494412103096,408.29507089535764,46.35239264456098,13.448546152295998,1,0 days 06:00:00
7,1,311.11532277351273,406.80712617813714,198809,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,311.11532277351273,406.80712617813714,46.36456100977276,13.439622945596023,1,0 days 07:00:00
8,1,14.397838336153985,317.5099691224153,19572,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,14.397838336153985,317.5099691224153,44.58628841468585,12.904107760854064,2,0 days 00:00:00
8,2,345.0382572352061,415.698512605128,162543,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,345.0382572352061,415.698512605128,46.56786626767675,13.492944603329102,1,0 days 08:00:00
9,1,14.967570389023695,327.23953085843254,20356,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,14.967570389023695,327.23953085843254,44.58970290472873,12.96245595717201,2,0 days 01:00:00
9,2,345.0039650372588,409.5164950496254,166604,0.6,12,2019-11-01 10:00:00,2019-11-01 10:00:00,345.0039650372588,409.5164950496254,46.56766074936713,13.455871034780362,1,0 days 09:00:00
10,2,13.965298757610874,348.23434642160873,15749,0.6,13,2019-11-01 11:00:00,2019-11-01 11:00:00,13.965298757610874,348.23434642160873,44.58369613981445,13.088361897580862,2,0 days 02:00:00
10,3,346.149584400508,403.5828358597524,158739,0.6,14,2019-11-01 11:00:00,2019-11-01 11:00:00,346.149584400508,403.5828358597524,46.57452661883867,13.420286871722652,1,0 days 10:00:00
11,1,13.458775387698784,342.26590070601327,14561,0.6,15,2019-11-01 12:00:00,2019-11-01 12:00:00,13.458775387698784,342.26590070601327,44.58066046893313,13.052569119676242,2,0 days 03:00:00
11,2,348.9333647763088,398.1656508517369,161753,0.6,16,2019-11-01 12:00:00,2019-11-01 12:00:00,348.9333647763088,398.1656508517369,46.591210234104594,13.38780000510787,1,0 days 11:00:00
12,1,13.194213769371382,349.8656687177516,13804,0.6,17,2019-11-01 13:00:00,2019-11-01 13:00:00,13.194213769371382,349.8656687177516,44.57907491128905,13.09814493983659,2,0 days 04:00:00
12,2,274.7132582513449,565.0336281153984,77379,0.6,18,2019-11-01 13:00:00,2019-11-01 13:00:00,274.7132582513449,565.0336281153984,46.146397951848805,14.388507514934922,3,0 days 00:00:00
