frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,288.81857890266616,412.3360436946104,202694,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,288.81857890266616,412.3360436946104,46.23093326397146,13.472779872231547,1,0 days 00:00:00
1,1,292.97086756820295,410.80046085239235,206742,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,292.97086756820295,410.80046085239235,46.25581855563135,13.46357097962454,1,0 days 01:00:00
2,1,294.54928408750396,410.5109235836053,203694,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,294.54928408750396,410.5109235836053,46.26527824367511,13.461834624189535,1,0 days 02:00:00
3,1,298.9690300432432,406.0245934666889,222694,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,298.9690300432432,406.0245934666889,46.29176644717697,13.434930095752257,1,0 days 03:00:00
4,1,300.22211903140845,408.6736607262682,204936,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,300.22211903140845,408.6736607262682,46.29927639830468,13.45081655607957,1,0 days 04:00:00
5,1,302.7511101646903,407.57397905647827,207990,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,302.7511101646903,407.57397905647827,46.31443302324729,13.444221763457142,1,0 days 05:00:00
6,1,308.2365455828772,408.63299547403983,202539,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,308.2365455828772,408.63299547403983,46.34730806428094,13.450572686500989,1,0 days 06:00:00
7,1,311.11532277351273,406.80712617813714,198809,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,311.11532277351273,406.80712617813714,46.36456100977276,13.439622945596023,1,0 days 07:00:00
8,1,14.397847690928172,317.5098092977482,19572,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,14.397847690928172,317.5098092977482,44.58628847075043,12.904106802385297,2,0 days 00:00:00
8,2,345.0382559861256,415.6985125302503,162543,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,345.0382559861256,415.6985125302503,46.56786626019082,13.492944602880062,1,0 days 08:00:00
9,1,14.967570389023695,327.23953085843254,20356,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,14.967570389023695,327.23953085843254,44.58970290472873,12.96245595717201,2,0 days 01:00:00
9,2,345.0039650372588,409.5164950496254,166604,0.6,12,2019-11-01 10:00:00,2019-11-01 10:00:00,345.0039650372588,409.5164950496254,46.56766074936713,13.455871034780362,1,0 days 09:00:00
10,2,13.965298757610874,348.23434642160873,15749,0.6,13,2019-11-01 11:00:00,2019-11-01 11:00:00,13.965298757610874,348.23434642160873,44.58369613981445,13.088361897580862,2,0 days 02:00:00
10,3,346.149584400508,403.5828358597524,158739,0.6,14,2019-11-01 11:00:00,2019-11-01 11:00:00,346.149584400508,403.5828358597524,46.57452661883867,13.420286871722652,1,0 days 10:00:00
11,1,13.458775387698784,342.26590070601327,14561,0.6,15,2019-11-01 12:00:00,2019-11-01 12:00:00,13.458775387698784,342.26590070601327,44.58066046893313,13.052569119676242,2,0 days 03:00:00
11,2,348.9333647763088,398.1656508517369,161753,0.6,16,2019-11-01 12:00:00,2019-11-01 12:00:00,348.9333647763088,398.1656508517369,46.591210234104594,13.38780000510787,1,0 days 11:00:00
12,1,13.194213769371382,349.8656687177516,13804,0.6,17,2019-11-01 13:00:00,2019-11-01 13:00:00,13.194213769371382,349.8656687177516,44.57907491128905,13.09814493983659,2,0 days 04:00:00
12,2,274.7132582513449,565.0336281153984,77379,0.6,18,2019-11-01 13:00:00,2019-11-01 13:00:00,274.7132582513449,565.0336281153984,46.146397951848805,14.388507514934922,3,0 days 00:00:00
12,3,279.41233578453813,312.4458929419162,6033,0.6,19,2019-11-01 13:00:00,2019-11-01 13:00:00,279.41233578453813,312.4458929419162,46.17456023158542,12.873738488407293,4,0 days 00:00:00
12,6,547.0346566224393,47.91202662399498,8202,0.6,20,2019-11-01 13:00:00,2019-11-01 13:00:00,547.0346566224393,47.91202662399498,47.77846112701805,11.287328495496222,5,0 days 00:00:00
13,1,13.521171543051924,343.2203844089817,12916,0.6,21,2019-11-01 14:00:00,2019-11-01 14:00:00,13.521171543051924,343.2203844089817,44.58103441849432,13.058293159873951,2,0 days 05:00:00
13,3,272.41012941887465,540.0963327604104,92481,0.6,22,2019-11-01 14:00:00,2019-11-01 14:00:00,272.41012941887465,540.0963327604104,46.13259495370901,14.23895851730381,3,0 days 01:00:00
13,5,544.332780857263,45.75583721420223,8397,0.6,23,2019-11-01 14:00:00,2019-11-01 14:00:00,544.332780857263,45.75583721420223,47.762268378425375,11.274397824373027,5,0 days 01:00:00
14,1,13.004766295080332,356.72589293929383,12049,0.6,24,2019-11-01 15:00:00,2019-11-01 15:00:00,13.004766295080332,356.72589293929383,44.577939524028736,13.139285714778374,2,0 days 06:00:00
14,2,270.1418654792195,505.13679027360774,113882,0.6,25,2019-11-01 15:00:00,2019-11-01 15:00:00,270.1418654792195,505.13679027360774,46.11900090612546,14.029306088597346,3,0 days 02:00:00
14,3,549.3819961622057,43.465409583579564,7006,0.6,26,2019-11-01 15:00:00,2019-11-01 15:00:00,549.3819961622057,43.465409583579564,47.79252908658856,11.260662126438259,5,0 days 02:00:00
15,1,11.266746223258286,365.2534830303395,10309,0.6,27,2019-11-01 16:00:00,2019-11-01 16:00:00,11.266746223258286,365.2534830303395,44.567523307844866,13.190425685339367,2,0 days 07:00:00
15,2,271.1984490656248,488.4347484492455,133338,0.6,28,2019-11-01 16:00:00,2019-11-01 16:00:00,271.1984490656248,488.4347484492455,46.12533317077001,13.929143918736104,3,0 days 03:00:00
15,3,561.9179206706928,34.183319754318035,3547,0.6,29,2019-11-01 16:00:00,2019-11-01 16:00:00,561.9179206706928,34.183319754318035,47.86765877114285,11.204997419816001,5,0 days 03:00:00
16,2,265.0058486265065,486.4245478053489,147963,0.6,30,2019-11-01 17:00:00,2019-11-01 17:00:00,265.0058486265065,486.4245478053489,46.088219983206805,13.917088742460862,3,0 days 04:00:00
16,3,567.2786478368512,30.31298045772006,2408,0.6,31,2019-11-01 17:00:00,2019-11-01 17:00:00,567.2786478368512,30.31298045772006,47.89978641683044,11.181786989251695,5,0 days 04:00:00
17,3,269.4018319224316,492.118536372182,138127,0.6,32,2019-11-01 18:00:00,2019-11-01 18:00:00,269.4018319224316,492.118536372182,46.11456577350773,13.951235600432877,3,0 days 05:00:00
17,4,567.9344578361414,28.27808194803273,2124,0.6,33,2019-11-01 18:00:00,2019-11-01 18:00:00,567.9344578361414,28.27808194803273,47.90371678497688,11.169583699838277,5,0 days 05:00:00
18,3,263.9328964121434,479.9432910830282,133840,0.6,34,2019-11-01 19:00:00,2019-11-01 19:00:00,263.9328964121434,479.9432910830282,46.081789618908395,13.87822063618008,3,0 days 06:00:00
19,3,267.0475152615227,472.381182048933,133235,0.6,35,2019-11-01 20:00:00,2019-11-01 20:00:00,267.0475152615227,472.381182048933,46.10045599899885,13.832870656965115,3,0 days 07:00:00
20,3,270.84497568645014,462.87904636775,133634,0.6,36,2019-11-01 21:00:00,2019-11-01 21:00:00,270.84497568645014,462.87904636775,46.123214751545504,13.77588633503898,3,0 days 08:00:00
21,2,283.45402381872555,447.1339616460942,132988,0.6,37,2019-11-01 22:00:00,2019-11-01 22:00:00,283.45402381872555,447.1339616460942,46.19878267699579,13.681463038357386,3,0 days 09:00:00
22,3,291.0502384230382,447.0151629470816,118251,0.6,38,2019-11-01 23:00:00,2019-11-01 23:00:00,291.0502384230382,447.0151629470816,46.24430793575451,13.680750602381298,3,0 days 10:00:00
23,2,305.3850252099685,414.16743705205266,141697,0.6,39,2019-11-02 00:00:00,2019-11-02 00:00:00,305.3850252099685,414.16743705205266,46.330218473004955,13.483762740941845,3,0 days 11:00:00
23,4,559.6045025634781,39.39950382302332,4485,0.6,40,2019-11-02 00:00:00,2019-11-02 00:00:00,559.6045025634781,39.39950382302332,47.85379410782906,11.236278883496391,6,0 days 00:00:00
24,4,324.20282779434444,374.27472914396657,144676,0.6,41,2019-11-02 01:00:00,2019-11-02 01:00:00,324.20282779434444,374.27472914396657,46.44299639945241,13.244526111807895,3,0 days 12:00:00
25,3,331.1161518408168,357.0774311533202,139156,0.6,42,2019-11-02 02:00:00,2019-11-02 02:00:00,331.1161518408168,357.0774311533202,46.484428992196676,13.141393889974934,3,0 days 13:00:00
26,4,337.7244202759296,346.04393258323825,139782,0.6,43,2019-11-02 03:00:00,2019-11-02 03:00:00,337.7244202759296,346.04393258323825,46.52403334069479,13.075225982508176,3,0 days 14:00:00
27,1,5.433183317350708,549.086226163191,2690,0.6,44,2019-11-02 04:00:00,2019-11-02 04:00:00,5.433183317350708,549.086226163191,44.53256188631974,14.292870921518386,7,0 days 00:00:00
27,2,349.815416140123,343.1304109145819,232081,0.6,45,2019-11-02 04:00:00,2019-11-02 04:00:00,349.815416140123,343.1304109145819,46.59649650083978,13.057753588693144,3,0 days 15:00:00
28,2,351.9321422123015,339.12840287655825,223016,0.6,46,2019-11-02 05:00:00,2019-11-02 05:00:00,351.9321422123015,339.12840287655825,46.60918235914906,13.033753540489105,3,0 days 16:00:00
29,1,362.3025193248151,299.523873114189,127598,0.6,47,2019-11-02 06:00:00,2019-11-02 06:00:00,362.3025193248151,299.523873114189,46.671333591843926,12.79624511612707,3,0 days 17:00:00
30,2,343.74788718011746,328.9720596373802,177041,0.6,48,2019-11-02 07:00:00,2019-11-02 07:00:00,343.74788718011746,328.9720596373802,46.56013288549728,12.972845934856853,3,0 days 18:00:00
30,3,245.27990712323034,32.22246300467026,4996,0.6,49,2019-11-02 07:00:00,2019-11-02 07:00:00,245.27990712323034,32.22246300467026,45.96999944337553,11.193238158948546,8,0 days 00:00:00
30,5,486.8329418179319,551.5405316894195,3140,0.6,50,2019-11-02 07:00:00,2019-11-02 07:00:00,486.8329418179319,551.5405316894195,47.41766317870336,14.307589395438796,9,0 days 00:00:00
31,2,341.79008828580464,314.4696579467032,195359,0.6,51,2019-11-02 08:00:00,2019-11-02 08:00:00,341.79008828580464,314.4696579467032,46.54839950171287,12.88587501017513,3,0 days 19:00:00
31,3,489.21541742730795,548.4650696419533,3674,0.6,52,2019-11-02 08:00:00,2019-11-02 08:00:00,489.21541742730795,548.4650696419533,47.43194171403353,14.289145844929253,9,0 days 01:00:00
32,1,356.9272895104276,317.9675824964128,170400,0.6,53,2019-11-02 09:00:00,2019-11-02 09:00:00,356.9272895104276,317.9675824964128,46.63911902960017,12.906852068944005,3,0 days 20:00:00
33,2,349.5350639601469,309.6519859711077,202256,0.6,54,2019-11-02 10:00:00,2019-11-02 10:00:00,349.5350639601469,309.6519859711077,46.59481630798034,12.85698342411459,3,0 days 21:00:00
34,1,372.2644780833473,300.94258953947633,152060,0.6,55,2019-11-02 11:00:00,2019-11-02 11:00:00,372.2644780833473,300.94258953947633,46.73103711180088,12.804753160656531,3,0 days 22:00:00
35,2,185.1009788798143,564.9127110425086,11472,0.6,56,2019-11-02 12:00:00,2019-11-02 12:00:00,185.1009788798143,564.9127110425086,45.60933805835506,14.387782375067518,10,0 days 00:00:00
35,3,405.76393309160375,244.44277317179134,113962,0.6,57,2019-11-02 12:00:00,2019-11-02 12:00:00,405.76393309160375,244.44277317179134,46.931804393528445,12.465923677192153,3,0 days 23:00:00
36,1,194.624595678136,569.4380904152745,14222,0.6,58,2019-11-02 13:00:00,2019-11-02 13:00:00,194.624595678136,569.4380904152745,45.666414528892936,14.41492108195067,10,0 days 01:00:00
36,2,405.29308732107,252.0376502436471,123040,0.6,59,2019-11-02 13:00:00,2019-11-02 13:00:00,405.29308732107,252.0376502436471,46.92898254387627,12.511470166378693,3,1 days 00:00:00
37,2,192.8178790478731,565.6422306507262,14569,0.6,60,2019-11-02 14:00:00,2019-11-02 14:00:00,192.8178790478731,565.6422306507262,45.6555866038828,14.39215730525173,10,0 days 02:00:00
