frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,288.81857890266616,412.3360436946104,202694,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,288.81857890266616,412.3360436946104,46.23093326397146,13.472779872231547,1,0 days 00:00:00
1,1,292.3829960796341,411.38685792324844,204535,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,292.3829960796341,411.38685792324844,46.25229535321699,13.467087603737621,1,0 days 01:00:00
2,1,294.4362820595885,410.4726573870213,204170,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,294.4362820595885,410.4726573870213,46.264601005494114,13.46160514175125,1,0 days 02:00:00
3,1,298.6365271737945,406.50116848106126,221004,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,298.6365271737945,406.50116848106126,46.28977370737719,13.437788116827953,1,0 days 03:00:00
4,1,300.22211903140845,408.6736607262682,204936,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,300.22211903140845,408.6736607262682,46.29927639830468,13.45081655607957,1,0 days 04:00:00
5,1,301.7759815675982,408.5469439612542,203683,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,301.7759815675982,408.5469439612542,46.308588930627735,13.450056635449801,1,0 days 05:00:00
6,1,308.2365455828772,408.63299547403983,202539,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,308.2365455828772,408.63299547403983,46.34730806428094,13.450572686500989,1,0 days 06:00:00
7,1,311.11532277351273,406.80712617813714,198809,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,311.11532277351273,406.80712617813714,46.36456100977276,13.439622945596023,1,0 days 07:00:00
8,1,14.397838336153985,317.5099691224153,19572,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,14.397838336153985,317.5099691224153,44.58628841468585,12.904107760854064,2,0 days 00:00:00
8,2,345.0382572352061,415.698512605128,162543,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,345.0382572352061,415.698512605128,46.56786626767675,13.492944603329102,1,0 days 08:00:00
9,1,14.916348307463373,327.5885382366614,20251,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,14.916348307463373,327.5885382366614,44.58939592307554,12.964548954942497,2,0 days 01:00:00
9,2,344.829044031614,409.7510473036551,165935,0.6,12,2019-11-01 10:00:00,2019-11-01 10:00:00,344.829044031614,409.7510473036551,46.566612421422334,13.457277644999431,1,0 days 09:00:00
10,2,13.965298757610874,348.23434642160873,15749,0.6,13,2019-11-01 11:00:00,2019-11-01 11:00:00,13.965298757610874,348.23434642160873,44.58369613981445,13.088361897580862,2,0 days 02:00:00
10,3,346.149584400508,403.5828358597524,158739,0.6,14,2019-11-01 11:00:00,2019-11-01 11:00:00,346.149584400508,403.5828358597524,46.57452661883867,13.420286871722652,1,0 days 10:00:00
11,1,13.458775387698784,342.26590070601327,14561,0.6,15,2019-11-01 12:00:00,2019-11-01 12:00:00,13.458775387698784,342.26590070601327,44.58066046893313,13.052569119676242,2,0 days 03:00:00
11,2,348.9333647763088,398.1656508517369,161753,0.6,16,2019-11-01 12:00:00,2019-11-01 12:00:00,348.9333647763088,398.1656508517369,46.591210234104594,13.38780000510787,1,0 days 11:00:00
12,1,13.194213769371382,349.8656687177516,13804,0.6,17,2019-11-01 13:00:00,2019-11-01 13:00:00,13.194213769371382,349.8656687177516,44.57907491128905,13.09814493983659,2,0 days 04:00:00
12,2,274.7132582513449,565.0336281153984,77379,0.6,18,2019-11-01 13:00:00,2019-11-01 13:00:00,274.7132582513449,565.0336281153984,46.146397951848805,14.388507514934922,3,0 days 00:00:00
12,3,279.41233578453813,312.4458929419162,6033,0.6,19,2019-11-01 13:00:00,2019-11-01 13:00:00,279.41233578453813,312.4458929419162,46.17456023158542,12.873738488407293,4,0 days 00:00:00
12,6,547.0346566224393,47.91202662399498,8202,0.6,20,2019-11-01 13:00:00,2019-11-01 13:00:00,547.0346566224393,47.91202662399498,47.77846112701805,11.287328495496222,5,0 days 00:00:00
13,1,13.529048997719242,343.0225970358009,12915,0.6,21,2019-11-01 14:00:00,2019-11-01 14:00:00,13.529048997719242,343.0225970358009,44.58108162926715,13.057107028700456,2,0 days 05:00:00
13,3,272.2924624930344,539.6936651433507,92796,0.6,22,2019-11-01 14:00:00,2019-11-01 14:00:00,272.2924624930344,539.6936651433507,46.131889758091816,14.236543719000604,3,0 days 01:00:00
13,5,544.3194351059504,45.96422142750169,8437,0.6,23,2019-11-01 14:00:00,2019-11-01 14:00:00,544.3194351059504,45.96422142750169,47.76218839532676,11.275647504812603,5,0 days 01:00:00
14,1,13.004766295080332,356.72589293929383,12049,0.6,24,2019-11-01 15:00:00,2019-11-01 15:00:00,13.004766295080332,356.72589293929383,44.577939524028736,13.139285714778374,2,0 days 06:00:00
14,2,270.1418654792195,505.13679027360774,113882,0.6,25,2019-11-01 15:00:00,2019-11-01 15:00:00,270.1418654792195,505.13679027360774,46.11900090612546,14.029306088597346,3,0 days 02:00:00
