cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
1,1,1,1,1,1,14,False,False
1,2,1,1,1,1,14,False,False
1,3,1,1,1,1,14,False,False
1,4,1,1,1,1,14,False,False
1,6,1,1,1,1,14,False,False
1,9,1,1,1,1,14,False,False
1,11,1,1,1,1,14,False,False
1,13,1,1,1,1,14,False,False
1,15,1,1,1,1,14,False,False
1,20,1,1,1,1,14,False,False
1,26,1,1,1,1,14,False,False
1,31,1,1,1,1,14,False,False
1,34,1,1,1,1,14,False,False
1,40,1,1,1,1,14,False,False
