frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,3.00492788233421,142.45238425176333,386,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 00:00:00
1,1,3.00492788233421,142.45238425176333,386,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 01:00:00
2,1,3.00492788233421,142.45238425176333,386,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 02:00:00
3,1,3.00492788233421,142.45238425176333,386,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 03:00:00
4,1,3.00492788233421,142.45238425176333,386,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 04:00:00
5,1,3.00492788233421,142.45238425176333,386,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 05:00:00
10,1,8.778914556216963,10.209052188460968,468,0.6,7,2019-11-01 11:00:00,2019-11-01 11:00:00,8.778914556216963,10.209052188460968,44.552613357785546,11.061223701280126,2,0 days 00:00:00
10,2,3.1876544600214594,136.44847691561355,503,0.6,8,2019-11-01 11:00:00,2019-11-01 11:00:00,3.1876544600214594,136.44847691561355,44.51910409351041,11.818281720633365,1,0 days 10:00:00
10,3,546.9770009269282,63.751117114818044,10689,0.6,9,2019-11-01 11:00:00,2019-11-01 11:00:00,546.9770009269282,63.751117114818044,47.77811558774701,11.382315544916448,3,0 days 00:00:00
11,1,8.370922482521141,16.294467758808196,698,0.6,10,2019-11-01 12:00:00,2019-11-01 12:00:00,8.370922482521141,16.294467758808196,44.550168199809626,11.09771794757906,2,0 days 01:00:00
11,2,2.5465108064800543,135.4957699566884,375,0.6,11,2019-11-01 12:00:00,2019-11-01 12:00:00,2.5465108064800543,135.4957699566884,44.51526162298405,11.812568335572344,1,0 days 11:00:00
11,3,238.09021434563692,162.52803029257575,1247,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,238.09021434563692,162.52803029257575,45.92691053118104,11.97468084133479,4,0 days 00:00:00
11,4,531.596111192386,80.86274503422737,15424,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,531.596111192386,80.86274503422737,47.68593559789957,11.484934003203762,3,0 days 01:00:00
12,3,225.54044523862822,176.60277795098895,1156,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,225.54044523862822,176.60277795098895,45.85169787386164,12.059087124143861,4,0 days 01:00:00
12,4,506.70588681966683,133.53082499503327,21882,0.6,15,2019-11-01 13:00:00,2019-11-01 13:00:00,506.70588681966683,133.53082499503327,47.53676473265212,11.800784557691355,3,0 days 02:00:00
