frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
6,1,28.826932122800773,25.641762954650012,3097,0.7,1,2019-11-01 07:00:00,2019-11-01 07:00:00,28.826932122800773,25.641762954650012,44.67276414799623,11.153773690882458,1,0 days 00:00:00
6,2,575.9606709422991,269.16369596034224,955,0.7,2,2019-11-01 07:00:00,2019-11-01 07:00:00,575.9606709422991,269.16369596034224,47.951819089551456,12.614175088217943,2,0 days 00:00:00
7,1,32.06499486515278,53.52861519342742,7356,0.7,3,2019-11-01 08:00:00,2019-11-01 08:00:00,32.06499486515278,53.52861519342742,44.69217034593842,11.321011185567782,1,0 days 01:00:00
8,1,24.92852769820437,42.63469313292865,4584,0.7,4,2019-11-01 09:00:00,2019-11-01 09:00:00,24.92852769820437,42.63469313292865,44.64940042284883,11.255680318638253,1,0 days 02:00:00
8,2,562.0105195646456,18.164654014533124,1762,0.7,5,2019-11-01 09:00:00,2019-11-01 09:00:00,562.0105195646456,18.164654014533124,47.86821373026757,11.108933457358521,3,0 days 00:00:00
9,1,25.751889777949742,54.99560892668193,6084,0.7,6,2019-11-01 10:00:00,2019-11-01 10:00:00,25.751889777949742,54.99560892668193,44.654334955860996,11.329808749185501,1,0 days 03:00:00
9,2,553.5980663322284,43.544076238284966,5723,0.7,7,2019-11-01 10:00:00,2019-11-01 10:00:00,553.5980663322284,43.544076238284966,47.81779663041576,11.261133890484468,3,0 days 01:00:00
10,1,13.84996313030856,75.33018335398702,3698,0.7,8,2019-11-01 11:00:00,2019-11-01 11:00:00,13.84996313030856,75.33018335398702,44.583004916020684,11.451755222512666,1,0 days 04:00:00
10,2,543.0795459690264,73.75715778899958,12702,0.7,9,2019-11-01 11:00:00,2019-11-01 11:00:00,543.0795459690264,73.75715778899958,47.75475755289657,11.442321785841077,3,0 days 02:00:00
11,1,9.941225410246085,37.66609924245539,1575,0.7,10,2019-11-01 12:00:00,2019-11-01 12:00:00,9.941225410246085,37.66609924245539,44.55957926187648,11.22588365362792,1,0 days 05:00:00
11,2,240.22191194737056,162.44699290710778,1988,0.7,11,2019-11-01 12:00:00,2019-11-01 12:00:00,240.22191194737056,162.44699290710778,45.939686116122935,11.974194860012641,4,0 days 00:00:00
11,3,530.2451209619792,90.7288713718549,18866,0.7,12,2019-11-01 12:00:00,2019-11-01 12:00:00,530.2451209619792,90.7288713718549,47.67783890987487,11.544101177642307,3,0 days 03:00:00
12,1,9.760466535182585,25.568665434300247,1081,0.7,13,2019-11-01 13:00:00,2019-11-01 13:00:00,9.760466535182585,25.568665434300247,44.55849594670058,11.153335324943331,1,0 days 06:00:00
12,2,223.41529467852575,180.40425772878717,3283,0.7,14,2019-11-01 13:00:00,2019-11-01 13:00:00,223.41529467852575,180.40425772878717,45.83896152632678,12.081884604070689,4,0 days 01:00:00
12,5,520.6308685168807,155.09292465750428,40960,0.7,15,2019-11-01 13:00:00,2019-11-01 13:00:00,520.6308685168807,155.09292465750428,47.62021924624843,11.930092501694178,3,0 days 04:00:00
13,1,45.71066901916386,21.907777925308537,4111,0.7,16,2019-11-01 14:00:00,2019-11-01 14:00:00,45.71066901916386,21.907777925308537,44.773950927340884,11.13138097706332,1,0 days 07:00:00
13,2,207.0423611268586,190.2591835990651,7401,0.7,17,2019-11-01 14:00:00,2019-11-01 14:00:00,207.0423611268586,190.2591835990651,45.74083606839727,12.140984609289744,4,0 days 02:00:00
13,3,186.23374207315752,112.439386999179,686,0.7,18,2019-11-01 14:00:00,2019-11-01 14:00:00,186.23374207315752,112.439386999179,45.6161268788631,11.674299172408869,5,0 days 00:00:00
13,4,214.48293684548943,10.237087306940786,578,0.7,19,2019-11-01 14:00:00,2019-11-01 14:00:00,214.48293684548943,10.237087306940786,45.78542855986167,11.06139182792768,6,0 days 00:00:00
13,5,229.90742908120404,56.22325673632474,1137,0.7,20,2019-11-01 14:00:00,2019-11-01 14:00:00,229.90742908120404,56.22325673632474,45.87786986606886,11.337170954940479,7,0 days 00:00:00
13,6,513.4368999734945,219.99803612039148,52433,0.7,21,2019-11-01 14:00:00,2019-11-01 14:00:00,513.4368999734945,219.99803612039148,47.57710470874525,12.319328552446125,3,0 days 05:00:00
14,1,57.289921765253,61.51213034268521,14689,0.7,22,2019-11-01 15:00:00,2019-11-01 15:00:00,57.289921765253,61.51213034268521,44.8433471338671,11.368888337887167,1,0 days 08:00:00
14,2,187.41525355433978,199.60256622113224,11602,0.7,23,2019-11-01 15:00:00,2019-11-01 15:00:00,187.41525355433978,199.60256622113224,45.6232078552058,12.197016888882352,4,0 days 03:00:00
14,3,219.17584080006904,41.31981542890104,2974,0.7,24,2019-11-01 15:00:00,2019-11-01 15:00:00,219.17584080006904,41.31981542890104,45.81355384041137,11.24779499507587,7,0 days 01:00:00
14,4,503.4494566860905,293.11793281393074,50081,0.7,25,2019-11-01 15:00:00,2019-11-01 15:00:00,503.4494566860905,293.11793281393074,47.51724845616664,12.757828682542314,3,0 days 06:00:00
14,5,555.2259280928805,27.26236821326189,2850,0.7,26,2019-11-01 15:00:00,2019-11-01 15:00:00,555.2259280928805,27.26236821326189,47.82755265124158,11.163492463048048,8,0 days 00:00:00
