frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
11,1,231.15240678016735,171.31780040966876,348,0.4,1,2019-11-01 12:00:00,2019-11-01 12:00:00,231.15240678016735,171.31780040966876,45.885331205018126,12.027393105905059,1,0 days 00:00:00
12,1,225.06969974946853,178.97020850309755,927,0.4,2,2019-11-01 13:00:00,2019-11-01 13:00:00,225.06969974946853,178.97020850309755,45.848876625210856,12.073284608714228,1,0 days 01:00:00
12,2,504.41183695898724,137.11245496827883,13165,0.4,3,2019-11-01 13:00:00,2019-11-01 13:00:00,504.41183695898724,137.11245496827883,47.523016146158305,11.822263598010668,2,0 days 00:00:00
13,1,203.59789551421053,201.83439384655975,3332,0.4,4,2019-11-01 14:00:00,2019-11-01 14:00:00,203.59789551421053,201.83439384655975,45.72019286695161,12.210401162498108,1,0 days 02:00:00
13,3,485.53886359850196,149.994517885128,4343,0.4,5,2019-11-01 14:00:00,2019-11-01 14:00:00,485.53886359850196,149.994517885128,47.409907572936234,11.899517348636449,2,0 days 01:00:00
14,2,75.9222168905728,40.14800856761693,2602,0.4,6,2019-11-01 15:00:00,2019-11-01 15:00:00,75.9222168905728,40.14800856761693,44.95501328615926,11.240767667571916,3,0 days 00:00:00
14,3,190.17511022731463,188.79726661836705,7136,0.4,7,2019-11-01 15:00:00,2019-11-01 15:00:00,190.17511022731463,188.79726661836705,45.63974809211576,12.132217490964722,1,0 days 03:00:00
14,6,458.7926064420825,214.222649869859,5847,0.4,8,2019-11-01 15:00:00,2019-11-01 15:00:00,458.7926064420825,214.222649869859,47.249613223539875,12.284693552442933,2,0 days 02:00:00
15,1,38.004554620185715,87.69633704606599,8498,0.4,9,2019-11-01 16:00:00,2019-11-01 16:00:00,38.004554620185715,87.69633704606599,44.72776702255248,11.525915064744023,3,0 days 01:00:00
15,3,185.8416914782349,185.02217556917964,4878,0.4,10,2019-11-01 16:00:00,2019-11-01 16:00:00,185.8416914782349,185.02217556917964,45.61377726057162,12.109578264282934,1,0 days 04:00:00
