frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,3.016224122447537,142.95544486436185,394,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 00:00:00
1,1,3.00492788233421,142.45238425176333,386,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 01:00:00
2,1,3.016224122447537,142.95544486436185,394,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 02:00:00
3,1,3.00492788233421,142.45238425176333,386,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 03:00:00
4,1,3.00492788233421,142.45238425176333,386,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 04:00:00
10,1,8.778914556216963,10.209052188460968,468,0.6,6,2019-11-01 11:00:00,2019-11-01 11:00:00,8.778914556216963,10.209052188460968,44.552613357785546,11.061223701280126,2,0 days 00:00:00
10,2,3.1876544600214594,136.44847691561355,503,0.6,7,2019-11-01 11:00:00,2019-11-01 11:00:00,3.1876544600214594,136.44847691561355,44.51910409351041,11.818281720633365,1,0 days 10:00:00
10,3,546.9770009269282,63.751117114818044,10689,0.6,8,2019-11-01 11:00:00,2019-11-01 11:00:00,546.9770009269282,63.751117114818044,47.77811558774701,11.382315544916448,3,0 days 00:00:00
12,3,225.54044523862822,176.60277795098895,1156,0.6,9,2019-11-01 13:00:00,2019-11-01 13:00:00,225.54044523862822,176.60277795098895,45.85169787386164,12.059087124143861,4,0 days 00:00:00
12,4,506.70588681966683,133.53082499503327,21882,0.6,10,2019-11-01 13:00:00,2019-11-01 13:00:00,506.70588681966683,133.53082499503327,47.53676473265212,11.800784557691355,3,0 days 02:00:00
13,1,182.64657470289987,228.68228700003166,875,0.6,11,2019-11-01 14:00:00,2019-11-01 14:00:00,182.64657470289987,228.68228700003166,45.59462844428108,12.371408017991193,4,0 days 01:00:00
13,2,219.88586094337657,176.24278930983894,1488,0.6,12,2019-11-01 14:00:00,2019-11-01 14:00:00,219.88586094337657,176.24278930983894,45.81780909811955,12.056928271723171,5,0 days 00:00:00
14,3,190.24016686320007,200.32853510684467,6514,0.6,13,2019-11-01 15:00:00,2019-11-01 15:00:00,190.24016686320007,200.32853510684467,45.64013798633767,12.20137052537838,5,0 days 01:00:00
15,1,5.779178428590973,129.88755875568768,834,0.6,14,2019-11-01 16:00:00,2019-11-01 16:00:00,5.779178428590973,129.88755875568768,44.53463548715765,11.77893588459183,6,0 days 00:00:00
15,2,183.03975977153536,212.66673993289078,3432,0.6,15,2019-11-01 16:00:00,2019-11-01 16:00:00,183.03975977153536,212.66673993289078,45.59698486164448,12.275362758218234,5,0 days 02:00:00
16,1,35.99877116148205,152.65372632218643,12826,0.6,16,2019-11-01 17:00:00,2019-11-01 17:00:00,35.99877116148205,152.65372632218643,44.715746060043124,11.91546462562031,6,0 days 01:00:00
16,2,182.50669404795627,180.50581529075592,3521,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,182.50669404795627,180.50581529075592,45.59379011843809,12.082493644922074,5,0 days 03:00:00
16,4,534.074903525561,334.53763059192175,32578,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,534.074903525561,334.53763059192175,47.700791373868945,13.006222672215424,7,0 days 00:00:00
17,1,14.10888883305586,21.172514791442975,1535,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,14.10888883305586,21.172514791442975,44.58455669677345,11.126971602947185,8,0 days 00:00:00
17,2,29.726385333943828,205.07481809872903,12806,0.6,20,2019-11-01 18:00:00,2019-11-01 18:00:00,29.726385333943828,205.07481809872903,44.67815470662466,12.229833991596575,6,0 days 02:00:00
17,3,184.94685480007107,125.87118798554224,618,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,184.94685480007107,125.87118798554224,45.60841436952098,11.754849703061723,5,0 days 04:00:00
17,6,515.9633992511701,405.4701645030539,49728,0.6,22,2019-11-01 18:00:00,2019-11-01 18:00:00,515.9633992511701,405.4701645030539,47.592246399621736,13.431605184426111,9,0 days 00:00:00
17,7,499.58188279624545,619.1281678069562,409,0.6,23,2019-11-01 18:00:00,2019-11-01 18:00:00,499.58188279624545,619.1281678069562,47.49406950305969,14.712912550566452,10,0 days 00:00:00
17,8,564.3069952785784,636.847749159782,469,0.6,24,2019-11-01 18:00:00,2019-11-01 18:00:00,564.3069952785784,636.847749159782,47.88197685526546,14.81917690650544,11,0 days 00:00:00
18,1,22.609939834364926,127.97879205823989,14104,0.6,25,2019-11-01 19:00:00,2019-11-01 19:00:00,22.609939834364926,127.97879205823989,44.63550477640458,11.767489007845517,8,0 days 01:00:00
18,4,190.19923447784447,157.5007397867254,3884,0.6,26,2019-11-01 19:00:00,2019-11-01 19:00:00,190.19923447784447,157.5007397867254,45.639892672384335,11.944532172634036,5,0 days 05:00:00
18,6,362.3567792467946,429.70785130014036,4980,0.6,27,2019-11-01 19:00:00,2019-11-01 19:00:00,362.3567792467946,429.70785130014036,46.671658779732496,13.5769586284866,12,0 days 00:00:00
18,7,525.6373298295947,476.2587631295423,48135,0.6,28,2019-11-01 19:00:00,2019-11-01 19:00:00,525.6373298295947,476.2587631295423,47.6502237232938,13.856124516518994,10,0 days 01:00:00
19,1,24.230241877038953,70.64159187926975,8367,0.6,29,2019-11-01 20:00:00,2019-11-01 20:00:00,24.230241877038953,70.64159187926975,44.645215490701446,11.423637732409414,13,0 days 00:00:00
19,2,3.1156228359041176,347.16374464078314,324,0.6,30,2019-11-01 20:00:00,2019-11-01 20:00:00,3.1156228359041176,347.16374464078314,44.51867239713299,13.08194149709615,6,0 days 04:00:00
