frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,3.016224122447537,142.95544486436185,394,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 00:00:00
1,1,3.016224122447537,142.95544486436185,394,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 01:00:00
2,1,3.016224122447537,142.95544486436185,394,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 02:00:00
3,1,3.016224122447537,142.95544486436185,394,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 03:00:00
4,1,3.00492788233421,142.45238425176333,386,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 04:00:00
12,3,225.54044523862822,176.60277795098895,1156,0.6,6,2019-11-01 13:00:00,2019-11-01 13:00:00,225.54044523862822,176.60277795098895,45.85169787386164,12.059087124143861,2,0 days 00:00:00
12,4,506.70588681966683,133.53082499503327,21882,0.6,7,2019-11-01 13:00:00,2019-11-01 13:00:00,506.70588681966683,133.53082499503327,47.53676473265212,11.800784557691355,3,0 days 00:00:00
13,1,182.64657470289987,228.68228700003166,875,0.6,8,2019-11-01 14:00:00,2019-11-01 14:00:00,182.64657470289987,228.68228700003166,45.59462844428108,12.371408017991193,4,0 days 00:00:00
13,2,219.88586094337657,176.24278930983894,1488,0.6,9,2019-11-01 14:00:00,2019-11-01 14:00:00,219.88586094337657,176.24278930983894,45.81780909811955,12.056928271723171,2,0 days 01:00:00
14,3,190.24016686320007,200.32853510684467,6514,0.6,10,2019-11-01 15:00:00,2019-11-01 15:00:00,190.24016686320007,200.32853510684467,45.64013798633767,12.20137052537838,4,0 days 01:00:00
