frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
11,3,238.09021434563692,162.52803029257575,1247,0.6,1,2019-11-01 12:00:00,2019-11-01 12:00:00,238.09021434563692,162.52803029257575,45.92691053118104,11.97468084133479,1,0 days 00:00:00
11,4,531.596111192386,80.86274503422737,15424,0.6,2,2019-11-01 12:00:00,2019-11-01 12:00:00,531.596111192386,80.86274503422737,47.68593559789957,11.484934003203762,2,0 days 00:00:00
12,3,225.54044523862822,176.60277795098895,1156,0.6,3,2019-11-01 13:00:00,2019-11-01 13:00:00,225.54044523862822,176.60277795098895,45.85169787386164,12.059087124143861,1,0 days 01:00:00
12,4,506.70588681966683,133.53082499503327,21882,0.6,4,2019-11-01 13:00:00,2019-11-01 13:00:00,506.70588681966683,133.53082499503327,47.53676473265212,11.800784557691355,2,0 days 01:00:00
13,1,182.64657470289987,228.68228700003166,875,0.6,5,2019-11-01 14:00:00,2019-11-01 14:00:00,182.64657470289987,228.68228700003166,45.59462844428108,12.371408017991193,3,0 days 00:00:00
13,2,219.88586094337657,176.24278930983894,1488,0.6,6,2019-11-01 14:00:00,2019-11-01 14:00:00,219.88586094337657,176.24278930983894,45.81780909811955,12.056928271723171,1,0 days 02:00:00
14,3,190.24016686320007,200.32853510684467,6514,0.6,7,2019-11-01 15:00:00,2019-11-01 15:00:00,190.24016686320007,200.32853510684467,45.64013798633767,12.20137052537838,3,0 days 01:00:00
15,1,5.76542728025423,129.87136821078255,832,0.6,8,2019-11-01 16:00:00,2019-11-01 16:00:00,5.76542728025423,129.87136821078255,44.53455307445358,11.778838789869761,4,0 days 00:00:00
15,2,183.03074527950926,212.71064238513222,3424,0.6,9,2019-11-01 16:00:00,2019-11-01 16:00:00,183.03074527950926,212.71064238513222,45.59693083643541,12.275626041290147,3,0 days 02:00:00
16,1,35.99877116148205,152.65372632218643,12826,0.6,10,2019-11-01 17:00:00,2019-11-01 17:00:00,35.99877116148205,152.65372632218643,44.715746060043124,11.91546462562031,4,0 days 01:00:00
16,2,182.50669404795627,180.50581529075592,3521,0.6,11,2019-11-01 17:00:00,2019-11-01 17:00:00,182.50669404795627,180.50581529075592,45.59379011843809,12.082493644922074,3,0 days 03:00:00
16,4,534.074903525561,334.53763059192175,32578,0.6,12,2019-11-01 17:00:00,2019-11-01 17:00:00,534.074903525561,334.53763059192175,47.700791373868945,13.006222672215424,5,0 days 00:00:00
17,1,14.10888883305586,21.172514791442975,1535,0.6,13,2019-11-01 18:00:00,2019-11-01 18:00:00,14.10888883305586,21.172514791442975,44.58455669677345,11.126971602947185,6,0 days 00:00:00
17,2,29.726385333943828,205.07481809872903,12806,0.6,14,2019-11-01 18:00:00,2019-11-01 18:00:00,29.726385333943828,205.07481809872903,44.67815470662466,12.229833991596575,4,0 days 02:00:00
17,6,515.9633992511701,405.4701645030539,49728,0.6,15,2019-11-01 18:00:00,2019-11-01 18:00:00,515.9633992511701,405.4701645030539,47.592246399621736,13.431605184426111,7,0 days 00:00:00
