frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
6,1,15.287999041799447,15.743981762479827,1116,0.5,1,2019-11-01 07:00:00,2019-11-01 07:00:00,15.287999041799447,15.743981762479827,44.59162328192859,11.094416682233764,1,0 days 00:00:00
7,1,21.03793216597646,25.252918727619097,2232,0.5,2,2019-11-01 08:00:00,2019-11-01 08:00:00,21.03793216597646,25.252918727619097,44.62608349757007,11.15144179146998,1,0 days 01:00:00
8,1,12.6600961769717,28.10708397760545,1613,0.5,3,2019-11-01 09:00:00,2019-11-01 09:00:00,12.6600961769717,28.10708397760545,44.57587386407432,11.168558224753255,1,0 days 02:00:00
8,2,564.7247560670787,6.404363034446009,593,0.5,4,2019-11-01 09:00:00,2019-11-01 09:00:00,564.7247560670787,6.404363034446009,47.88448055862119,11.038406974719315,2,0 days 00:00:00
9,1,13.96115506522814,31.64200854968999,1935,0.5,5,2019-11-01 10:00:00,2019-11-01 10:00:00,13.96115506522814,31.64200854968999,44.58367130604161,11.189757172711783,1,0 days 03:00:00
9,2,558.8182705708665,12.98474249660284,1471,0.5,6,2019-11-01 10:00:00,2019-11-01 10:00:00,558.8182705708665,12.98474249660284,47.849082101024024,11.077869520219508,2,0 days 01:00:00
10,2,567.3887012576743,51.7646596907372,3356,0.5,7,2019-11-01 11:00:00,2019-11-01 11:00:00,567.3887012576743,51.7646596907372,47.90044598356482,11.310432741773536,2,0 days 02:00:00
11,1,6.949497124606749,11.49352879287692,385,0.5,8,2019-11-01 12:00:00,2019-11-01 12:00:00,6.949497124606749,11.49352879287692,44.54164938345227,11.068926709402561,1,0 days 05:00:00
11,2,231.15946530869496,172.49753840768304,640,0.5,9,2019-11-01 12:00:00,2019-11-01 12:00:00,231.15946530869496,172.49753840768304,45.885373507843205,12.034467996447875,3,0 days 00:00:00
11,3,563.338808087676,37.69894016944742,3048,0.5,10,2019-11-01 12:00:00,2019-11-01 12:00:00,563.338808087676,37.69894016944742,47.87617436353915,11.226080600716326,2,0 days 03:00:00
12,1,4.870638256120553,16.604548766125482,393,0.5,11,2019-11-01 13:00:00,2019-11-01 13:00:00,4.870638256120553,16.604548766125482,44.52919046900072,11.09957750384483,1,0 days 06:00:00
12,2,224.77920559892792,180.24034958820144,1300,0.5,12,2019-11-01 13:00:00,2019-11-01 13:00:00,224.77920559892792,180.24034958820144,45.847135649993575,12.080901646705856,3,0 days 01:00:00
12,3,522.9557620806204,114.80047746621723,22188,0.5,13,2019-11-01 13:00:00,2019-11-01 13:00:00,522.9557620806204,114.80047746621723,47.63415268370234,11.688458635479565,2,0 days 04:00:00
12,4,575.5667659946074,274.83867970139625,2540,0.5,14,2019-11-01 13:00:00,2019-11-01 13:00:00,575.5667659946074,274.83867970139625,47.94945835784439,12.648207974221267,4,0 days 00:00:00
13,1,13.605785961671163,13.16688068354696,834,0.5,15,2019-11-01 14:00:00,2019-11-01 14:00:00,13.605785961671163,13.16688068354696,44.58154152545522,11.078961803199684,1,0 days 07:00:00
13,3,203.16936300166952,200.29921282540823,4385,0.5,16,2019-11-01 14:00:00,2019-11-01 14:00:00,203.16936300166952,200.29921282540823,45.71762460703056,12.201194679612641,3,0 days 02:00:00
13,6,485.3220625133267,150.3106253220218,9029,0.5,17,2019-11-01 14:00:00,2019-11-01 14:00:00,485.3220625133267,150.3106253220218,47.408608251364114,11.901413045409425,2,0 days 05:00:00
13,7,574.4339597999348,335.0113091984935,6523,0.5,18,2019-11-01 14:00:00,2019-11-01 14:00:00,574.4339597999348,335.0113091984935,47.9426692796229,13.009063323529196,4,0 days 01:00:00
14,1,50.77143114288387,37.85804719228187,7209,0.5,19,2019-11-01 15:00:00,2019-11-01 15:00:00,50.77143114288387,37.85804719228187,44.80428083732893,11.227034765770805,1,0 days 08:00:00
14,2,188.22889843836015,195.34483198153416,8673,0.5,20,2019-11-01 15:00:00,2019-11-01 15:00:00,188.22889843836015,195.34483198153416,45.628084151599765,12.171483250264073,3,0 days 03:00:00
14,3,212.46782872595796,12.831391252263538,349,0.5,21,2019-11-01 15:00:00,2019-11-01 15:00:00,212.46782872595796,12.831391252263538,45.77335171325488,11.076949872577295,5,0 days 00:00:00
14,5,461.16153806924933,213.8246330520887,10666,0.5,22,2019-11-01 15:00:00,2019-11-01 15:00:00,461.16153806924933,213.8246330520887,47.26381058774379,12.282306644990037,2,0 days 06:00:00
14,6,571.4267385783501,8.776343221169437,511,0.5,23,2019-11-01 15:00:00,2019-11-01 15:00:00,571.4267385783501,8.776343221169437,47.92464654969902,11.05263174345529,6,0 days 00:00:00
14,7,575.1150550226479,378.1978621009122,6653,0.5,24,2019-11-01 15:00:00,2019-11-01 15:00:00,575.1150550226479,378.1978621009122,47.94675118592341,13.268053146032457,4,0 days 02:00:00
15,1,36.71784873847082,96.77986826592087,10906,0.5,25,2019-11-01 16:00:00,2019-11-01 16:00:00,36.71784873847082,96.77986826592087,44.72005560031617,11.580389015087981,7,0 days 00:00:00
15,2,96.66415699448112,17.62420316443174,597,0.5,26,2019-11-01 16:00:00,2019-11-01 16:00:00,96.66415699448112,17.62420316443174,45.0793228586998,11.105692372800192,1,0 days 09:00:00
15,3,188.40856469175696,180.89856658586848,6394,0.5,27,2019-11-01 16:00:00,2019-11-01 16:00:00,188.40856469175696,180.89856658586848,45.62916091852937,12.084848975027697,3,0 days 04:00:00
15,4,210.39788611167978,16.308581144887626,361,0.5,28,2019-11-01 16:00:00,2019-11-01 16:00:00,210.39788611167978,16.308581144887626,45.76094623525835,11.09780258557654,5,0 days 01:00:00
15,7,556.1263885807078,228.63479051309972,23061,0.5,29,2019-11-01 16:00:00,2019-11-01 16:00:00,556.1263885807078,228.63479051309972,47.83294924663095,12.371123181487853,8,0 days 00:00:00
16,1,41.05551897597712,147.33682170736645,11264,0.5,30,2019-11-01 17:00:00,2019-11-01 17:00:00,41.05551897597712,147.33682170736645,44.746051911671096,11.883579140673861,7,0 days 01:00:00
