frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,324.3598501070363,243.81664274943884,273971,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,324.3598501070363,243.81664274943884,46.443937457833265,12.462168772110576,1,0 days 00:00:00
0,4,19.057546577825573,644.1595316791875,2030,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,19.057546577825573,644.1595316791875,44.614214748326006,14.863025677236507,2,0 days 00:00:00
1,1,320.2914305099819,231.4580782463086,214464,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,320.2914305099819,231.4580782463086,46.41955480613859,12.388054442256724,1,0 days 01:00:00
2,1,321.17659367571036,220.68167455060174,194215,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,321.17659367571036,220.68167455060174,46.42485972237155,12.32342833313704,1,0 days 02:00:00
3,1,195.2555009767101,162.7577789941809,133243,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,195.2555009767101,162.7577789941809,45.67019563941521,11.976058644642764,3,0 days 00:00:00
3,4,533.3764404701112,359.2821656769595,51507,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,533.3764404701112,359.2821656769595,47.69660537952978,13.154615686218648,4,0 days 00:00:00
4,1,293.71933937158616,213.62524638876556,206495,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,293.71933937158616,213.62524638876556,46.260304259932454,12.281110922871159,1,0 days 04:00:00
5,1,270.2892777253943,190.1183646344681,184937,0.6,8,2019-11-01 06:00:00,2019-11-01 06:00:00,270.2892777253943,190.1183646344681,46.119884369929586,12.140140117747935,1,0 days 05:00:00
6,1,294.89164583202967,199.41185089214565,233425,0.6,9,2019-11-01 07:00:00,2019-11-01 07:00:00,294.89164583202967,199.41185089214565,46.267330069198806,12.19587316876849,1,0 days 06:00:00
7,1,301.78031201346494,199.90820020540394,235152,0.6,10,2019-11-01 08:00:00,2019-11-01 08:00:00,301.78031201346494,199.90820020540394,46.30861488364234,12.19884977634425,1,0 days 07:00:00
8,1,258.10126985383823,185.74075951684384,205246,0.6,11,2019-11-01 09:00:00,2019-11-01 09:00:00,258.10126985383823,185.74075951684384,46.04683980220622,12.113887613294416,1,0 days 08:00:00
9,1,266.1625656093939,222.81195931204925,254364,0.6,12,2019-11-01 10:00:00,2019-11-01 10:00:00,266.1625656093939,222.81195931204925,46.095152362385065,12.336203654045272,1,0 days 09:00:00
10,1,271.55041269964545,236.9347130659089,274816,0.6,13,2019-11-01 11:00:00,2019-11-01 11:00:00,271.55041269964545,236.9347130659089,46.12744254186431,12.420897829480712,1,0 days 10:00:00
11,1,275.3147042315313,227.20241704295225,261472,0.6,14,2019-11-01 12:00:00,2019-11-01 12:00:00,275.3147042315313,227.20241704295225,46.150002508236916,12.362533235639892,1,0 days 11:00:00
12,1,311.6482818979983,229.70432568177756,226590,0.6,15,2019-11-01 13:00:00,2019-11-01 13:00:00,311.6482818979983,229.70432568177756,46.367755114114715,12.377537185497916,1,0 days 12:00:00
13,1,315.492209270114,252.146229037754,236931,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,315.492209270114,252.146229037754,46.390792350077746,12.512121313569738,1,0 days 13:00:00
14,1,288.9700851062582,243.5233594014938,206920,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,288.9700851062582,243.5233594014938,46.23184126347928,12.460409951433245,1,0 days 14:00:00
14,4,421.87114134560875,533.1344914201642,6886,0.6,18,2019-11-01 15:00:00,2019-11-01 15:00:00,421.87114134560875,533.1344914201642,47.02833731970827,14.197208344348809,5,0 days 00:00:00
15,1,336.8731776090284,245.66052332845354,266942,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,336.8731776090284,245.66052332845354,46.518931715122605,12.473226526707368,1,0 days 15:00:00
16,1,330.39621002068213,276.1236813072074,299349,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,330.39621002068213,276.1236813072074,46.48011427238422,12.655914130777855,1,0 days 16:00:00
17,1,321.8154503910331,299.0276481957047,287852,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,321.8154503910331,299.0276481957047,46.42868848693256,12.793269254546955,1,0 days 17:00:00
18,1,228.65054768424773,307.62374974480707,188785,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,228.65054768424773,307.62374974480707,45.870337186463814,12.84482008842463,1,0 days 18:00:00
19,1,206.80368724224013,331.43735813921575,154438,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,206.80368724224013,331.43735813921575,45.73940565984219,12.987630333668461,1,0 days 19:00:00
19,2,537.1153920343094,290.7987827963118,3906,0.6,24,2019-11-01 20:00:00,2019-11-01 20:00:00,537.1153920343094,290.7987827963118,47.719013479657676,12.743920736409667,6,0 days 00:00:00
20,1,276.5170166905996,396.90019955311635,277034,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,276.5170166905996,396.90019955311635,46.15720814797449,13.38021109177281,1,0 days 20:00:00
21,2,299.52173808916757,444.0090397919414,253117,0.6,26,2019-11-01 22:00:00,2019-11-01 22:00:00,299.52173808916757,444.0090397919414,46.29507890978097,13.66272287731299,1,0 days 21:00:00
22,2,330.06875692688106,463.60031488026215,200885,0.6,27,2019-11-01 23:00:00,2019-11-01 23:00:00,330.06875692688106,463.60031488026215,46.47815179665083,13.780211783389877,1,0 days 22:00:00
22,3,185.40577363084196,211.25874604324935,11071,0.6,28,2019-11-01 23:00:00,2019-11-01 23:00:00,185.40577363084196,211.25874604324935,45.61116473922594,12.266919016751121,7,0 days 00:00:00
23,2,55.746248484515654,452.5776072545937,48588,0.6,29,2019-11-02 00:00:00,2019-11-02 00:00:00,55.746248484515654,452.5776072545937,44.83409566728733,13.714108589232945,8,0 days 00:00:00
23,3,184.42728255274875,298.9326609105343,2436,0.6,30,2019-11-02 00:00:00,2019-11-02 00:00:00,184.42728255274875,298.9326609105343,45.60530049475106,12.792699615655376,9,0 days 00:00:00
23,4,194.87233902183615,162.17363336639622,4894,0.6,31,2019-11-02 00:00:00,2019-11-02 00:00:00,194.87233902183615,162.17363336639622,45.667899292082915,11.972555522437158,7,0 days 01:00:00
23,5,411.30694308105814,462.260462326787,153009,0.6,32,2019-11-02 00:00:00,2019-11-02 00:00:00,411.30694308105814,462.260462326787,46.96502448764333,13.772176685617913,1,0 days 23:00:00
24,2,55.98182723670012,512.809078204711,37879,0.6,33,2019-11-02 01:00:00,2019-11-02 01:00:00,55.98182723670012,512.809078204711,44.83550752624735,14.075316810822855,10,0 days 00:00:00
24,5,197.43250195343995,150.41219036593313,3426,0.6,34,2019-11-02 01:00:00,2019-11-02 01:00:00,197.43250195343995,150.41219036593313,45.68324273431,11.902022131130032,7,0 days 02:00:00
24,7,424.97920058838645,448.78343604026657,137375,0.6,35,2019-11-02 01:00:00,2019-11-02 01:00:00,424.97920058838645,448.78343604026657,47.04696438708793,13.691354938772214,1,1 days 00:00:00
25,1,25.954141506169837,23.656324307001984,2704,0.6,36,2019-11-02 02:00:00,2019-11-02 02:00:00,25.954141506169837,23.656324307001984,44.655547080944515,11.141867012335844,11,0 days 00:00:00
25,2,48.26477751377054,478.2862493941955,38749,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,48.26477751377054,478.2862493941955,44.789258084414726,13.86828335468783,10,0 days 01:00:00
25,3,205.0062505042734,158.87561947140284,8235,0.6,38,2019-11-02 02:00:00,2019-11-02 02:00:00,205.0062505042734,158.87561947140284,45.728633350624925,11.952777328164334,7,0 days 03:00:00
25,5,245.22165941916663,57.878570126605055,3065,0.6,39,2019-11-02 02:00:00,2019-11-02 02:00:00,245.22165941916663,57.878570126605055,45.96965035610802,11.347097871823719,12,0 days 00:00:00
25,8,455.44951054696344,436.86039613749386,109381,0.6,40,2019-11-02 02:00:00,2019-11-02 02:00:00,455.44951054696344,436.86039613749386,47.229577546086254,13.619852450599662,1,1 days 01:00:00
26,1,35.1228660969903,261.7590730064689,29656,0.6,41,2019-11-02 03:00:00,2019-11-02 03:00:00,35.1228660969903,261.7590730064689,44.71049662900594,12.569769553262184,13,0 days 00:00:00
26,3,49.22802892756028,612.1410052517336,11556,0.6,42,2019-11-02 03:00:00,2019-11-02 03:00:00,49.22802892756028,612.1410052517336,44.79503099528503,14.671010526247278,14,0 days 00:00:00
26,5,203.50605155081658,159.6502631497574,7353,0.6,43,2019-11-02 03:00:00,2019-11-02 03:00:00,203.50605155081658,159.6502631497574,45.71964243223948,11.957422867464812,7,0 days 04:00:00
26,6,250.8290841634019,46.44986485705673,7136,0.6,44,2019-11-02 03:00:00,2019-11-02 03:00:00,250.8290841634019,46.44986485705673,46.00325649755463,11.278559909187747,12,0 days 01:00:00
26,7,444.40996614576915,417.3182950578079,108015,0.6,45,2019-11-02 03:00:00,2019-11-02 03:00:00,444.40996614576915,417.3182950578079,47.16341589299691,13.502658441126286,1,1 days 02:00:00
27,1,20.232238200403305,140.26965396107863,4381,0.6,46,2019-11-02 04:00:00,2019-11-02 04:00:00,20.232238200403305,140.26965396107863,44.62125485222845,11.84119732510392,15,0 days 00:00:00
27,2,31.29738613069613,510.62494789555774,20884,0.6,47,2019-11-02 04:00:00,2019-11-02 04:00:00,31.29738613069613,510.62494789555774,44.687569951125745,14.062218578084302,10,0 days 03:00:00
27,5,410.45109418081245,347.99715890905,157498,0.6,48,2019-11-02 04:00:00,2019-11-02 04:00:00,410.45109418081245,347.99715890905,46.95989525622062,13.086939483712445,1,1 days 03:00:00
27,7,383.46616129787543,632.0168133998459,6031,0.6,49,2019-11-02 04:00:00,2019-11-02 04:00:00,383.46616129787543,632.0168133998459,46.798170487230415,14.790205777510318,16,0 days 00:00:00
28,1,29.640328016848144,426.491621855503,23893,0.6,50,2019-11-02 05:00:00,2019-11-02 05:00:00,29.640328016848144,426.491621855503,44.67763895215577,13.557670895685174,10,0 days 04:00:00
28,2,180.37446372529544,280.030802673957,2916,0.6,51,2019-11-02 05:00:00,2019-11-02 05:00:00,180.37446372529544,280.030802673957,45.5810113408194,12.679345143472005,17,0 days 00:00:00
28,3,411.4977107862742,352.6892563051735,178015,0.6,52,2019-11-02 05:00:00,2019-11-02 05:00:00,411.4977107862742,352.6892563051735,46.966167787246505,13.115077998831627,1,1 days 04:00:00
29,1,31.032178689411705,350.8577819611582,3972,0.6,53,2019-11-02 06:00:00,2019-11-02 06:00:00,31.032178689411705,350.8577819611582,44.68598052296736,13.104094644444725,10,0 days 05:00:00
29,2,347.48091327454,341.82828128530633,176948,0.6,54,2019-11-02 06:00:00,2019-11-02 06:00:00,347.48091327454,341.82828128530633,46.58250547339193,13.049944715354162,1,1 days 05:00:00
30,1,295.9229458385393,310.182115490269,190860,0.6,55,2019-11-02 07:00:00,2019-11-02 07:00:00,295.9229458385393,310.182115490269,46.27351080553919,12.860162611635795,1,1 days 06:00:00
31,1,292.13583091665396,288.35209526717784,217907,0.6,56,2019-11-02 08:00:00,2019-11-02 08:00:00,292.13583091665396,288.35209526717784,46.250814055151174,12.729247947629252,1,1 days 07:00:00
32,1,34.05283981753395,25.42582661852003,3929,0.6,57,2019-11-02 09:00:00,2019-11-02 09:00:00,34.05283981753395,25.42582661852003,44.704083800276315,11.152478720350945,18,0 days 00:00:00
32,7,302.94265532345776,214.73565377530292,95250,0.6,58,2019-11-02 09:00:00,2019-11-02 09:00:00,302.94265532345776,214.73565377530292,46.31558098224676,12.287770037632999,1,1 days 08:00:00
