frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,324.3598501070363,243.81664274943884,273971,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,324.3598501070363,243.81664274943884,46.443937457833265,12.462168772110576,1,0 days 00:00:00
0,4,19.057546577825573,644.1595316791875,2030,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,19.057546577825573,644.1595316791875,44.614214748326006,14.863025677236507,2,0 days 00:00:00
1,1,321.60606524138046,234.60996202401563,230204,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,321.60606524138046,234.60996202401563,46.427433610179506,12.406956293997094,1,0 days 01:00:00
1,3,515.3339790805938,54.07733641491946,2819,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,515.3339790805938,54.07733641491946,47.58847418969534,11.32430186755574,3,0 days 00:00:00
2,1,320.24174385839166,219.24072859206433,185895,0.6,5,2019-11-01 03:00:00,2019-11-01 03:00:00,320.24174385839166,219.24072859206433,46.419257026548586,12.314786978063355,1,0 days 02:00:00
3,1,195.2555009767101,162.7577789941809,133243,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,195.2555009767101,162.7577789941809,45.67019563941521,11.976058644642764,4,0 days 00:00:00
3,4,533.3764404701112,359.2821656769595,51507,0.6,7,2019-11-01 04:00:00,2019-11-01 04:00:00,533.3764404701112,359.2821656769595,47.69660537952978,13.154615686218648,5,0 days 00:00:00
4,1,293.71933937158616,213.62524638876556,206495,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,293.71933937158616,213.62524638876556,46.260304259932454,12.281110922871159,1,0 days 04:00:00
5,1,270.2892777253943,190.1183646344681,184937,0.6,9,2019-11-01 06:00:00,2019-11-01 06:00:00,270.2892777253943,190.1183646344681,46.119884369929586,12.140140117747935,1,0 days 05:00:00
6,1,294.89164583202967,199.41185089214565,233425,0.6,10,2019-11-01 07:00:00,2019-11-01 07:00:00,294.89164583202967,199.41185089214565,46.267330069198806,12.19587316876849,1,0 days 06:00:00
7,1,301.2061081124143,199.7932953353833,235260,0.6,11,2019-11-01 08:00:00,2019-11-01 08:00:00,301.2061081124143,199.7932953353833,46.305173593139465,12.198160691666464,1,0 days 07:00:00
8,1,258.10126985383823,185.74075951684384,205246,0.6,12,2019-11-01 09:00:00,2019-11-01 09:00:00,258.10126985383823,185.74075951684384,46.04683980220622,12.113887613294416,1,0 days 08:00:00
9,1,265.9513790694874,222.72731148405884,253951,0.6,13,2019-11-01 10:00:00,2019-11-01 10:00:00,265.9513790694874,222.72731148405884,46.093886689628775,12.335696020893906,1,0 days 09:00:00
10,1,271.5370837442332,236.93337657613546,274816,0.6,14,2019-11-01 11:00:00,2019-11-01 11:00:00,271.5370837442332,236.93337657613546,46.127362659426055,12.42088981454954,1,0 days 10:00:00
11,1,275.3147042315313,227.20241704295225,261472,0.6,15,2019-11-01 12:00:00,2019-11-01 12:00:00,275.3147042315313,227.20241704295225,46.150002508236916,12.362533235639892,1,0 days 11:00:00
12,1,309.92490817363836,235.5282778891601,265411,0.6,16,2019-11-01 13:00:00,2019-11-01 13:00:00,309.92490817363836,235.5282778891601,46.35742667569817,12.412463435617152,1,0 days 12:00:00
13,1,315.492209270114,252.146229037754,236931,0.6,17,2019-11-01 14:00:00,2019-11-01 14:00:00,315.492209270114,252.146229037754,46.390792350077746,12.512121313569738,1,0 days 13:00:00
14,1,299.2905158988275,259.18274286501173,237356,0.6,18,2019-11-01 15:00:00,2019-11-01 15:00:00,299.2905158988275,259.18274286501173,46.29369316035256,12.554319297541301,1,0 days 14:00:00
15,1,336.8731776090284,245.66052332845354,266942,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,336.8731776090284,245.66052332845354,46.518931715122605,12.473226526707368,1,0 days 15:00:00
16,1,332.7857771727711,270.08545736273265,285747,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,332.7857771727711,270.08545736273265,46.49443530839846,12.619702892730032,1,0 days 16:00:00
17,1,321.8154503910331,299.0276481957047,287852,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,321.8154503910331,299.0276481957047,46.42868848693256,12.793269254546955,1,0 days 17:00:00
18,1,230.66660118803352,308.93828185094856,198779,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,230.66660118803352,308.93828185094856,45.88241969890088,12.852703339435973,1,0 days 18:00:00
19,1,206.80368724224013,331.43735813921575,154438,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,206.80368724224013,331.43735813921575,45.73940565984219,12.987630333668461,1,0 days 19:00:00
19,2,537.1153920343094,290.7987827963118,3906,0.6,24,2019-11-01 20:00:00,2019-11-01 20:00:00,537.1153920343094,290.7987827963118,47.719013479657676,12.743920736409667,6,0 days 00:00:00
20,1,276.5170166905996,396.90019955311635,277034,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,276.5170166905996,396.90019955311635,46.15720814797449,13.38021109177281,7,0 days 00:00:00
21,2,299.19511335235944,434.9901386351229,267636,0.6,26,2019-11-01 22:00:00,2019-11-01 22:00:00,299.19511335235944,434.9901386351229,46.29312139851585,13.608636513553963,7,0 days 01:00:00
22,2,330.06875692688106,463.60031488026215,200885,0.6,27,2019-11-01 23:00:00,2019-11-01 23:00:00,330.06875692688106,463.60031488026215,46.47815179665083,13.780211783389877,7,0 days 02:00:00
22,3,185.40577363084196,211.25874604324935,11071,0.6,28,2019-11-01 23:00:00,2019-11-01 23:00:00,185.40577363084196,211.25874604324935,45.61116473922594,12.266919016751121,8,0 days 00:00:00
23,2,55.746248484515654,452.5776072545937,48588,0.6,29,2019-11-02 00:00:00,2019-11-02 00:00:00,55.746248484515654,452.5776072545937,44.83409566728733,13.714108589232945,9,0 days 00:00:00
23,3,184.42728255274875,298.9326609105343,2436,0.6,30,2019-11-02 00:00:00,2019-11-02 00:00:00,184.42728255274875,298.9326609105343,45.60530049475106,12.792699615655376,8,0 days 01:00:00
23,4,194.87233902183615,162.17363336639622,4894,0.6,31,2019-11-02 00:00:00,2019-11-02 00:00:00,194.87233902183615,162.17363336639622,45.667899292082915,11.972555522437158,10,0 days 00:00:00
23,5,411.30694308105814,462.260462326787,153009,0.6,32,2019-11-02 00:00:00,2019-11-02 00:00:00,411.30694308105814,462.260462326787,46.96502448764333,13.772176685617913,7,0 days 03:00:00
24,2,55.98182723670012,512.809078204711,37879,0.6,33,2019-11-02 01:00:00,2019-11-02 01:00:00,55.98182723670012,512.809078204711,44.83550752624735,14.075316810822855,9,0 days 01:00:00
24,5,197.43250195343995,150.41219036593313,3426,0.6,34,2019-11-02 01:00:00,2019-11-02 01:00:00,197.43250195343995,150.41219036593313,45.68324273431,11.902022131130032,10,0 days 01:00:00
24,7,424.97920058838645,448.78343604026657,137375,0.6,35,2019-11-02 01:00:00,2019-11-02 01:00:00,424.97920058838645,448.78343604026657,47.04696438708793,13.691354938772214,7,0 days 04:00:00
25,1,25.954141506169837,23.656324307001984,2704,0.6,36,2019-11-02 02:00:00,2019-11-02 02:00:00,25.954141506169837,23.656324307001984,44.655547080944515,11.141867012335844,11,0 days 00:00:00
25,2,48.26477751377054,478.2862493941955,38749,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,48.26477751377054,478.2862493941955,44.789258084414726,13.86828335468783,9,0 days 02:00:00
25,3,205.0062505042734,158.87561947140284,8235,0.6,38,2019-11-02 02:00:00,2019-11-02 02:00:00,205.0062505042734,158.87561947140284,45.728633350624925,11.952777328164334,10,0 days 02:00:00
25,5,245.22165941916663,57.878570126605055,3065,0.6,39,2019-11-02 02:00:00,2019-11-02 02:00:00,245.22165941916663,57.878570126605055,45.96965035610802,11.347097871823719,12,0 days 00:00:00
25,8,455.44951054696344,436.86039613749386,109381,0.6,40,2019-11-02 02:00:00,2019-11-02 02:00:00,455.44951054696344,436.86039613749386,47.229577546086254,13.619852450599662,7,0 days 05:00:00
26,1,35.48043043512166,264.1688280371305,32557,0.6,41,2019-11-02 03:00:00,2019-11-02 03:00:00,35.48043043512166,264.1688280371305,44.71263956596392,12.584220857793886,13,0 days 00:00:00
26,3,51.12069345601992,610.1327007914673,12842,0.6,42,2019-11-02 03:00:00,2019-11-02 03:00:00,51.12069345601992,610.1327007914673,44.80637401900012,14.658966721388108,14,0 days 00:00:00
26,5,233.05254183763688,103.58932919529957,17471,0.6,43,2019-11-02 03:00:00,2019-11-02 03:00:00,233.05254183763688,103.58932919529957,45.89671900073926,11.621225362490552,12,0 days 01:00:00
26,6,441.8706190324059,400.8644239773039,117476,0.6,44,2019-11-02 03:00:00,2019-11-02 03:00:00,441.8706190324059,400.8644239773039,47.14819720310517,13.40398455158803,7,0 days 06:00:00
27,1,20.232238200403305,140.26965396107863,4381,0.6,45,2019-11-02 04:00:00,2019-11-02 04:00:00,20.232238200403305,140.26965396107863,44.62125485222845,11.84119732510392,11,0 days 02:00:00
27,2,31.29738613069613,510.62494789555774,20884,0.6,46,2019-11-02 04:00:00,2019-11-02 04:00:00,31.29738613069613,510.62494789555774,44.687569951125745,14.062218578084302,14,0 days 01:00:00
27,5,410.45109418081245,347.99715890905,157498,0.6,47,2019-11-02 04:00:00,2019-11-02 04:00:00,410.45109418081245,347.99715890905,46.95989525622062,13.086939483712445,7,0 days 07:00:00
27,7,383.46616129787543,632.0168133998459,6031,0.6,48,2019-11-02 04:00:00,2019-11-02 04:00:00,383.46616129787543,632.0168133998459,46.798170487230415,14.790205777510318,15,0 days 00:00:00
28,2,20.754917864419593,308.1211614365132,11056,0.6,49,2019-11-02 05:00:00,2019-11-02 05:00:00,20.754917864419593,308.1211614365132,44.624387350214846,12.847803067085536,16,0 days 00:00:00
28,3,39.20885534633603,628.7222167047714,6895,0.6,50,2019-11-02 05:00:00,2019-11-02 05:00:00,39.20885534633603,628.7222167047714,44.73498457827428,14.770448076190535,17,0 days 00:00:00
28,4,175.75645430388434,278.04522914356863,2138,0.6,51,2019-11-02 05:00:00,2019-11-02 05:00:00,175.75645430388434,278.04522914356863,45.55333491449246,12.667437656033393,18,0 days 00:00:00
28,5,414.94294053233085,360.17127007032684,166933,0.6,52,2019-11-02 05:00:00,2019-11-02 05:00:00,414.94294053233085,360.17127007032684,46.986815568258834,13.159947646598662,7,0 days 08:00:00
29,1,31.296226815528033,350.6228523471818,4077,0.6,53,2019-11-02 06:00:00,2019-11-02 06:00:00,31.296226815528033,350.6228523471818,44.687563003175256,13.102685771197491,16,0 days 01:00:00
29,2,347.3391242062122,340.0634729473936,178329,0.6,54,2019-11-02 06:00:00,2019-11-02 06:00:00,347.3391242062122,340.0634729473936,46.58165571013997,13.039361157105807,7,0 days 09:00:00
30,1,295.9229458385393,310.182115490269,190860,0.6,55,2019-11-02 07:00:00,2019-11-02 07:00:00,295.9229458385393,310.182115490269,46.27351080553919,12.860162611635795,7,0 days 10:00:00
31,1,292.13583091665396,288.35209526717784,217907,0.6,56,2019-11-02 08:00:00,2019-11-02 08:00:00,292.13583091665396,288.35209526717784,46.250814055151174,12.729247947629252,7,0 days 11:00:00
32,2,17.843689650177318,287.6004979009913,4653,0.6,57,2019-11-02 09:00:00,2019-11-02 09:00:00,17.843689650177318,287.6004979009913,44.60693992084866,12.7247406170974,19,0 days 00:00:00
32,3,13.641053585491274,603.850604647363,4143,0.6,58,2019-11-02 09:00:00,2019-11-02 09:00:00,13.641053585491274,603.850604647363,44.58175288963908,14.62129298139348,20,0 days 00:00:00
