frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,324.8226044395158,242.99571578585872,267435,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,324.8226044395158,242.99571578585872,46.44671081427792,12.45724567187921,1,0 days 00:00:00
1,1,321.6284934519274,234.71889924812666,230510,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,321.6284934519274,234.71889924812666,46.42756802582491,12.407609590693413,1,0 days 01:00:00
1,3,515.4904335494015,54.191384787583665,2935,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,515.4904335494015,54.191384787583665,47.58941184490223,11.324985815817593,2,0 days 00:00:00
2,1,321.17659367571036,220.6816745506017,194215,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,321.17659367571036,220.6816745506017,46.42485972237155,12.32342833313704,1,0 days 02:00:00
3,1,195.70134333073716,162.98712759352412,133243,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,195.70134333073716,162.98712759352412,45.672867639824624,11.977434048536876,3,0 days 00:00:00
3,4,533.3486933413507,359.3041031566848,51507,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,533.3486933413507,359.3041031566848,47.69643908680604,13.15474724531745,4,0 days 00:00:00
4,1,289.6455903903634,208.35976428430294,196669,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,289.6455903903634,208.35976428430294,46.23588966843539,12.24953381879642,1,0 days 04:00:00
5,1,270.2892777253943,190.11836463446807,184937,0.6,8,2019-11-01 06:00:00,2019-11-01 06:00:00,270.2892777253943,190.11836463446807,46.119884369929586,12.140140117747935,1,0 days 05:00:00
6,1,294.89164583202967,199.4118508921456,233425,0.6,9,2019-11-01 07:00:00,2019-11-01 07:00:00,294.89164583202967,199.4118508921456,46.267330069198806,12.19587316876849,1,0 days 06:00:00
7,1,301.733230838271,199.95537935117557,235255,0.6,10,2019-11-01 08:00:00,2019-11-01 08:00:00,301.733230838271,199.95537935117557,46.308332719064985,12.199132709752176,1,0 days 07:00:00
8,1,258.10126985383823,185.7407595168439,205246,0.6,11,2019-11-01 09:00:00,2019-11-01 09:00:00,258.10126985383823,185.7407595168439,46.04683980220622,12.113887613294418,1,0 days 08:00:00
