frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,324.8226044395159,242.99571578585875,267435,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,324.8226044395159,242.99571578585875,46.44671081427792,12.457245671879212,1,0 days 00:00:00
1,1,327.764306133097,232.34597632029667,243787,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,327.764306133097,232.34597632029667,46.46434087579767,12.39337916833761,1,0 days 01:00:00
2,1,320.3040129051975,218.77188353228956,180134,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,320.3040129051975,218.77188353228956,46.419630214329096,12.31197531353697,1,0 days 02:00:00
3,1,195.2555009767101,162.7577789941809,133243,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,195.2555009767101,162.7577789941809,45.67019563941521,11.976058644642764,2,0 days 00:00:00
3,4,533.3764404701112,359.2821656769595,51507,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,533.3764404701112,359.2821656769595,47.69660537952978,13.154615686218648,3,0 days 00:00:00
4,1,293.71933937158616,213.62524638876556,206495,0.6,6,2019-11-01 05:00:00,2019-11-01 05:00:00,293.71933937158616,213.62524638876556,46.260304259932454,12.281110922871159,1,0 days 04:00:00
5,1,270.2892777253943,190.1183646344681,184937,0.6,7,2019-11-01 06:00:00,2019-11-01 06:00:00,270.2892777253943,190.1183646344681,46.119884369929586,12.140140117747935,1,0 days 05:00:00
6,1,294.89164583202967,199.41185089214565,233425,0.6,8,2019-11-01 07:00:00,2019-11-01 07:00:00,294.89164583202967,199.41185089214565,46.267330069198806,12.19587316876849,1,0 days 06:00:00
7,1,301.7332308382711,199.95537935117557,235255,0.6,9,2019-11-01 08:00:00,2019-11-01 08:00:00,301.7332308382711,199.95537935117557,46.30833271906498,12.199132709752178,1,0 days 07:00:00
8,1,258.10126985383823,185.74075951684384,205246,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,258.10126985383823,185.74075951684384,46.04683980220622,12.113887613294416,1,0 days 08:00:00
9,1,262.153307967763,221.0961656194306,246786,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,262.153307967763,221.0961656194306,46.071124277204056,12.325914036698235,1,0 days 09:00:00
10,1,271.55041269964545,236.9347130659089,274816,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,271.55041269964545,236.9347130659089,46.12744254186431,12.420897829480712,1,0 days 10:00:00
11,1,275.3395220881036,227.22507038774444,261410,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,275.3395220881036,227.22507038774444,46.15015124539103,12.362669087782573,1,0 days 11:00:00
12,1,312.2339082252764,233.7009220915099,238599,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,312.2339082252764,233.7009220915099,46.37126486093916,12.40150478015898,1,0 days 12:00:00
