frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,324.3598501070363,243.81664274943884,273971,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,324.3598501070363,243.81664274943884,46.443937457833265,12.462168772110576,1,0 days 00:00:00
0,4,19.057546577825573,644.1595316791875,2030,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,19.057546577825573,644.1595316791875,44.614214748326006,14.863025677236507,2,0 days 00:00:00
1,1,320.2914305099819,231.4580782463086,214464,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,320.2914305099819,231.4580782463086,46.41955480613859,12.388054442256724,1,0 days 01:00:00
2,1,317.33501137395183,215.1485043999293,170599,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,317.33501137395183,215.1485043999293,46.40183654076854,12.29024590344785,1,0 days 02:00:00
3,1,195.2555009767101,162.7577789941809,133243,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,195.2555009767101,162.7577789941809,45.67019563941521,11.976058644642764,3,0 days 00:00:00
3,4,533.3764404701112,359.2821656769595,51507,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,533.3764404701112,359.2821656769595,47.69660537952978,13.154615686218648,4,0 days 00:00:00
4,1,293.71933937158616,213.62524638876556,206495,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,293.71933937158616,213.62524638876556,46.260304259932454,12.281110922871159,1,0 days 04:00:00
5,1,270.2892777253943,190.1183646344681,184937,0.6,8,2019-11-01 06:00:00,2019-11-01 06:00:00,270.2892777253943,190.1183646344681,46.119884369929586,12.140140117747935,1,0 days 05:00:00
6,1,294.89164583202967,199.41185089214565,233425,0.6,9,2019-11-01 07:00:00,2019-11-01 07:00:00,294.89164583202967,199.41185089214565,46.267330069198806,12.19587316876849,1,0 days 06:00:00
7,1,301.2061081124143,199.7932953353833,235260,0.6,10,2019-11-01 08:00:00,2019-11-01 08:00:00,301.2061081124143,199.7932953353833,46.305173593139465,12.198160691666464,1,0 days 07:00:00
8,1,258.10126985383823,185.74075951684384,205246,0.6,11,2019-11-01 09:00:00,2019-11-01 09:00:00,258.10126985383823,185.74075951684384,46.04683980220622,12.113887613294416,1,0 days 08:00:00
9,1,266.1625656093939,222.81195931204925,254364,0.6,12,2019-11-01 10:00:00,2019-11-01 10:00:00,266.1625656093939,222.81195931204925,46.095152362385065,12.336203654045272,1,0 days 09:00:00
10,1,271.55041269964545,236.9347130659089,274816,0.6,13,2019-11-01 11:00:00,2019-11-01 11:00:00,271.55041269964545,236.9347130659089,46.12744254186431,12.420897829480712,1,0 days 10:00:00
11,1,275.3147042315313,227.20241704295225,261472,0.6,14,2019-11-01 12:00:00,2019-11-01 12:00:00,275.3147042315313,227.20241704295225,46.150002508236916,12.362533235639892,1,0 days 11:00:00
12,1,311.6482818979983,229.70432568177756,226590,0.6,15,2019-11-01 13:00:00,2019-11-01 13:00:00,311.6482818979983,229.70432568177756,46.367755114114715,12.377537185497916,1,0 days 12:00:00
13,1,315.492209270114,252.146229037754,236931,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,315.492209270114,252.146229037754,46.390792350077746,12.512121313569738,1,0 days 13:00:00
14,1,288.9700851062582,243.5233594014938,206920,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,288.9700851062582,243.5233594014938,46.23184126347928,12.460409951433245,1,0 days 14:00:00
14,4,421.87114134560875,533.1344914201642,6886,0.6,18,2019-11-01 15:00:00,2019-11-01 15:00:00,421.87114134560875,533.1344914201642,47.02833731970827,14.197208344348809,5,0 days 00:00:00
15,1,335.3187102578347,249.4219561266128,273837,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,335.3187102578347,249.4219561266128,46.50961555805209,12.49578384483726,1,0 days 15:00:00
16,1,331.1287097604573,276.39569214203414,299363,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,331.1287097604573,276.39569214203414,46.484504253701374,12.657545380162125,1,0 days 16:00:00
17,1,321.47144348662823,297.2786828115118,295073,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,321.47144348662823,297.2786828115118,46.4266268017178,12.782780706515812,1,0 days 17:00:00
18,1,230.66660118803352,308.93828185094856,198779,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,230.66660118803352,308.93828185094856,45.88241969890088,12.852703339435973,1,0 days 18:00:00
19,1,206.80368724224013,331.43735813921575,154438,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,206.80368724224013,331.43735813921575,45.73940565984219,12.987630333668461,1,0 days 19:00:00
19,2,537.1153920343094,290.7987827963118,3906,0.6,24,2019-11-01 20:00:00,2019-11-01 20:00:00,537.1153920343094,290.7987827963118,47.719013479657676,12.743920736409667,6,0 days 00:00:00
20,1,276.5170166905996,396.90019955311635,277034,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,276.5170166905996,396.90019955311635,46.15720814797449,13.38021109177281,7,0 days 00:00:00
21,2,299.52173808916757,444.0090397919414,253117,0.6,26,2019-11-01 22:00:00,2019-11-01 22:00:00,299.52173808916757,444.0090397919414,46.29507890978097,13.66272287731299,7,0 days 01:00:00
22,2,330.06875692688106,463.60031488026215,200885,0.6,27,2019-11-01 23:00:00,2019-11-01 23:00:00,330.06875692688106,463.60031488026215,46.47815179665083,13.780211783389877,7,0 days 02:00:00
22,3,185.40577363084196,211.25874604324935,11071,0.6,28,2019-11-01 23:00:00,2019-11-01 23:00:00,185.40577363084196,211.25874604324935,45.61116473922594,12.266919016751121,8,0 days 00:00:00
23,2,55.72482749918057,452.56847789924615,48573,0.6,29,2019-11-02 00:00:00,2019-11-02 00:00:00,55.72482749918057,452.56847789924615,44.8339672880944,13.71405384047524,9,0 days 00:00:00
23,3,184.54510896328864,299.0590129675176,2421,0.6,30,2019-11-02 00:00:00,2019-11-02 00:00:00,184.54510896328864,299.0590129675176,45.60600664618409,12.793457349130541,10,0 days 00:00:00
23,4,194.92394457137354,162.04313518341198,4855,0.6,31,2019-11-02 00:00:00,2019-11-02 00:00:00,194.92394457137354,162.04313518341198,45.668208571917475,11.971772924638152,8,0 days 01:00:00
23,5,411.3833258847624,462.2334442149965,152906,0.6,32,2019-11-02 00:00:00,2019-11-02 00:00:00,411.3833258847624,462.2334442149965,46.96548226129567,13.772014657960998,7,0 days 03:00:00
24,2,55.98182723670012,512.809078204711,37879,0.6,33,2019-11-02 01:00:00,2019-11-02 01:00:00,55.98182723670012,512.809078204711,44.83550752624735,14.075316810822855,11,0 days 00:00:00
24,5,197.43250195343995,150.41219036593313,3426,0.6,34,2019-11-02 01:00:00,2019-11-02 01:00:00,197.43250195343995,150.41219036593313,45.68324273431,11.902022131130032,8,0 days 02:00:00
24,7,424.97920058838645,448.78343604026657,137375,0.6,35,2019-11-02 01:00:00,2019-11-02 01:00:00,424.97920058838645,448.78343604026657,47.04696438708793,13.691354938772214,7,0 days 04:00:00
25,1,25.954141506169837,23.656324307001984,2704,0.6,36,2019-11-02 02:00:00,2019-11-02 02:00:00,25.954141506169837,23.656324307001984,44.655547080944515,11.141867012335844,12,0 days 00:00:00
25,2,48.26477751377054,478.2862493941955,38749,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,48.26477751377054,478.2862493941955,44.789258084414726,13.86828335468783,11,0 days 01:00:00
25,3,205.0062505042734,158.87561947140284,8235,0.6,38,2019-11-02 02:00:00,2019-11-02 02:00:00,205.0062505042734,158.87561947140284,45.728633350624925,11.952777328164334,8,0 days 03:00:00
25,5,245.22165941916663,57.878570126605055,3065,0.6,39,2019-11-02 02:00:00,2019-11-02 02:00:00,245.22165941916663,57.878570126605055,45.96965035610802,11.347097871823719,13,0 days 00:00:00
25,8,455.44951054696344,436.86039613749386,109381,0.6,40,2019-11-02 02:00:00,2019-11-02 02:00:00,455.44951054696344,436.86039613749386,47.229577546086254,13.619852450599662,7,0 days 05:00:00
26,1,35.48043043512166,264.1688280371305,32557,0.6,41,2019-11-02 03:00:00,2019-11-02 03:00:00,35.48043043512166,264.1688280371305,44.71263956596392,12.584220857793886,14,0 days 00:00:00
26,3,51.12069345601992,610.1327007914673,12842,0.6,42,2019-11-02 03:00:00,2019-11-02 03:00:00,51.12069345601992,610.1327007914673,44.80637401900012,14.658966721388108,15,0 days 00:00:00
26,5,233.05254183763688,103.58932919529957,17471,0.6,43,2019-11-02 03:00:00,2019-11-02 03:00:00,233.05254183763688,103.58932919529957,45.89671900073926,11.621225362490552,13,0 days 01:00:00
26,6,441.8706190324059,400.8644239773039,117476,0.6,44,2019-11-02 03:00:00,2019-11-02 03:00:00,441.8706190324059,400.8644239773039,47.14819720310517,13.40398455158803,7,0 days 06:00:00
27,1,31.296226815528033,350.6228523471818,4077,0.6,45,2019-11-02 06:00:00,2019-11-02 06:00:00,31.296226815528033,350.6228523471818,44.687563003175256,13.102685771197491,14,0 days 03:00:00
27,2,347.3391242062122,340.0634729473936,178329,0.6,46,2019-11-02 06:00:00,2019-11-02 06:00:00,347.3391242062122,340.0634729473936,46.58165571013997,13.039361157105807,7,0 days 09:00:00
28,2,17.843689650177318,287.6004979009913,4653,0.6,47,2019-11-02 09:00:00,2019-11-02 09:00:00,17.843689650177318,287.6004979009913,44.60693992084866,12.7247406170974,16,0 days 00:00:00
28,3,13.641053585491274,603.850604647363,4143,0.6,48,2019-11-02 09:00:00,2019-11-02 09:00:00,13.641053585491274,603.850604647363,44.58175288963908,14.62129298139348,17,0 days 00:00:00
28,4,53.936175166136486,48.196423520441016,2648,0.6,49,2019-11-02 09:00:00,2019-11-02 09:00:00,53.936175166136486,48.196423520441016,44.82324762513952,11.28903402411059,13,0 days 07:00:00
28,6,203.17019612625504,158.05519580905946,8224,0.6,50,2019-11-02 09:00:00,2019-11-02 09:00:00,203.17019612625504,158.05519580905946,45.71762960007174,11.947857246231242,18,0 days 00:00:00
28,7,406.9034299139609,408.9516575792935,154990,0.6,51,2019-11-02 09:00:00,2019-11-02 09:00:00,406.9034299139609,408.9516575792935,46.93863356968984,13.45248370362395,19,0 days 00:00:00
29,1,30.81252462785013,84.86251228852258,11950,0.6,52,2019-11-02 12:00:00,2019-11-02 12:00:00,30.81252462785013,84.86251228852258,44.684664103077864,11.508920613424424,13,0 days 10:00:00
29,5,185.13058292076224,300.1140388394011,2191,0.6,53,2019-11-02 12:00:00,2019-11-02 12:00:00,185.13058292076224,300.1140388394011,45.609515479833334,12.799784340865974,20,0 days 00:00:00
29,6,400.6806223055554,288.8353079967954,161219,0.6,54,2019-11-02 12:00:00,2019-11-02 12:00:00,400.6806223055554,288.8353079967954,46.90133934600932,12.732145775093226,7,0 days 15:00:00
29,7,373.2276912102377,636.9312490049385,4686,0.6,55,2019-11-02 12:00:00,2019-11-02 12:00:00,373.2276912102377,636.9312490049385,46.73680979321204,14.819677655202032,21,0 days 00:00:00
30,1,324.512341466599,265.92428959545845,284833,0.6,56,2019-11-02 15:00:00,2019-11-02 15:00:00,324.512341466599,265.92428959545845,46.444851361529274,12.594748363391055,7,0 days 18:00:00
