% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_5_5km_moves(1,sw,2019,4,1,2).
cloud_at_5_5km_moves(2,sw,2019,4,1,2).
cloud_at_5_5km_moves(1,e,2019,4,1,3).
cloud_at_5_5km_moves(3,s,2019,4,1,3).
cloud_at_5_5km_moves(2,ne,2019,4,1,3).
cloud_at_5_5km_moves(4,se,2019,4,1,3).
cloud_at_5_5km_moves(1,s,2019,4,1,6).
cloud_at_5_5km_moves(2,w,2019,4,1,6).
cloud_at_5_5km_moves(1,s,2019,4,1,7).
cloud_at_5_5km_moves(2,e,2019,4,1,7).
cloud_at_5_5km_moves(6,s,2019,4,1,7).
cloud_at_5_5km_moves(1,sw,2019,4,1,8).
cloud_at_5_5km_moves(8,s,2019,4,1,8).
cloud_at_5_5km_moves(9,sw,2019,4,1,8).
cloud_at_5_5km_moves(1,w,2019,4,1,9).
cloud_at_5_5km_moves(10,sw,2019,4,1,9).
cloud_at_5_5km_moves(11,nw,2019,4,1,13).
cloud_at_5_5km_moves(12,e,2019,4,1,14).
cloud_at_5_5km_moves(12,ne,2019,4,1,15).
cloud_at_5_5km_moves(12,w,2019,4,1,16).
cloud_at_5_5km_moves(12,ne,2019,4,1,17).
cloud_at_5_5km_moves(12,ne,2019,4,1,18).
cloud_at_5_5km_moves(11,n,2019,4,1,18).
cloud_at_5_5km_moves(11,ne,2019,4,1,19).
cloud_at_5_5km_moves(11,e,2019,4,1,20).
cloud_at_5_5km_moves(11,ne,2019,4,1,21).
cloud_at_5_5km_moves(15,n,2019,4,2,14).
cloud_at_5_5km_moves(17,ne,2019,4,2,14).
cloud_at_5_5km_moves(15,n,2019,4,2,15).
cloud_at_5_5km_moves(17,w,2019,4,2,15).
cloud_at_5_5km_moves(18,ne,2019,4,2,15).
cloud_at_5_5km_moves(15,e,2019,4,2,16).
cloud_at_5_5km_moves(19,ne,2019,4,2,16).
cloud_at_5_5km_moves(17,n,2019,4,2,16).
cloud_at_5_5km_moves(20,n,2019,4,2,16).
cloud_at_5_5km_moves(18,ne,2019,4,2,16).
cloud_at_5_5km_moves(17,n,2019,4,2,17).
cloud_at_5_5km_moves(15,ne,2019,4,2,17).
cloud_at_5_5km_moves(18,ne,2019,4,2,17).
cloud_at_5_5km_moves(23,e,2019,4,2,17).
cloud_at_5_5km_moves(24,ne,2019,4,2,18).
cloud_at_5_5km_moves(25,ne,2019,4,2,18).
cloud_at_5_5km_moves(18,e,2019,4,2,18).
cloud_at_5_5km_moves(26,n,2019,4,2,18).
cloud_at_5_5km_moves(27,ne,2019,4,2,19).
cloud_at_5_5km_moves(25,ne,2019,4,2,19).
cloud_at_5_5km_moves(24,w,2019,4,2,19).
cloud_at_5_5km_moves(28,sw,2019,4,2,19).
cloud_at_5_5km_moves(18,ne,2019,4,2,19).
cloud_at_5_5km_moves(32,ne,2019,4,2,19).
cloud_at_5_5km_moves(27,n,2019,4,2,20).
cloud_at_5_5km_moves(24,ne,2019,4,2,20).
cloud_at_5_5km_moves(28,w,2019,4,2,20).
cloud_at_5_5km_moves(33,n,2019,4,2,20).
cloud_at_5_5km_moves(27,e,2019,4,2,21).
cloud_at_5_5km_moves(24,n,2019,4,2,21).
cloud_at_5_5km_moves(28,s,2019,4,2,21).
cloud_at_5_5km_moves(35,n,2019,4,2,21).
cloud_at_5_5km_moves(31,n,2019,4,2,21).
cloud_at_5_5km_moves(27,e,2019,4,2,22).
cloud_at_5_5km_moves(18,w,2019,4,2,22).
cloud_at_5_5km_moves(24,sw,2019,4,2,22).
cloud_at_5_5km_moves(37,w,2019,4,2,22).
cloud_at_5_5km_moves(28,n,2019,4,2,22).
cloud_at_5_5km_moves(31,w,2019,4,2,22).
cloud_at_5_5km_moves(37,w,2019,4,2,23).
cloud_at_5_5km_moves(40,ne,2019,4,2,23).
cloud_at_5_5km_moves(31,n,2019,4,2,23).
cloud_at_5_5km_moves(43,n,2019,4,2,23).
cloud_at_5_5km_moves(40,nw,2019,4,3,0).
cloud_at_5_5km_moves(43,e,2019,4,3,0).
cloud_at_5_5km_moves(18,n,2019,4,3,1).
cloud_at_5_5km_moves(40,ne,2019,4,3,1).
cloud_at_5_5km_moves(44,se,2019,4,3,1).
cloud_at_5_5km_moves(18,w,2019,4,3,2).
cloud_at_5_5km_moves(45,sw,2019,4,3,2).
cloud_at_5_5km_moves(40,w,2019,4,3,2).
cloud_at_5_5km_moves(46,nw,2019,4,3,2).
cloud_at_5_5km_moves(31,e,2019,4,3,2).
cloud_at_5_5km_moves(48,se,2019,4,3,2).
cloud_at_5_5km_moves(45,e,2019,4,3,3).
cloud_at_5_5km_moves(49,sw,2019,4,3,3).
cloud_at_5_5km_moves(50,ne,2019,4,3,3).
cloud_at_5_5km_moves(46,nw,2019,4,3,3).
cloud_at_5_5km_moves(31,nw,2019,4,3,3).
cloud_at_5_5km_moves(40,w,2019,4,3,3).
cloud_at_5_5km_moves(48,se,2019,4,3,3).
cloud_at_5_5km_moves(51,n,2019,4,3,4).
cloud_at_5_5km_moves(45,n,2019,4,3,4).
cloud_at_5_5km_moves(46,n,2019,4,3,4).
cloud_at_5_5km_moves(40,se,2019,4,3,4).
cloud_at_5_5km_moves(31,nw,2019,4,3,4).
cloud_at_5_5km_moves(49,sw,2019,4,3,4).
cloud_at_5_5km_moves(47,s,2019,4,3,4).
cloud_at_5_5km_moves(48,se,2019,4,3,4).
cloud_at_5_5km_moves(53,n,2019,4,3,4).
cloud_at_5_5km_moves(54,se,2019,4,3,4).
cloud_at_5_5km_moves(46,ne,2019,4,3,5).
cloud_at_5_5km_moves(53,ne,2019,4,3,5).
cloud_at_5_5km_moves(54,n,2019,4,3,5).
cloud_at_5_5km_moves(60,n,2019,4,3,6).
cloud_at_5_5km_moves(53,e,2019,4,3,6).
cloud_at_5_5km_moves(54,ne,2019,4,3,6).
cloud_at_5_5km_moves(53,e,2019,4,3,7).
cloud_at_5_5km_moves(65,e,2019,4,3,8).
cloud_at_5_5km_moves(66,e,2019,4,3,8).
cloud_at_5_5km_moves(67,e,2019,4,3,8).
cloud_at_5_5km_moves(53,n,2019,4,3,8).
cloud_at_5_5km_moves(65,ne,2019,4,3,9).
cloud_at_5_5km_moves(67,e,2019,4,3,9).
cloud_at_5_5km_moves(53,s,2019,4,3,9).
cloud_at_5_5km_moves(65,w,2019,4,3,10).
cloud_at_5_5km_moves(67,w,2019,4,3,10).
cloud_at_5_5km_moves(69,e,2019,4,3,10).
cloud_at_5_5km_moves(53,w,2019,4,3,10).
cloud_at_5_5km_moves(65,e,2019,4,3,11).
cloud_at_5_5km_moves(67,e,2019,4,3,11).
cloud_at_5_5km_moves(72,nw,2019,4,3,11).
cloud_at_5_5km_moves(53,nw,2019,4,3,11).
cloud_at_5_5km_moves(65,se,2019,4,3,12).
cloud_at_5_5km_moves(53,se,2019,4,3,12).
cloud_at_5_5km_moves(77,s,2019,4,3,13).
cloud_at_5_5km_moves(77,ne,2019,4,3,14).
cloud_at_5_5km_moves(74,e,2019,4,3,14).
