% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_5_5km_moves(2,se,2019,11,1,16).
cloud_at_5_5km_moves(2,s,2019,11,1,17).
cloud_at_5_5km_moves(2,s,2019,11,1,18).
cloud_at_5_5km_moves(3,e,2019,11,1,18).
cloud_at_5_5km_moves(3,n,2019,11,1,19).
cloud_at_5_5km_moves(2,s,2019,11,1,19).
cloud_at_5_5km_moves(6,nw,2019,11,1,20).
cloud_at_5_5km_moves(8,n,2019,11,1,21).
cloud_at_5_5km_moves(10,ne,2019,11,1,22).
cloud_at_5_5km_moves(11,s,2019,11,1,22).
cloud_at_5_5km_moves(11,se,2019,11,1,23).
cloud_at_5_5km_moves(10,nw,2019,11,1,23).
cloud_at_5_5km_moves(13,e,2019,11,1,23).
cloud_at_5_5km_moves(14,e,2019,11,1,23).
cloud_at_5_5km_moves(10,sw,2019,11,2,0).
cloud_at_5_5km_moves(11,s,2019,11,2,0).
cloud_at_5_5km_moves(14,ne,2019,11,2,0).
cloud_at_5_5km_moves(14,ne,2019,11,2,1).
cloud_at_5_5km_moves(21,sw,2019,11,2,3).
cloud_at_5_5km_moves(16,n,2019,11,2,3).
cloud_at_5_5km_moves(22,e,2019,11,2,3).
cloud_at_5_5km_moves(23,e,2019,11,2,5).
cloud_at_5_5km_moves(21,e,2019,11,2,6).
cloud_at_5_5km_moves(22,e,2019,11,2,6).
cloud_at_5_5km_moves(21,e,2019,11,2,7).
cloud_at_5_5km_moves(27,n,2019,11,2,7).
cloud_at_5_5km_moves(28,se,2019,11,2,7).
cloud_at_5_5km_moves(21,e,2019,11,2,8).
cloud_at_5_5km_moves(31,ne,2019,11,2,8).
cloud_at_5_5km_moves(37,e,2019,11,2,9).
cloud_at_5_5km_moves(39,n,2019,11,2,9).
cloud_at_5_5km_moves(40,e,2019,11,2,9).
cloud_at_5_5km_moves(22,ne,2019,11,2,9).
cloud_at_5_5km_moves(41,ne,2019,11,2,9).
cloud_at_5_5km_moves(41,e,2019,11,2,10).
cloud_at_5_5km_moves(43,e,2019,11,2,10).
cloud_at_5_5km_moves(44,e,2019,11,2,11).
cloud_at_5_5km_moves(41,e,2019,11,2,11).
cloud_at_5_5km_moves(43,e,2019,11,2,11).
cloud_at_5_5km_moves(44,e,2019,11,2,12).
