% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(2,ne,2019,4,2,0).
cloud_at_1_4km_moves(3,s,2019,4,2,4).
cloud_at_1_4km_moves(3,se,2019,4,2,5).
cloud_at_1_4km_moves(3,se,2019,4,2,6).
cloud_at_1_4km_moves(4,s,2019,4,3,0).
cloud_at_1_4km_moves(4,ne,2019,4,3,1).
cloud_at_1_4km_moves(4,s,2019,4,3,2).
cloud_at_1_4km_moves(5,nw,2019,4,3,3).
cloud_at_1_4km_moves(4,ne,2019,4,3,3).
cloud_at_1_4km_moves(6,n,2019,4,3,4).
cloud_at_1_4km_moves(4,ne,2019,4,3,4).
cloud_at_1_4km_moves(7,nw,2019,4,3,4).
cloud_at_1_4km_moves(6,se,2019,4,3,5).
cloud_at_1_4km_moves(4,se,2019,4,3,5).
cloud_at_1_4km_moves(8,n,2019,4,3,5).
cloud_at_1_4km_moves(9,n,2019,4,3,5).
cloud_at_1_4km_moves(6,ne,2019,4,3,6).
cloud_at_1_4km_moves(4,se,2019,4,3,6).
cloud_at_1_4km_moves(8,n,2019,4,3,6).
cloud_at_1_4km_moves(9,n,2019,4,3,6).
cloud_at_1_4km_moves(6,e,2019,4,3,7).
cloud_at_1_4km_moves(4,n,2019,4,3,7).
cloud_at_1_4km_moves(8,ne,2019,4,3,7).
cloud_at_1_4km_moves(9,ne,2019,4,3,7).
cloud_at_1_4km_moves(6,w,2019,4,3,8).
cloud_at_1_4km_moves(11,nw,2019,4,3,8).
cloud_at_1_4km_moves(4,nw,2019,4,3,8).
cloud_at_1_4km_moves(8,ne,2019,4,3,8).
cloud_at_1_4km_moves(6,s,2019,4,3,9).
cloud_at_1_4km_moves(4,nw,2019,4,3,9).
cloud_at_1_4km_moves(8,e,2019,4,3,9).
cloud_at_1_4km_moves(14,nw,2019,4,3,9).
cloud_at_1_4km_moves(4,se,2019,4,3,10).
cloud_at_1_4km_moves(8,e,2019,4,3,10).
cloud_at_1_4km_moves(6,sw,2019,4,3,10).
cloud_at_1_4km_moves(4,nw,2019,4,3,11).
cloud_at_1_4km_moves(8,e,2019,4,3,11).
cloud_at_1_4km_moves(6,sw,2019,4,3,11).
cloud_at_1_4km_moves(4,w,2019,4,3,12).
cloud_at_1_4km_moves(8,e,2019,4,3,12).
cloud_at_1_4km_moves(6,w,2019,4,3,12).
cloud_at_1_4km_moves(16,n,2019,4,3,12).
cloud_at_1_4km_moves(4,s,2019,4,3,13).
cloud_at_1_4km_moves(17,se,2019,4,3,13).
cloud_at_1_4km_moves(16,ne,2019,4,3,13).
cloud_at_1_4km_moves(4,ne,2019,4,3,14).
cloud_at_1_4km_moves(17,sw,2019,4,3,14).
cloud_at_1_4km_moves(16,ne,2019,4,3,14).
cloud_at_1_4km_moves(4,s,2019,4,3,15).
cloud_at_1_4km_moves(17,w,2019,4,3,15).
cloud_at_1_4km_moves(18,n,2019,4,3,15).
cloud_at_1_4km_moves(4,se,2019,4,3,16).
cloud_at_1_4km_moves(18,ne,2019,4,3,16).
