% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(1,e,2019,11,1,2).
cloud_at_1_4km_moves(3,w,2019,11,1,2).
cloud_at_1_4km_moves(1,sw,2019,11,1,3).
cloud_at_1_4km_moves(3,w,2019,11,1,5).
cloud_at_1_4km_moves(5,ne,2019,11,1,14).
cloud_at_1_4km_moves(5,ne,2019,11,1,15).
cloud_at_1_4km_moves(5,e,2019,11,1,16).
cloud_at_1_4km_moves(5,sw,2019,11,1,17).
cloud_at_1_4km_moves(5,s,2019,11,1,18).
cloud_at_1_4km_moves(8,e,2019,11,1,20).
cloud_at_1_4km_moves(5,ne,2019,11,1,21).
cloud_at_1_4km_moves(5,ne,2019,11,1,22).
cloud_at_1_4km_moves(9,s,2019,11,1,22).
cloud_at_1_4km_moves(12,s,2019,11,1,23).
cloud_at_1_4km_moves(13,nw,2019,11,1,23).
cloud_at_1_4km_moves(5,w,2019,11,1,23).
cloud_at_1_4km_moves(15,n,2019,11,1,23).
cloud_at_1_4km_moves(16,n,2019,11,2,0).
cloud_at_1_4km_moves(13,ne,2019,11,2,0).
cloud_at_1_4km_moves(5,ne,2019,11,2,0).
cloud_at_1_4km_moves(15,w,2019,11,2,0).
cloud_at_1_4km_moves(16,e,2019,11,2,1).
cloud_at_1_4km_moves(13,sw,2019,11,2,1).
cloud_at_1_4km_moves(5,sw,2019,11,2,1).
cloud_at_1_4km_moves(15,w,2019,11,2,1).
cloud_at_1_4km_moves(16,n,2019,11,2,2).
cloud_at_1_4km_moves(13,ne,2019,11,2,2).
cloud_at_1_4km_moves(5,nw,2019,11,2,2).
cloud_at_1_4km_moves(15,e,2019,11,2,2).
cloud_at_1_4km_moves(12,w,2019,11,2,2).
cloud_at_1_4km_moves(16,nw,2019,11,2,3).
cloud_at_1_4km_moves(13,se,2019,11,2,3).
cloud_at_1_4km_moves(5,sw,2019,11,2,3).
cloud_at_1_4km_moves(15,e,2019,11,2,3).
cloud_at_1_4km_moves(15,s,2019,11,2,4).
cloud_at_1_4km_moves(15,s,2019,11,2,5).
cloud_at_1_4km_moves(18,e,2019,11,2,5).
cloud_at_1_4km_moves(15,ne,2019,11,2,6).
cloud_at_1_4km_moves(18,s,2019,11,2,6).
cloud_at_1_4km_moves(15,ne,2019,11,2,7).
cloud_at_1_4km_moves(18,n,2019,11,2,7).
cloud_at_1_4km_moves(15,n,2019,11,2,8).
cloud_at_1_4km_moves(24,e,2019,11,2,9).
cloud_at_1_4km_moves(15,s,2019,11,2,9).
cloud_at_1_4km_moves(25,e,2019,11,2,9).
cloud_at_1_4km_moves(27,ne,2019,11,2,10).
cloud_at_1_4km_moves(24,e,2019,11,2,10).
cloud_at_1_4km_moves(28,e,2019,11,2,10).
cloud_at_1_4km_moves(15,n,2019,11,2,10).
cloud_at_1_4km_moves(25,e,2019,11,2,10).
cloud_at_1_4km_moves(27,se,2019,11,2,11).
cloud_at_1_4km_moves(28,w,2019,11,2,11).
cloud_at_1_4km_moves(24,ne,2019,11,2,11).
cloud_at_1_4km_moves(25,e,2019,11,2,11).
cloud_at_1_4km_moves(26,ne,2019,11,2,11).
cloud_at_1_4km_moves(30,e,2019,11,2,12).
cloud_at_1_4km_moves(27,nw,2019,11,2,12).
cloud_at_1_4km_moves(28,nw,2019,11,2,12).
cloud_at_1_4km_moves(26,n,2019,11,2,12).
cloud_at_1_4km_moves(31,s,2019,11,2,12).
cloud_at_1_4km_moves(30,e,2019,11,2,13).
cloud_at_1_4km_moves(27,se,2019,11,2,13).
cloud_at_1_4km_moves(28,w,2019,11,2,13).
cloud_at_1_4km_moves(26,nw,2019,11,2,13).
cloud_at_1_4km_moves(15,nw,2019,11,2,13).
cloud_at_1_4km_moves(30,s,2019,11,2,14).
cloud_at_1_4km_moves(24,ne,2019,11,2,14).
cloud_at_1_4km_moves(27,n,2019,11,2,14).
cloud_at_1_4km_moves(28,ne,2019,11,2,14).
cloud_at_1_4km_moves(26,w,2019,11,2,14).
cloud_at_1_4km_moves(15,w,2019,11,2,14).
cloud_at_1_4km_moves(34,ne,2019,11,2,14).
cloud_at_1_4km_moves(30,e,2019,11,2,15).
cloud_at_1_4km_moves(24,nw,2019,11,2,15).
cloud_at_1_4km_moves(27,ne,2019,11,2,15).
cloud_at_1_4km_moves(28,ne,2019,11,2,15).
cloud_at_1_4km_moves(26,ne,2019,11,2,15).
