% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(1,E,2019,11,1,2).
cloud_at_1_4km_moves(3,W,2019,11,1,2).
cloud_at_1_4km_moves(1,SW,2019,11,1,3).
cloud_at_1_4km_moves(4,NE,2019,11,1,14).
cloud_at_1_4km_moves(4,NE,2019,11,1,15).
cloud_at_1_4km_moves(4,E,2019,11,1,16).
cloud_at_1_4km_moves(4,SW,2019,11,1,17).
cloud_at_1_4km_moves(4,S,2019,11,1,18).
cloud_at_1_4km_moves(7,E,2019,11,1,20).
cloud_at_1_4km_moves(4,NE,2019,11,1,21).
cloud_at_1_4km_moves(4,NE,2019,11,1,22).
cloud_at_1_4km_moves(8,S,2019,11,1,22).
cloud_at_1_4km_moves(11,S,2019,11,1,23).
cloud_at_1_4km_moves(12,NW,2019,11,1,23).
cloud_at_1_4km_moves(4,W,2019,11,1,23).
cloud_at_1_4km_moves(14,N,2019,11,1,23).
cloud_at_1_4km_moves(15,N,2019,11,2,0).
cloud_at_1_4km_moves(12,NE,2019,11,2,0).
cloud_at_1_4km_moves(4,NE,2019,11,2,0).
cloud_at_1_4km_moves(14,W,2019,11,2,0).
cloud_at_1_4km_moves(15,NW,2019,11,2,1).
cloud_at_1_4km_moves(12,SE,2019,11,2,1).
cloud_at_1_4km_moves(4,SW,2019,11,2,1).
cloud_at_1_4km_moves(14,W,2019,11,2,1).
cloud_at_1_4km_moves(15,W,2019,11,2,2).
cloud_at_1_4km_moves(12,NW,2019,11,2,2).
cloud_at_1_4km_moves(4,E,2019,11,2,2).
cloud_at_1_4km_moves(14,E,2019,11,2,2).
cloud_at_1_4km_moves(11,SE,2019,11,2,2).
cloud_at_1_4km_moves(15,NE,2019,11,2,3).
cloud_at_1_4km_moves(12,S,2019,11,2,3).
cloud_at_1_4km_moves(4,NE,2019,11,2,3).
cloud_at_1_4km_moves(14,E,2019,11,2,3).
cloud_at_1_4km_moves(15,S,2019,11,2,4).
cloud_at_1_4km_moves(12,S,2019,11,2,4).
cloud_at_1_4km_moves(4,E,2019,11,2,4).
cloud_at_1_4km_moves(14,W,2019,11,2,4).
cloud_at_1_4km_moves(15,W,2019,11,2,5).
cloud_at_1_4km_moves(4,SW,2019,11,2,5).
cloud_at_1_4km_moves(18,E,2019,11,2,5).
cloud_at_1_4km_moves(19,W,2019,11,2,6).
cloud_at_1_4km_moves(15,SW,2019,11,2,6).
cloud_at_1_4km_moves(4,S,2019,11,2,6).
cloud_at_1_4km_moves(20,S,2019,11,2,6).
cloud_at_1_4km_moves(18,E,2019,11,2,6).
cloud_at_1_4km_moves(23,E,2019,11,2,6).
cloud_at_1_4km_moves(19,NW,2019,11,2,7).
cloud_at_1_4km_moves(15,E,2019,11,2,7).
cloud_at_1_4km_moves(12,S,2019,11,2,7).
cloud_at_1_4km_moves(20,SE,2019,11,2,7).
