% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(1,e,2019,11,1,2).
cloud_at_1_4km_moves(3,w,2019,11,1,2).
cloud_at_1_4km_moves(1,sw,2019,11,1,3).
cloud_at_1_4km_moves(4,ne,2019,11,1,14).
cloud_at_1_4km_moves(4,ne,2019,11,1,15).
cloud_at_1_4km_moves(4,e,2019,11,1,16).
cloud_at_1_4km_moves(4,sw,2019,11,1,17).
cloud_at_1_4km_moves(4,s,2019,11,1,18).
cloud_at_1_4km_moves(7,e,2019,11,1,20).
cloud_at_1_4km_moves(4,ne,2019,11,1,21).
cloud_at_1_4km_moves(4,ne,2019,11,1,22).
cloud_at_1_4km_moves(8,s,2019,11,1,22).
cloud_at_1_4km_moves(11,s,2019,11,1,23).
cloud_at_1_4km_moves(12,nw,2019,11,1,23).
cloud_at_1_4km_moves(4,w,2019,11,1,23).
cloud_at_1_4km_moves(14,n,2019,11,1,23).
cloud_at_1_4km_moves(15,n,2019,11,2,0).
cloud_at_1_4km_moves(12,ne,2019,11,2,0).
cloud_at_1_4km_moves(4,ne,2019,11,2,0).
cloud_at_1_4km_moves(14,w,2019,11,2,0).
cloud_at_1_4km_moves(15,e,2019,11,2,1).
cloud_at_1_4km_moves(12,sw,2019,11,2,1).
cloud_at_1_4km_moves(4,sw,2019,11,2,1).
cloud_at_1_4km_moves(14,w,2019,11,2,1).
cloud_at_1_4km_moves(15,n,2019,11,2,2).
cloud_at_1_4km_moves(12,ne,2019,11,2,2).
cloud_at_1_4km_moves(4,nw,2019,11,2,2).
cloud_at_1_4km_moves(14,e,2019,11,2,2).
cloud_at_1_4km_moves(11,w,2019,11,2,2).
cloud_at_1_4km_moves(15,nw,2019,11,2,3).
cloud_at_1_4km_moves(12,se,2019,11,2,3).
cloud_at_1_4km_moves(4,sw,2019,11,2,3).
cloud_at_1_4km_moves(14,e,2019,11,2,3).
cloud_at_1_4km_moves(14,s,2019,11,2,4).
cloud_at_1_4km_moves(14,s,2019,11,2,5).
cloud_at_1_4km_moves(17,e,2019,11,2,5).
cloud_at_1_4km_moves(14,ne,2019,11,2,6).
cloud_at_1_4km_moves(17,s,2019,11,2,6).
cloud_at_1_4km_moves(14,ne,2019,11,2,7).
cloud_at_1_4km_moves(17,n,2019,11,2,7).
cloud_at_1_4km_moves(14,n,2019,11,2,8).
cloud_at_1_4km_moves(23,e,2019,11,2,9).
cloud_at_1_4km_moves(14,s,2019,11,2,9).
cloud_at_1_4km_moves(24,e,2019,11,2,9).
cloud_at_1_4km_moves(26,ne,2019,11,2,10).
cloud_at_1_4km_moves(23,e,2019,11,2,10).
cloud_at_1_4km_moves(27,e,2019,11,2,10).
cloud_at_1_4km_moves(14,n,2019,11,2,10).
cloud_at_1_4km_moves(24,e,2019,11,2,10).
cloud_at_1_4km_moves(26,se,2019,11,2,11).
cloud_at_1_4km_moves(27,w,2019,11,2,11).
cloud_at_1_4km_moves(23,ne,2019,11,2,11).
cloud_at_1_4km_moves(24,e,2019,11,2,11).
cloud_at_1_4km_moves(25,ne,2019,11,2,11).
cloud_at_1_4km_moves(29,e,2019,11,2,12).
cloud_at_1_4km_moves(26,nw,2019,11,2,12).
cloud_at_1_4km_moves(27,nw,2019,11,2,12).
cloud_at_1_4km_moves(25,n,2019,11,2,12).
cloud_at_1_4km_moves(30,s,2019,11,2,12).
cloud_at_1_4km_moves(29,e,2019,11,2,13).
cloud_at_1_4km_moves(26,se,2019,11,2,13).
cloud_at_1_4km_moves(27,w,2019,11,2,13).
cloud_at_1_4km_moves(25,nw,2019,11,2,13).
cloud_at_1_4km_moves(14,nw,2019,11,2,13).
cloud_at_1_4km_moves(29,s,2019,11,2,14).
cloud_at_1_4km_moves(23,ne,2019,11,2,14).
cloud_at_1_4km_moves(26,n,2019,11,2,14).
cloud_at_1_4km_moves(27,ne,2019,11,2,14).
cloud_at_1_4km_moves(25,w,2019,11,2,14).
cloud_at_1_4km_moves(14,w,2019,11,2,14).
cloud_at_1_4km_moves(33,ne,2019,11,2,14).
cloud_at_1_4km_moves(29,e,2019,11,2,15).
cloud_at_1_4km_moves(23,nw,2019,11,2,15).
cloud_at_1_4km_moves(26,ne,2019,11,2,15).
cloud_at_1_4km_moves(27,ne,2019,11,2,15).
cloud_at_1_4km_moves(25,ne,2019,11,2,15).
cloud_at_1_4km_moves(33,sw,2019,11,2,15).
